,Title,Content,time,Location,ID,platform
战火再次重燃给加沙地区带来了人道危机。人员伤亡、破坏和紧张的局势，使那里的人们生活在极端困难的环境下。长期以来，加沙地区一直存在各种复杂的问题，如土地争端、人权问题等，这使得实现长期和平解决方案变得异常困难。然而，面对当前的战火危机，国际社会和各方势力应该共同努力，寻求可行的解决方案，并为加沙地区提供必要的援助和支持，既缓解人道危机，又创造和平稳定的环境。这是实现长期和平的唯一途径。
尽管巴勒斯坦的悲剧在社交媒体上被广泛传播和分享，全球社会对于这样的事件却表现出令人失望的冷漠态度。被各种政治、经济和意识形态的因素所左右，许多国家和人民对于巴勒斯坦的疾苦似乎选择了视而不见。
在这样的背景下，巴勒斯坦人的痛苦逐渐变成了无人问津的数字。他们的苦难成为了遥远而陌生的故事，被埋没在繁忙的新闻标题之中。
据媒体报道，在以色列最新一轮轰炸中，巴勒斯坦失去了一位杰出科学家，加沙伊斯兰大学的校长塔耶被炸死。塔耶是一位备受尊敬的物理学教授，他曾参与众多研究项目并在学术界享有盛誉。他的离世使得科学界和整个巴勒斯坦社会陷入深深的哀悼之中。
塔耶是一名物理学教授，据斯坦福大学参与的一项研究报告，塔耶教授名列世界上最杰出的2%科学家之中。他在物理学领域有着卓越的成就，被认为是世界上最杰出的科学家之一。他的研究成果涉及到多个领域，对科学界和社会有着重要的贡献。然而，他选择留在加沙，为该地区的教育事业做出了巨大的牺牲。
以色列方面表示，他们的轰炸行动是为了打击哈马斯组织的军事能力和摧毁他们的军事基础设施。然而，在这场轰炸中，无辜的巴勒斯坦人成为最大的受害者。
面对以色列的轰炸，哈马斯组织并没有屈服，他们依然不断地发射火箭弹袭击以色列。哈马斯表示，他们的火箭袭击是为了抵抗以色列的侵略和保护巴勒斯坦人民的权益。这种持续的火箭袭击加剧了双方冲突的复杂性，使得和平进程更加困难。
双方的冲突进一步升级，爆炸和杀戮不断发生。城市变成了火海，无辜的平民成为这场冲突的最大牺牲品。无论是以色列的轰炸还是哈马斯的火箭袭击，都给巴勒斯坦和以色列的民众带来了巨大的苦难。局势的恶化使得实现和平的希望越来越渺茫。
面对局势的升级和无辜生命的丧失，人们对未来充满了担忧和不安。停火的实现只是解决冲突的第一步，真正的和平仍然存在巨大的障碍和挑战。在这个充满痛苦和悲伤的时刻，我们期待国际社会能够共同努力，为实现巴以之间的和平解决方案找到有效的途径，让人们重新获得安全与稳定的生活。
以色列还同时对黎巴嫩、叙利亚目标发动了空袭。
黎巴嫩和叙利亚成为以色列的空袭目标并非偶然。长期以来，以色列认为黎巴嫩和叙利亚与其安全形势存在一定的威胁，因此采取了预防性的防御行动。黎巴嫩与以色列交界地区存在边界争议和恐怖组织活动，而叙利亚则涉及到伊朗与以色列的地区影响力争夺。以色列通过对这两个国家的空袭行动，试图确保自身的国家安全和利益。
在这场充满紧张和对抗的冲突中，哈马斯方面表态表示，在加沙停火和以色列侵略结束之前，他们不会再进行囚犯交换协议。这一表态显示出哈马斯方面对以色列的强硬立场和坚决抵抗的决心。坚持通过抵抗和对抗来维护巴勒斯坦人民的权益。
这场冲突不仅对叙利亚、黎巴嫩和以色列三国的局势产生影响，同时也牵动着整个中东地区的稳定与和平。随着冲突的升级，国际社会也日益表达对于局势的关切和呼吁。中东地区的和平与稳定对于全球的经济和安全都具有重要意义，因此各方应紧急寻求通过对话和谈判解决分歧，以实现地区的长期和平与发展。
在这场充满紧张和对抗的冲突背景下，加沙的局势仍然严峻，中东地区的和平与稳定任务艰巨。国际社会积极发挥调解和斡旋的作用，以推动双方的对话与合作，实现和平稳定的可持续发展。只有通过共同的努力，中东地区才能够迈向更加繁荣和和谐的未来。
除了法国，许多欧洲国家也对加沙地带的冲突表达了严重担忧，并与以色列之间的关系开始紧张起来。西班牙、爱尔兰等国家对以色列的行动表示极度谴责，认为其对巴勒斯坦人民的暴力行为严重违反国际人道法，并要求以色列立即停止军事打击。
面对加沙地带冲突的升级，一些欧洲国家甚至考虑相互召回大使，以表示对以色列行动的谴责。这一行动的目的在于向以色列政府施压，促使其尽快停止军事行动，减少平民伤亡，并推动各方寻求和平与合作的解决方案。
这种与以色列的激烈争吵以及相互召回大使的做法不仅体现了欧洲国家对加沙暴力冲突的不满，更是对以色列政府未能有效控制局势、保护平民的严厉抨击。欧洲国家希望通过这种方式施加压力，推动各方回到对话谈判的桌面上，寻求冲突的和平解决途径。",2023/12/4 0:36,广东,1,wangyi
68,以色列重启对加沙的军事行动,"导火索与双方立场
这一军事行动的背后，有着复杂的政治、宗教和地缘因素。回顾加沙停火协议的破裂，首先需要审视双方立场的根本分歧。以色列强调对本土安全的执念，对哈马斯武装活动的严厉反应被视为保护国家安全的必要手段。而哈马斯则强调抵抗以色列的合法性，认为以色列的封锁和控制是对巴勒斯坦人权利的侵犯。
哈马斯的地下策略
哈马斯一直以来在冲突中采用地道战术，将其地下通道网络视为对以色列最有效的抵抗手段之一。这不仅为哈马斯提供了灵活性和出其不意的能力，也使得以色列在军事打击中面临更为复杂的局面。对哈马斯地道的打击，被以色列视为对其战略威胁的必要回应，但也引发了国际社会的关切，尤其是关于平民安全的问题。
中东局势再度波谲云诡
在中东这片复杂多变的地区，任何一次冲突都不仅仅是地区内部的问题，更是各方势力角力的结果。以色列和哈马斯之间的冲突往往涉及到众多地缘政治因素，包括但不限于伊朗、沙特阿拉伯、埃及等国的角力。这使得冲突不仅仅是双方之间的对抗，更是地区大国之间的博弈，地缘政治的纷争在其中交织成为一张错综复杂的棋盘。
呼吁克制与寻求解决方案
随着紧张局势再度升级，国际社会纷纷表达对冲突的关切。联合国秘书长发表声明，呼吁各方保持克制，避免平民伤亡。多国领导人表示对冲突深感忧虑，强调通过对话与谈判解决分歧的重要性。然而，面对复杂的中东局势，国际社会在如何有效介入以化解冲突方面仍然面临重重挑战。
国际社会责任的呼唤
在冲突爆发的背后，最令人担忧的是平民的处境。撤离传单的空投表明以色列试图减少平民伤亡，但这并不能掩盖冲突对平民的巨大影响。人道主义组织已经开始呼吁国际社会提供援助，确保受到影响的平民得到必要的救援和支持。国际社会在这一时刻更需团结一致，履行对巴勒斯坦地区人民的保护责任。
巴以问题的解决之道
当前的冲突只是巴以问题长期存在的症结之一。要实现中东地区的长治久安，需要深入思考并解决涉及巴勒斯坦人民和以色列国家利益的根本性问题。只有通过包容性的对话与谈判，各方才能找到平等、公正、可持续的解决方案。国际社会在此扮演着至关重要的角色，促进各方建立信任，寻求共同的未来愿景。
迎难而上，共创和平未来
面对中东再次爆发的紧张局势，各方应当保持冷静与克制，摒弃敌对对抗，转向对话与合作。冲突解决的根本途径在于各方共同努力，通过对话与谈判找到妥协点，实现长期和平。国际社会应当加大调解与支持力度，为中东地区的稳定与繁荣共同努力。",2023/12/4 0:39,广东,1,wangyi
69,军事风云：以军强势反击，加沙烟云弥漫,"战火再起：以色列军队震撼开战
在中东的战火烽烟中，2023年12月1日，加沙地带南部拉法成为新一轮军事行动的焦点。以色列军队强势展开军事行动，利用精密的空袭手段，让加沙的天空瞬间弥漫浓烟，战争的硝烟再度升腾。
紧张局势：停火瞬间破裂，哈马斯成焦点
当地时间上午7时，原本临时的停火协议被拉开序幕。巴勒斯坦伊斯兰抵抗运动（哈马斯）未履行释放被扣押妇女的承诺，以色列总理办公室当即发表声明，痛斥哈马斯违反停火协议，并指责其向以色列发射火箭弹。紧张局势再度升级，中东战区再次成为国际关注的焦点。
战区扩大：以军决心剿灭哈马斯势力
同一天，在加沙地带南部城市汗尤尼斯，人们在以军的空袭下陷入紧急救援。以色列总理办公室在声明中明确表示，随着军事冲突的重新点燃，以色列军队将全力以赴实现释放被扣押人员、剿灭哈马斯、确保加沙不再构成以色列居民的威胁等目标。战区范围扩大，军事行动进入新的阶段。
战果与代价：加沙深陷苦难，国际社会关切
在以色列军队的军事行动中，加沙地带南部汗尤尼斯成为主要袭击目标，数百名受伤的巴勒斯坦人急需医疗救治。巴勒斯坦卫生部门发布声明称，至少有178人丧生，589人受伤，伤亡者中多数为妇女和儿童。巴勒斯坦总统府发表谴责声明，指责以色列军队对加沙地带的军事行动。国际社会对这场军事冲突表达关切，争议再次激起，中东的未来充满变数。",2023/12/4 4:43,广东,1,wangyi
70,以军密集轰炸加沙遭西方警告,"●本报驻埃及、法国特派记者 黄培昭 尚凯元●本报记者 邓孝慈●本报特约记者 宇 扬 甄 翔　董 铭
以色列与巴勒斯坦伊斯兰抵抗运动（哈马斯）之间的临时停火协议到期后，双方在加沙地带重新展开的军事行动当地时间12月3日进入第三天。以色列国防军（IDF）3日宣布，2日到3日，以军持续攻击加沙地带多个目标。以军还称，在临时停火协议结束后的第一个24小时内，他们在加沙地带袭击了400多个目标，摧毁100个哈马斯据点。据加沙地带卫生部门的消息，以军12月1日恢复军事行动以来，已造成大量巴勒斯坦人死亡，另有数百人受伤。而哈马斯方面2日晚间表示，在以色列对加沙的攻击结束之前，交换被扣押人员相关谈判不会恢复。法新社3日称，自10月7日新一轮巴以冲突爆发以来，加沙的死亡人数已超过15500人，其中70%是妇女和儿童。随着越来越多的加沙平民生命受到威胁，包括美国、法国在内的西方国家对以色列的施压力度逐渐加大。美国副总统哈里斯2日在阿联酋迪拜出席《联合国气候变化框架公约》第二十八次缔约方大会（COP28）期间表示，以色列有权自卫，但如何做很重要。同日，美国国防部长奥斯汀称，以色列有“道义上的责任”保护平民。法国总统马克龙则向以色列发出警告：彻底摧毁哈马斯意味着战争将持续10年。法国24小时新闻电视台称，以色列当前面临的外交压力越来越大。
“太多无辜的巴勒斯坦人被杀害了”
据美国有线电视新闻网（CNN）报道，当地时间2日，美国副总统哈里斯在迪拜出席COP28期间谈及巴以冲突时表示，“太多无辜的巴勒斯坦人被杀害了……老实说，平民遭受如此巨大的痛苦，再看看来自加沙的照片和视频，真的太可怕了。”哈里斯称，尽管美国支持以色列在加沙地带打击“合法军事目标”，但加沙地带平民遭受苦难的规模是“毁灭性的”。以色列在进行军事行动的过程中，必须尊重国际人道法，采取更多措施保护无辜平民。哈里斯还说，在美国与相关各方进行深入讨论后，目前关于加沙地带和约旦河西岸的未来有5个指导性原则：不强迫驱逐巴勒斯坦人、不重新占领加沙、不实施封锁、不减少土地以及不把加沙地带用作恐怖主义平台。
同一天，美国国防部长奥斯汀在美国加州出席一场国防论坛活动时明确表示，以色列必须采取措施保护加沙平民，这“既是道义责任，也有战略必要”。奥斯汀还称：“如果你把平民赶进敌人的怀抱，即便你在战术上取得胜利，在战略上也失败了。”他还表示自己已敦促以色列领导人，要避免平民伤亡、防止对约旦河西岸定居者的暴力行为，“确保人道主义援助的畅通”。路透社报道称，奥斯汀这一表态是迄今以来美方高层在保护平民方面对以色列发表的最强硬言论。这表明美国加大了对以色列的施压力度，要求以色列在发动后续的军事行动时应更加谨慎。
在伦敦出版的《新阿拉伯人报》发文称，美国国务卿布林肯结束新一轮中东之行斡旋无果后，美国着实有点急了，因为以色列似乎并不怎么“买账”。按照当前态势，哈马斯不可能在短期内被摧毁，如果战事耗时太久，国际社会对以色列和美国的谴责及批评之声就会更加高涨。
在美国对以色列发出强硬表态的同时，其他西方国家也在向以色列发出提醒。据法国RTL电台３日报道，法国总统马克龙2日在COP28间隙举行的新闻发布会上表示，彻底摧毁哈马斯意味着战争将持续10年，因此以色列需要更精确地确定其战争的最终目标。马克龙还重申以色列的自卫权，但他表示，“拥有自卫权并不意味着有权攻击平民。”“彻底摧毁哈马斯意味着什么？有人认为这是可能的吗？”马克龙还呼吁加倍努力在加沙实现持久停火，释放所有仍被哈马斯扣押的人质，并向加沙人民提供他们迫切需要的援助。
法国《回声报》称，在最近与以色列总理内塔尼亚胡会晤后，马克龙明显提高了对以调门。RTL电台则称，马克龙此次明确提醒以色列的发声，有两个目标：“敦促双方重新签署休战协议；推动哈马斯释放手中关押的法国人质。”
据媒体此前报道，西班牙首相桑切斯与比利时首相德克罗日前也曾批评以色列对加沙地带平民的袭击。此举引发以色列方面的强烈不满。
不停火，不谈判
在国际社会要求加强保护平民以及延长与哈马斯停火协议的呼声越来越高之际，以色列当地时间3日继续对加沙地带实施轰炸。当地时间3日中午，哈马斯媒体办公室称，过去24小时内，以色列军队对加沙地带的军事行动已造成超过700人死亡。卡塔尔半岛电视台称，以色列军队加强了对汗尤尼斯南部的轰炸，要求该地某些社区的居民撤离到其他地区。半岛电视台3日称，加沙地带北部杰巴利耶难民营当天再次成为以色列的袭击目标。
与此同时，哈马斯下属武装派别卡桑旅发布消息称，当地时间3日凌晨，卡桑旅袭击了驻扎在加沙地带中部地区的一处以色列军营，该处军营内大约有60名以色列士兵。卡桑旅未给出以色列士兵伤亡的具体数据。
据俄罗斯卫星社3日报道，以色列国防军当天表示，自加沙地带地面行动开始以来，已发现800多个隧道竖井，其中约500个已被摧毁。
彭博社3日称，以色列军方加大对加沙南部哈马斯目标的空袭力度，范围不断扩大，双方都已经排除就重新停火进行进一步谈判的可能性。而以色列从卡塔尔撤出谈判小组，进一步减少了延长停火协议的希望。
据《以色列时报》报道，当地时间2日，内塔尼亚胡办公室发表声明说，由于谈判陷入僵局，根据内塔尼亚胡的命令，以色列情报机构摩萨德负责人已下令谈判小组撤离卡塔尔多哈并返回以色列。早前有消息人士称，摩萨德谈判小组正与卡塔尔方面协商，试图促成一项与此前不同的临时停火协议。
而哈马斯高级官员阿鲁里2日表示，“在战争结束之前不会进行人质交换。”阿鲁里还透露，美国正在要求以色列方面向加沙地带提供“与临时停火结束前同等数量的援助”。
据半岛电视台报道，当地时间2日，内塔尼亚胡在新闻发布会上表示，以色列将继续在加沙开展地面行动，直到实现所有目标。《华盛顿邮报》3日引述以色列一名高级官员的话称，在美国要求尽量减少平民伤亡的压力下，以军方正在采取一项新战略，旨在区分哈马斯战士和普通民众。
各方加紧密切协调
埃及《共和国报》报道称，虽然加沙地带战火重燃，但各方仍在紧锣密鼓地就促成停火进行斡旋，埃及和卡塔尔等国都在为此进行密切协调。据法国24小时新闻电视台3日报道，罗马教皇方济各当天也呼吁有关各方尽快达成新的停火协议。
半岛电视台报道称，伊朗外长阿卜杜拉希扬2日晚在与欧盟外交与安全政策高级代表博雷利的电话交谈中表示，如果以色列不停止对巴勒斯坦人的“战争罪行”，地区冲突将更加严重。阿卜杜拉希扬还谴责以色列“强行将巴勒斯坦人逐出其土地的计划和做法”，强调需要“尽快”停止以色列对加沙地带的军事袭击。该媒体3日还报道称，海湾国家将于5日在多哈召开海湾阿拉伯国家合作委员会领导人峰会，预计巴以冲突将成为首要议题。
上海外国语大学中东研究所教授刘中民3日接受《环球时报》记者采访时表示，随着美国和欧洲越来越聚焦于加沙地带的人道主义悲剧，越来越复杂的冲突会在一定程度上使得以色列在国际社会上遭到孤立，而内塔尼亚胡也将在国内遭受到更多的挑战。▲",2023/12/4 6:58,北京,1,wangyi
71,加沙地带超1.55万人死亡，以军称已对加沙实施1万次空袭,"综合半岛电视台与巴勒斯坦《圣城报》4日凌晨消息，以色列军队当地时间3日晚间轰炸加沙地带北部城镇拜特拉希亚的卡迈勒·阿德万医院及其附近地区，造成人员伤亡。报道援引加沙地带卫生部门消息源称，以军通过电话联系医院管理部门称将继续轰炸医院，要求其进行疏散。
对此，以色列方面暂无回应。
消息人士称以军已从加沙地带北部撤出70%的部队
当地时间12月3日，阿拉比亚电视台援引巴勒斯坦伊斯兰抵抗运动（哈马斯）下属武装派别卡桑旅的一名消息人士报道，以军已从加沙地带北部撤出70%的部队，并表示以军当前的地面军事行动主要集中在加沙地带南部，其在加沙地带北部的机动能力有限。
加沙地带南部汗尤尼斯马安地区遭以军空袭，已致2人死亡
据黎巴嫩“广场”电视台消息，当地时间3日，以军对加沙地带南部汗尤尼斯马安地区实施的空袭已造成2人死亡，另有14人受伤。
以军称已对加沙地带实施1万次空袭
当地时间12月3日，以色列国防军表示，自“战斗开始以来”，以空军在地面部队指挥下已对加沙地带实施了1万次空袭。
来源 央视新闻客户端
责任编辑 易科彦
责任校对 郭毅
主编 何晓宇
终审 编委 李荣",2023/12/4 7:47,云南,1,wangyi
72,加沙民众：加沙地带没有安全之地,"以色列和哈马斯的临时停火协议在12月1日到期后，双方重燃战火。加沙地带南部城市汗尤尼斯及其附近地区遭到以军猛烈轰炸。以色列军方散发传单，命令在该地区的巴勒斯坦人前往拉法等地避难。
许多刚刚从加沙地带北部撤离到汗尤尼斯的巴勒斯坦人，对于再次撤离的要求感到迷茫和无助。他们表示，不仅是汗尤尼斯，拉法也遭到以军轰炸，加沙地带根本没有安全的地方。
流离失所的巴勒斯坦人 纳比勒·拉杰卜：我们已经从加沙城逃到了加沙地带中部的布赖杰难民营，最后到了南部的汗尤尼斯，现在又催促我们向拉法撤离。我们应该去哪里？避难所已经人满为患，学校里收容了成千上万流离失所的巴勒斯坦人。一所能容纳2000人的学校现在住了3000人。许多人睡在大街上。是谁告诉加沙城和汗尤尼斯的巴勒斯坦人应该前往拉法？给我们些空间吧，给我们一个安全的地方吧。不仅在汗尤尼斯，拉法也遭到持续轰炸。加沙地带根本没有安全的地方。
流离失所的巴勒斯坦人：昨晚（2日）我们在汗尤尼斯整夜未眠，一晚上都有空袭。我们不知道该往哪里走，向左还是向右。有些人说我们应该往东走，还有人说应该往西走，或往北走，或去拉法。但拉法也一样有空袭。太可怕了，我们不知道是否要去拉法或者去别的地方。但我们不会离开加沙地带，我们会留在巴勒斯坦。
流离失所的巴勒斯坦人 拉菲克：他们要我们去拉法。到了那里之后呢？我们还能去哪儿？到了拉法之后，我们能住在哪里？没有帐篷，也没有任何可以避难的地方，没有交通工具，什么都没有。这关系到两百万人的安危。两百万人要怎么疏散？
（央视新闻客户端）",2023/12/4 9:10,北京,1,wangyi
73,快讯！以色列军队开始从加沙北部撤军,"快讯！以色列军队开始从加沙北部撤军
当地时间12月3日，据半岛电视台报道，由于行动失败和抵抗袭击，以色列从加沙地带北部撤出了 70% 的军队。
从加沙地带北部的撤军始于停战，并随着过去两天的抵抗袭击而加速。
此外，还有消息称，以色列军队完全撤出加沙的拜特拉希亚和拜特哈农。据称，这是因为此前一天，约60名以色列士兵惨遭哈马斯伏击而死所致。",2023/12/4 10:22,上海,1,wangyi
74,以色列发出狠话，加沙战事升级,"丹尼尔·哈加里表示：“以色列国防军正在恢复并扩大针对哈马斯在整个加沙地带据点的地面行动。”这意味着以色列自己已经承认，以色列已经开始向加沙南部发起地面行动。
根据加沙卫生部发言人阿什拉夫·库德拉表示，加沙地带冲突升级造成的死亡人数已超过15500人，超过41000人受伤。而局势则朝着更坏的方向发展。因为加上南部战事一旦打响，那些从加沙北部逃离的难民将会第二次成为难民。
以色列为什么在没有拿下加沙北部的背景下开始进攻加沙南部？
以色列这样打，无非就是彻底围困哈马斯，切香肠的打法不仅会让哈马斯的生存空间被独立起来，而且会被分割保卫，更重要的是，在心理层面，以色列这种打法会让哈马斯深感焦虑。",2023/12/4 12:48,海南,1,wangyi
75,“以军调动北部兵力，以进攻加沙南部”,"【文/观察者网 王世纯】当地时间12月3日，以色列军方宣布对加沙南部发起进攻，将地面行动扩大到整个加沙地带。
对此，巴勒斯坦哈马斯下辖的武装力量“卡桑旅”的一名消息人士12月3日告诉半岛电视台，由于机动兵力不足和巴勒斯坦人的顽强抵抗，以色列军队目前已经从加沙地带北部撤出了大约70%的军队，并开始重点对加沙地带南部发动进攻。
“卡桑旅”的消息人士称，以色列陆军从加沙北部的撤军大约开始于11月24日，也就是停火开始时的日子，并在过去两天内随着战斗的升级而加快了撤退的速度。
以军进入的位置 图源：Suriyak
《以色列时报》称，以色列国防军参谋长赫尔齐·哈勒维3日也对以军士兵发表讲话，宣布将扩大地面行动。他声称，对加沙南部攻势的强度不会低于以军在加沙北部的行动，“我们有能力采取最彻底的行动，就像我们在加沙北部强有力的行动一样。我们现在也要在加沙南部这样做。”
以色列官方昨天宣布开始进攻汗尤尼斯市，不过以色列总参谋长哈勒维中将昨天仍然声称将留下第162师在加沙北部继续作战。哈勒维表示：“我们正在考虑停战，直到我们在加沙地带北部‘瓦解’了两个哈马斯旅，但尚未完全瓦解，第162师仍在内部努力深化成果并摧毁更多哈马斯的营。”
据巴勒斯坦官方通讯社瓦法社报道，以军已于当地时间3日晚间侵入加沙南部城市汗尤尼斯。根据社交媒体的画面，以色列陆军的坦克纵队直插汗尤尼斯以北，戴尔巴拉赫以南的公路，试图将加沙地区一分为三。
对此，“卡桑旅”在昨日的战报宣称，在汗尤尼斯市北部，“卡桑旅”使用Tandem 85火箭弹打击了以色列军队的一辆D9装甲推土机，并使用“亚辛-105”串联火箭弹击中了两辆坦克和装甲车。
过去一天里，汗尤尼斯遭遇了数十次空袭和炮击，造成至少70人死亡、上百人受伤，其中大多数是妇女和儿童。数十万来自加沙北部的难民面临死亡风险。
本轮巴以冲突已导致超过1.67万人死亡。加沙政府媒体办公室对半岛电视台表示，过去24小时内有700多名巴勒斯坦人被杀，自10月7日以来，冲突已造成加沙地带至少15500名巴勒斯坦人死亡。以色列政府的数据则显示，以方约有1200人死亡。
本文系观察者网独家稿件，未经授权，不得转载。",2023/12/4 13:25,上海,1,wangyi
76,加沙地带超1.55万人死亡 以军称已对加沙实施1万次空袭,"（原标题：加沙地带超1.55万人死亡 以军称已对加沙实施1万次空袭）
北京时间12月04日06时56分：
以军空袭加沙地带南部一民宅 致9人死亡
据巴勒斯坦《圣城报》当地时间12月4日凌晨消息，以色列军队3日晚间空袭加沙地带南部拉法市坦努尔街区的一座民宅，造成9人死亡，多人受伤。
△12月3日，以军在加沙地带发射照明弹。
以色列方面对此暂无回应。
北京时间12月04日06时37分：
以色列军队轰炸加沙地带北部城镇 造成人员伤亡
综合半岛电视台与巴勒斯坦《圣城报》4日凌晨消息，以色列军队当地时间3日晚间轰炸加沙地带北部城镇拜特拉希亚的卡迈勒·阿德万医院及其附近地区，造成人员伤亡。报道援引加沙地带卫生部门消息源称，以军通过电话联系医院管理部门称将继续轰炸医院，要求其进行疏散。
对此，以色列方面暂无回应。
北京时间12月04日03时19分：
消息人士称以军已从加沙地带北部撤出70%的部队
当地时间12月3日，阿拉比亚电视台援引巴勒斯坦伊斯兰抵抗运动（哈马斯）下属武装派别卡桑旅的一名消息人士报道，以军已从加沙地带北部撤出70%的部队，并表示以军当前的地面军事行动主要集中在加沙地带南部，其在加沙地带北部的机动能力有限。
北京时间12月04日02时57分：
以色列国家安全总局负责人：将在海外“追捕并清除”哈马斯领导人
当地时间12月3日晚间，据以色列公共广播公司消息，以色列国家安全总局（辛贝特）负责人称，将在海外“追捕并清除”巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人及其成员。
北京时间12月04日02时08分：
哈马斯称以军的军事行动阻碍停火谈判
当地时间12月3日晚间，巴勒斯坦伊斯兰抵抗运动（哈马斯）高级成员乌萨马·哈姆丹发表声明称，以军在加沙地带、约旦河西岸等地开展的军事行动阻碍了各斡旋方推动的停火谈判进程，他指责以军违反停火协议并对加沙地带实施空袭。
哈姆丹敦促阿拉伯和伊斯兰国家派遣代表团前往加沙地带，以打破封锁，并呼吁“升级对以军的一切形式的抵抗”。
北京时间12月04日0时49分：
加沙地带南部汗尤尼斯马安地区遭以军空袭 已致2人死亡
据黎巴嫩“广场”电视台消息，当地时间3日，以军对加沙地带南部汗尤尼斯马安地区实施的空袭已造成2人死亡，另有14人受伤。
北京时间12月04日0时23分：
以色列军方对加沙地带南部汗尤尼斯实施地面军事行动
当地时间12月3日，据阿拉比亚电视台等媒体报道，以色列军方对加沙地带南部汗尤尼斯实施地面军事行动，并对该市及其附近地区下令疏散。
另据以色列陆军电台3日消息，以军当天在汗尤尼斯以北开始地面军事行动。消息称，“以军装甲部队在当地已开始行动并打击巴勒斯坦伊斯兰抵抗运动（哈马斯）相关目标”。以色列陆军电台在消息中透露，预计未来以军将扩大在该地的武装部署，强化地面军事行动。
北京时间12月03日23时28分：
以军称已对加沙地带实施1万次空袭
当地时间12月3日，以色列国防军表示，自“战斗开始以来”，以空军在地面部队指挥下已对加沙地带实施了1万次空袭。",2023/12/4 7:40,北京,1,wangyi
