,Username,like,time,comment,IDIndex,platform
147,山民,97,2023/11/30 12:31,"其实很简单。女子自称姓余，那姑姑也自然姓余。卫健委的领导姓名属于公开信息。目光不要局限于区区上海。
",2,zhihu
148,neo anderson,0,2023/11/30 12:20,"有读者在知识星球问过这件事。
当年有为了六十一个阶级兄弟，全国接力。现在有为了一个鲜活的生命，全区抽血。
我觉得这事应该上《新闻联播》，大爱无疆，从死神手中挽救回生命，多么正能量啊……
感恩得我热泪盈眶。
社会在进步，中国人的生命越来越受重视，别人没感到温暖，不代表不存在温暖。
当初有一个小女孩，入职某公司，高层一再暗示要潜规则她。这位小女孩回答，如果我艾滋病阳性，我一定第一时间找你约……
",2,zhihu
149,jkh,18,2023/11/30 19:34,"之前把自己当文人，一听住牛棚气的牙痒痒，现在才知道自己是穿着长衫的孔乙己，我只想说，你挑的嘛，偶像
",2,zhihu
150,cyx,20,2023/12/3 13:17,"大家好，介绍一下我自己
民族：牛马
国籍：中国人
学历：孔乙己
血型：有庆
",2,zhihu
151,这天那么蓝,27,2023/11/30 17:03,"补丁一点点的打，最后结果就是衣服没法穿了。
",2,zhihu
152,Billy,0,2023/12/3 12:53,"天天纳税供养这些公务员，给大众出出血怎么了，合适得不得了
",2,zhihu
153,kiwi,0,2023/11/30 22:55,"程序没有问题，普通人无法复制。
",2,zhihu
154,非正常人类症候群,16,2023/11/30 22:25,"只能说，动用这个词用的很到位，很符合大家对北极鲶鱼们的印象。
",2,zhihu
155,塔中幽魂,21,2023/11/30 16:11,"有回答说是上海援藏，所以上海相关部门能享受这个照顾。不过再怎么说也是潜规则。暴露出来后就不好使了。
人生而不同不是新鲜事，但是得了便宜还卖乖，普通人当然不伺候
也有回答说是卫建委接收到其他单位的公函才协调，看看时间线就知道，这种发函对接的高效率在公务员系统中出现是一件多么反常的事情。
这次事对阿里地区的影响我不清楚，但是对看过这个消息的人都是献血劝退。本来献血的人就是学生，军人这些群体是主力了，一般超过45岁献血就不被接受了，想想公务员系统里面能有多少年轻人，而且女性由于生理原因容易导致贫血，这又排除了一部分人选。
",2,zhihu
156,陌间,6,2023/11/30 20:48,"没啥可说的。
小姑姑牛逼嗷！
",2,zhihu
157,sionfinger,16,2023/12/2 11:50,"大家还是保护好自己的基因隐私，别动不动就上了《知乎广告：几块钱测一下你祖宗在哪的》邪。
万一和美国的哪位洋大人配信配上了，以后走夜路就多多注意啊。
",2,zhihu
158,luv,24,2023/11/30 14:25,"本来是各方单位携手合作齐心协力冥土追魂的正能量
事不是什么大事，也不是只有特权才能做到的，不过是这小布尔乔亚发炫耀帖子把自己吹成特权阶级罢了。
毁于小布尔乔亚的炫耀心态，无良媒体煽风点火，网络喷子跟风开团。
我说啥了，咋就知识的荒野了？被删了连个提示都没有，这么奇怪？
",2,zhihu
159,luv,24,2023/11/30 14:25,"本来是各方单位携手合作齐心协力冥土追魂的正能量
事不是什么大事，也不是只有特权才能做到的，不过是这小布尔乔亚发炫耀帖子把自己吹成特权阶级罢了。
毁于小布尔乔亚的炫耀心态，无良媒体煽风点火，网络喷子跟风开团。
我说啥了，咋就知识的荒野了？被删了连个提示都没有，这么奇怪？
",2,zhihu
160,理想而痛苦,1,2023/12/3 0:49,"河南扳回一分。
",2,zhihu
161,大唐陵少,0,2023/11/30 0:36,"多的不是了，自己对比一下
",2,zhihu
162,Elaine jiang,2221,2023/12/2 4:47,"作为一个业余的飞行爱好者，稍微研究了一下他们的包机/专机（均为公开信息）。
然后，打开flightradar24，搜索对应飞机，点击查看历史飞行纪录。同时根据别的回答里分享的一些时间线，大概锁定是在10月15日往后，并且是从杭州飞到西藏，再从西藏飞往成都的航段。
首先，从知乎别的回答那里指路，到微博找到这个“经纬航空医疗”的宣传视频，找到这架G550的注册号：B8255
虽然这里这两个航班的起降地，除了起始的杭州萧山机场（HGH）都是未知，但点进去查看航线图可以看到，另外两个目的地，一个位于西藏，一个位于成都，可以确认是10/18日。
但是问题不大，接下来打开航旅纵横，继续搜索该飞机注册号B8255，并选择日期10/18，就能知道他们是怎么飞的了（感谢MHJ : ) 。
杭州-阿里 HGH/ZSHC - NGQ/ZUAL
",2,zhihu
163,粉雪咏唱者,0,2023/12/4 11:15,"辟谣其实很简单的，把卫健委的流程和小姑姑的身份说一下就行了，看你们辟谣辟不到正点上真着急，明明很简单的事情啊。
好家伙，我的回答无法评论了，这不是我干的。
",2,zhihu
164,风雪江山,0,2023/11/30 8:00,"这才是炫富的最高境界，不是炫豪车黄金房产证，而是血，想要多少有多少的血！
",2,zhihu
165,苍龙fans,0,2023/12/1 8:47,"我打了20多个上海卫健委的电话，一个没打通。
建议各位龙之子直播试试，让我等开开眼。
普通人烧香供奉一百年不见得土地公会看他一眼，孙悟空跺跺脚就能让他从小老婆的床上提着裤子麻溜地滚过来。
你们太激动，评论区被系统关了，我没动任何评论。
",2,zhihu
166,诺慢慢,0,2023/12/1 11:39,"国外撞车大使馆出面，国内撞车卫健委出面，是把为""人民""服务落实到实处了。
",2,zhihu
167,zzzz7777,989,2023/11/29 21:25,"亏好在国内，要是在国外自驾游，这会头七都过了，参考加拿大那四个小朋友。
",2,zhihu
168,张小北,662,2023/12/1 11:59,"当初鲶鱼她爷爷也是“老老实实干到退休”.....
",2,zhihu
169,红尘破劫,584,2023/11/30 17:23,"上海卫健委，真的是“及时雨”！
那么问题来了，普通老百姓打过电话求助吗？得到的是什么样的结果？
",2,zhihu
170,乱鸦,610,2023/12/2 23:42,"记者复习了一遍，发现自己连考试资格都没有！
",2,zhihu
171,爱吃辣,0,2023/12/3 10:03,"最新进展不是大河报记者打电话问了上海卫健委，说缺血让上海卫健委安排，回复说要联系当地血站走流程
就这样
反正吧，大河报这次又刚了，而且这个回复相当于是大部分人都会遇到的，至于再往后走流程，哪怕没人能走到头了
",2,zhihu
172,里昂,507,2023/12/1 8:43,"这女的是蠢就不说啥了，讲讲这个男的。
截图里他说的有一句话：“联系了阿里部门动用了阿里的自治区所有公务人员献血”。这里有个词是误用不知道大家发没发现，一般情况下大家会说“动员”人们献血，而不是“动用”人们献血，因为动用是后面是要接物的，造句比如：因为厨房失火我动用了楼道的消防灭火器。但细细一想，可能这个男的也并没有误用，只是把心里话说了出来而已，这才是最悲凉的
",2,zhihu
173,路遥,783,2023/12/1 17:04,,2,zhihu
174,忆中人,722,2023/11/30 20:59,"有一天，一个紧急消息传到了有庆就读的小学，县长的老婆难产，需要同学们献血，孩子们仿佛接到了一个光荣的使命，争先恐后地奔向医院，有庆是唯一血型相符的孩子，于是有幸献出了自己的鲜血。
抢救产妇的医生看到这一幕后，对抽血的人说了一句：‌‌“胡闹。‌‌”然后继续忙去了。
抢救难产孕妇需要的血量很大，医生就从还是小学生的有庆身上抽个没完，有庆开始眩晕，然后脸色惨白，嘴唇发青，最后一头倒在地，死了。
",2,zhihu
175,奉义天涯,229,2023/12/2 23:15,"这甚至完全算不上啥特权阶级
这才是让人最无奈的
真正的特权阶级不会把这个事当成什么大不了的事情拿出来炫耀
",2,zhihu
176,阿西吧,0,2023/12/1 6:14,"谣言：全体公务员为一人献血。
希望大家不传谣不信谣。
真相：只有几十个公务员献血，并不是全体公务员。
",2,zhihu
177,明狱,268,2023/12/2 11:59,"他们说自己是普通人，不是虚伪，也不是谦虚，
其实最恐怖的是：
而是他们真的认为自己是普通人。
",2,zhihu
178,Ivan,349,2023/12/1 8:12,"我立贴为誓，这事情不会有任何处理结果，坐等打脸
",2,zhihu
179,休申祺嘉,1339,2023/11/29 21:32,"我说情节怎么那么熟悉：
龙王殿主回归魔都，却发现自己的侄女在西藏旅游出车祸，急需输血。一声令下，十万龙王殿成员赶到，现场献血，把侄女从阎王殿抢了回来。
",2,zhihu
180,四刀暴击了,189,2023/11/29 21:05,"既然是为了鼓励，那么肯定是希望产生效果
按照常理来讲，把话说大一两分，那叫鼓励
既然希望产生效果，那你就不会漫天胡扯
说的太大了，失了真，让当事人产生了怀疑，那便失去了鼓励的效果
你敢说，他都觉得你是不是在阴阳他
你要说这件事上有可能夸大了这小姑的本事，我信
",2,zhihu
181,乐乐,0,2023/12/2 7:28,"最勤劳的民族在996高强度的持续奋斗四十年后，GDP全球第二。
分配做得太好了。
社会财富如此丰富的情况下，中低阶层如此不快乐。
",2,zhihu
182,tanjidong,285,2023/12/1 12:38,"这整个事情始末大致是这样的：
第一，让一个身在藏南日喀则地区的上海名医迅速赶到藏西阿里地区去救治，这路程坐火车需要16个小时，开车需要连续18个小时才能赶到。这位医生不惜日夜，跋涉千里，如果全本着救人为先的精神，那足可以称作医之圣贤了。
所以这场事情不止所谓的“全体公务员献血”这么一件事。
第二，14号正好是国庆调休七连班后第一个周末，大部分人都应该是疲惫状态吧。这种情况能迅速组织到大量公务人员献血。阿里地区的公务人员的耐力足以令人赞叹。
这位奔赴阿里的医生，这个献血的团体，这个极速运转的医院，三者都算是女孩最该感谢的人/法人吧。
",2,zhihu
183,水户洋平,1473,2023/11/29 23:10,"《已经哭过一次》
",2,zhihu
184,momo,213,2023/11/30 21:23,"为什么他们不在加拿大自驾游。
破案了，受伤的是铁心兰，小姑姑是怜星宫主。
-------------------------------------------------------
燕南天你坏事做尽，留着移花宫害人。
",2,zhihu
185,职略,192,2023/12/1 17:27,"首先我要说，就算是有钱人，也是没这个能量的。
不知道各位看到上海卫健委接相关部门函件这词句了没？
血液，那都不是黄金能比的，有钱你能耐再大，顶多加价买，还不一定能买到，但无论如何是同时买不到派出所民警、消防官兵、部队官兵的鲜血。
体制内行文是有严格要求的，能给上海市卫健委发函件的，要么是跟上海卫健委同级别，要么就是上级，而这件事上，我敢百分百断定，就是上级发函。
权力是个发光发热的微型太阳，就算关进了制度的笼子，从里面稍微散发出来的能量也是普通人难以想象的。
",2,zhihu
186,江南,0,2023/12/3 10:06,"大家不要被有心人引导了。
给上海卫健委发函的部门，小姑姑是谁这才是重点。
献血不是重点，包机不是重点。
整个事件里面，明显可能存在公权私用、甚至可能滥用职权等违规违法环节的，只有这个环节，但是却被刻意引导忽视了。
",2,zhihu
187,star姐控,120,2023/12/3 8:09,"上海这么喜欢辟谣的地方，这次却选择了闭嘴，属实不属实就很清晰了
",2,zhihu
188,重水轮回立,247,2023/12/2 13:20,"都这样了，还有人为权贵洗地，贱不贱啊……
",2,zhihu
189,阳关雪,144,2023/12/2 0:00,"六十年前
六十年后
《为了六十一个阶级兄弟》
《为了亿中一个龙女千金》
",2,zhihu
190,大龄初级工程师,104,2023/11/29 19:19,"网传西藏阿里全体公务为一群众献血。
大家觉得这句话跟标题唯一不同点是什么？
点开题目之前我就猜这该不会是自己爆料的吧，嘿，还真是。
",2,zhihu
191,冬火,0,2023/11/30 20:25,"不实啊，好办啊，建议严惩造谣女子。这条谣言转发怎么也超过500了吧，判刑啊。这事闹这么大，够得上“造成恶劣的社会影响”了吧，上海或者西藏警方在哪里。
",2,zhihu
192,小棕熊,252,2023/12/1 11:04,"几百年前
白嫖大明公务员交通系统的驿站，
明朝徐霞客也不是啥权贵，
让国防军人卫所军户给他抬轿子
被他们这群地主挖空的明朝亡了
徐霞客直系后人全家灭门，都被自家奴隶杀了
",2,zhihu
193,菲尔,76,2023/11/29 18:29,"一对上海夫妻自驾游西藏，由于高原反应缺氧晕厥，发生车祸。接下来上热搜的话题，却是“西藏阿里地区全体公务员为该女子献血”，被曝出来的原因，则是该男子自己在聊天中所说，还发了个视频。
不实在哪里？系“为了给妻子打气，所以吹牛逼。”
不待感到匪夷所思的人们多震惊一会儿，回应就出了：不实。
可以看到，在聊天记录里，他说的是“我小姑姑联系了上海市卫健委，卫健委联系了阿里部门，动用了阿里的所有公务人员献血。”
",2,zhihu
194,超高校级的赌怪,969,2023/11/30 7:10,"看到不少数字生命都在强调这件事在当地多么正常，是个公民都会救balabalabala……
纠正一下，不是阿里一地，是上海发函，阿里，成都共同挽救女子生命，这件事需要三地协同完成，还需要医疗专机护送，在一个一叠献血证不顶用，用血需要亲人以血换血的情况下，请问有普通人得到这种待遇的先例吗？[思考]
",2,zhihu
195,懒癌,4748,2023/11/30 22:12,"100多万救命包机我都能接受。
真的想都想不到，给我100多万我都不知道去哪还可以包机，真的开阔眼界了。
新婚蜜月自驾游第1203天，玩了三年半还在玩?我的天啊，我这个阶级完全没办法想象。
",2,zhihu
196,扮猫骑老虎,1353,2023/11/30 15:57,"整个事件挺离谱的，先小姐姐在网上各种炫，随后自家人各种辟谣。
小姐姐发文后，很快引起网友的争议，随后她老公和父亲分别辟谣：姑姑是普通人，120万是借来的。
在阿里车祸重伤，需要输入大量的血，小姐姐自称是上海小姑姑动用关系，之后，当地人自发献血，随后花费120万包机从阿里飞到四川。
到底怎么回事？
用1200多天，走了58个城市，从上海一路向着西北出发，途经陕西、甘肃、新疆，最后到达阿里。
如画般的美景。
",2,zhihu
197,寒塘,143,2023/11/30 19:46,"情况如何，不妨打电话到市卫健委或其他大衙门试试就知道自己的斤两了
",2,zhihu
198,沉默驴子,682,2023/11/29 21:56,"这件事大家主要疑问在于：
2-当地卫生部门使唤不了援藏医生，必须请上海市卫健委协调吗？
1-为什么需要上海市卫健委要求下才能启动集体献血？当地卫健委组织不起来吗？
3-如果一切都是正常操作，为什么非要绕回上海这么大一圈？这应该是不正常才对。
",2,zhihu
199,光轮2020,175,2023/12/1 9:12,"好多年前，不记得是湖南电视台还是那时候刚成立的长沙电视台，拍摄了一位乡干部的违纪行为。
一脸的混不吝。
那位乡干部当时一脸无所谓的面对镜头，笑嘻嘻的说违纪就违纪呗，多大个事情嘛，哪个当干部的不违纪嘛？
新闻播出后，上级领导立刻赶赴当地，准备处理这位乡干部。记者也跟着去了，就在宣布处理意见的前一刻，在屋外的这位乡干部依旧一脸的混不吝，嚼着槟榔叼着烟谈笑风生。
这位乡干部当即在镜头面前下跪磕头，涕泪横流的求记者放过。估计也是真不知道该怎么跟记者套近乎了，一边磕头一边朝记者喊——我请你们吃好的，你们不要再拍给别人看了......
等年龄大点，大概就胡乱琢磨出点东西了。
",2,zhihu
200,炫光,171,2023/12/1 12:03,"唉，请不要把群众当成傻子！
",2,zhihu
201,尘默,0,2023/12/2 7:15,"请问诸位，你们给老婆画饼时能想出来的最离谱的承诺是什么？
因为这已经完全超出了我的认知了。
反正把我搁这事儿里面，我就是想破脑袋也说不出动用阿里全体公务员献血这种话的。
当一个事情就是你写小说都不敢这么编时，那大概率是真的。
",2,zhihu
202,吴楚,116,2023/12/2 12:42,"“全体公务员为一女子献血情况不属实”，“不属实”包括但不限于：
2 只有90%的公务员献血了，还有10%没献，如区长书记。
1 献血的不止有公务员，还有合同工和人民群众。
3 公务员们献了三万Cc的血，女子只用了两万八，还有两千用到某领导小姨子剖腹产上了。
",2,zhihu
203,风扬,149,2023/11/30 19:05,"看完事件全程只觉得上海卫健委真牛逼，上海人也太幸福了，哪怕在天涯海角受伤了，上海卫健委也能联系好几个不同地区协同救治，不像我们这，卫健委电话可能都打不通，只能说不愧是上海，希望有一天全国其他地区的人民也能像上海人一样，享受到当地卫健委这么无微不至的帮助
",2,zhihu
204,贾森,80,2023/12/2 12:06,"这有什么好分析的？
一般中国人是不可能让卫健委替你个人做什么的，无论你是病危还是严重事故，三地协调抢救？活在梦里。
一般中国人这辈子都不会坐湾流，90%的人甚至不知道湾流是什么，人家眼睛都不眨就包机，还能申请航线。
至于什么公务员集体献血，中国的血液使用比朝鲜的粮食分配还那啥，有血你都别想舒舒服服用，还调动人献血？呵。
——————————————————
民国那时候报纸也很敢写的，因为在那群少爷小姐觉得“这么玩儿真牛逼”以后，在他们的爹发现“胡闹”其实也没啥以后，就不管报纸写这些花边了。
",2,zhihu
205,Gold RIch Money,31,2023/12/3 22:16,"都已经哭了一次了哈
你们还要怎样
",2,zhihu
206,乔治奥维尔,0,2023/11/30 13:08,"尊贵的公主大人，移动的O型血包前来向您报道
",2,zhihu
207,大魏,94,2023/11/30 9:34,"哪有什么岁月静好，只是你在他人眼中微不足道而已。
",2,zhihu
208,六觉,104,2023/12/1 9:38,"小姑姑确实牛逼，作为第一贡献感谢没问题。
要是我的话，连12345都打不通。
",2,zhihu
209,商楷,110,2023/11/30 22:47,"以前：不可能，绝对不可能，要么是造谣，要么就是媒体博眼球，建议有关部门严肃处理。
现在：多大点事
",2,zhihu
210,战略李刚,97,2023/11/29 19:16,"贵人有难，八方支援；救病扶伤，大爱无疆。
衷心祈望这位女子身体健康， 以后不要再出事了，千万千万不要损伤器官。
希望这种大爱能够普照众生，一视同仁。
最后说一句，我很羡慕杨过，有个好姑姑。
",2,zhihu
211,真实,0,2023/12/1 17:45,"我愿称之为：
网友们提出，这位高低得是个北极鲸鱼，或更甚。
北极鲶鱼（物理）
鲶鱼有9位数，那这位……
",2,zhihu
212,沧海一粟,8,2023/12/4 9:33,"大家要的是一个交代，不是“交代了”！
",2,zhihu
213,Einsam,78,2023/12/2 1:21,"验到有庆血型才对上了，我儿子高兴得脸都涨红了，他跑到门口对外面的人叫道：“要抽我的血啦。”抽一点血就抽一点，医院里的人为了救县长女人的命，一抽上我儿子的血就不停了。
抽血的是个乌龟王八蛋，把我儿子的血差不多都抽干了。有庆嘴唇都青了，他还不住手，等到有庆脑袋一歪摔在地上，那人才慌了，去叫来医生，医生蹲在地上拿听筒听了听说：“心跳都没了。”医生也没怎么当会事，只是骂了一声抽血的：“你真是胡闹。”就跑进产房去救县长的女人了。”
抽着抽着有庆的脸就白了，他还硬挺着不说，后来连嘴唇也白了，他才哆嗦着说：“我头晕。”抽血的人对他说：“抽血都头晕。”那时候有庆已经不行了，可出来个医生说血还不够用。
",2,zhihu
214,海之魂,61,2023/12/1 13:14,"你辛辛苦苦考上gwy想大展宏图，没想到只是人家的移动血包，轻轻松松就能“动用”
",2,zhihu
215,爱国者,76,2023/12/2 13:52,"想起了多年前父母爷爷奶奶跪着磕头求输血，被各个部门严厉拒绝，最后面死在医院门口的那个小男孩
",2,zhihu
216,赢了,0,2023/12/1 11:18,"我手里现在就有120万可动资金。
别说包机了，我连头等舱都没坐过。
但是去哪里包机，我是真不知道怎么操作。
",2,zhihu
217,槿年,69,2023/11/30 9:34,"这些二代的思想已经与平民韭菜格格不入，在牠们的认知里这种做法是稀松平常的，丝毫没有意识到公开出来有什么不妥
",2,zhihu
218,小太阳哥哥,31,2023/12/1 14:38,"赛博上海2023创伤小组白金会员是这样的
",2,zhihu
219,饺子,78,2023/12/2 13:19,"故宫停的奔驰大g不会有人忘记了吧
",2,zhihu
220,沈拾叁,46,2023/12/2 9:01,"这个事情
不就是特权么？
大家都知道是怎么回事
普通人打卫健委电话让公务员献血试试来？还是异地用血。。。
这还必须要电话能直接找到负责这个事情的，要不各部门光踢皮球的时间人就都臭了好吧
不能接受的点在于。。。
",2,zhihu
221,隐蝶,0,2023/12/4 12:25,"通常来说，成年人血液占身体的比例大致是7.5%～8%，但是胖子血液占身体的比例可能低于7%。
哦哦，对了，已知根据《西藏自治区实施〈中华人民共和国献血法〉办法》第19条规定，献血者每次献血量一般为200毫升，最大值为400毫升。
这名妇女余女士不属于fat，而且从她提供的电子数据（微信聊天记录）中看到7000多毫升可以换血2遍，那么余女士全身的血液量大约为3500毫升。
如果每名献血者平均献血200毫升，那么，献血人数约等于为35人；如果每名献血者平均献血400毫升，那么，献血人数约等于18人。
《西藏自治区实施〈中华人民共和国献血法〉办法》
（一）在采血前按照国务院卫生计生行政部门制定的献血者健康检查标准为献血者进行免费健康检查；对身体状况不符合献血条件的献血者，向其说明情况，不得采集血液；
",2,zhihu
222,大狸猫,52,2023/12/1 8:57,"这个“情况不属实”属实相当滑稽。情况都是她说的，对话记录是她上传的，网上流传的所有材料都是她自己发到网上的，现在跳出来说“情况不属实”，那不就只能说明该女子是个造谣生事的撒谎精吗？
这个谣言流传度之广，社会影响之大，大家有目共睹。对于造谣的当事人，也就是该女子本人，是不是应该依法逮捕侦办了呢？
",2,zhihu
223,Foriver,68,2023/11/30 19:59,"恳求她这辈子保护好自己的身体，注意身体健康和安全，别再出什么问题，尤其是身体零件
",2,zhihu
224,灰产圈,3,2023/12/2 14:19,"​
据大河报·豫视频记者张晶晶报道：公务员为车祸女子献血事件持续引发关注。
上海籍女子余女士在西藏阿里地区车祸重伤后，当地公务人员经动员为其献血，却引发公众对其是否以“特权”过分调用公共资源的质疑。
",2,zhihu
225,断臂山伯爵,77,2023/12/3 13:29,"没见过正经八百的特权阶层，只看过《红楼梦》。
一百多万包机不算有钱，真正的有钱，是家里的奴才都不会花钱。
异地“动用”移动血包不算有权，真正的有权，是死个孙媳妇亲王要来吊唁。
从古到今，这个体制最温暖人心之处在于，从周贵公子到故宫大G，从北极鲶鱼到高原血蛭……能抛出来被你讨论的都只是小虾米。
",2,zhihu
226,蓬莱,0,2023/11/30 19:15,"这辟谣也没否定啥啊
卫健委确实要援藏医生去救助
确实有小姑姑联系卫健委
确实有要公务员来献血
1，小姑姑不在体制内
2，没有强制献血
",2,zhihu
227,孤读灯,86,2023/11/30 23:33,"必须为上海卫健委点赞，你们太牛了。也必须为全体捐血救助的人点赞，你们比小姑姑更牛逼。
万分火急没主意，一通电话解危机。不远万里大动员，血包解救小娇妻。
一对普通小夫妻，自驾旅游遭危机，移不动、联不通，事发地点很偏僻。
上海卫健委的快速响应，跨区对接，紧急救援，功德无量，救人于水火。做了好事，必须广而告知，大力表扬。让全国人民知道你们的好人好事。
",2,zhihu
228,Mars,84,2023/11/30 23:33,"这事没有那么玄乎
盲猜新闻里面的这位姑姑应该是上海市某三甲医院的主要领导
但是也肯定不是新闻上报道的那么简单
整件事情的核心并不是私人飞机
这都是可以用钱去买到的服务
最难的是
",2,zhihu
229,爱好广泛的死胖子,2,2023/12/4 12:43,"开头第一句
就直接判定写这个标题的人又蠢又坏了
“阿里全体公务员”
能带节奏的点多了去了，偏偏挑了一个最具有煽动性但最不可能实现的
如果要让“阿里全体公务员”来献血，最大的难度是怎么把分布在两个广东省面积范围内的这么些人集中起来献血。除非包机管够，不然等这帮人献完血再两天检测完以后，怕不是直接投胎了…
",2,zhihu
230,后天,26,2023/12/3 12:04,"讲真，这事发生在其他发达地区，不会有什么水花。
HK全是全世界贫富差距最大的地区之一了吧，很少有仇富的。
",2,zhihu
231,cyguk,0,2023/12/1 20:42,"怎么回事，不是说我们普通人也可以吗
",2,zhihu
232,煜箸,63,2023/12/1 16:53,"辟谣的最好方法是直接拘留几天，这姑娘完全够传播谣言的标准了。
拘了各种谣言就全都不攻自破，还能稍微挽救一下本就信誉不多的献血机制……
",2,zhihu
