,Title,Content,time,Location,IDIndex,platform
0,“血槽姐”哪家千金！自称在阿里病危后动员当地所有公务员献血,"故事大概是这样的：网络上流传着一个名叫小余的女孩去西藏旅游的消息。他在途中发生了意外，发生了车祸。他的伤势非常严重。当他在阿里区公立医院接受治疗时，甚至收到了病危通知书。关键时刻，他的妹妹利用各种关系先联系了上海市卫健委，后者又联系了阿里所在地区的相关部门，再要求当地官员、军队和士兵为她献血。随后，一架包机从西藏飞往中国西部四川的一家医院。经过抢救，他最终活了下来。



这是一位网络上被称为“血槽姐”的妹子。
这是阿里医院的病危通知书。
阿姨联系了上海卫健委，卫健委联系了阿里，召集了阿里所在地区的所有公务员来献血。
正是这架飞机将女孩送往中国西部的医院。
飞到四川后，女孩上车清理道路。
看着华西医院出具的出院诊断证明，只能说“华西凶猛！”，竟然还有救！
救一命胜于建七层塔。救谁都值得大力宣传：
据最新消息，有媒体采访了涉事女子的丈夫陶先生。据她交代，“我姑姑联系了上海市卫健委，卫健委又联系了阿里的部门，动员阿里的所有公务员去献血。”谈话是在他的妻子获救后恢复知觉后进行的。因为他的伤势太重，为了鼓励他活下去，他才这么说。女子车祸发生后，当地有关部门建议向上海市卫健委寻求帮助，她的家人、朋友，包括她们的妹妹，才想办法联系到了上海市卫健委。阿里当地的医院和卫健委。这不是他们的个人行为。
对于备受争议的“区域献血人员”，陶先生回复称，是医院工作人员在朋友圈和群里发帖，希望好心人踊跃献血。联系了当地警察局、消防局等部门，希望得到他们的帮助。随后，血液部门陆续开始献血。
不过，还有很多细节值得验证，我们将持续关注此案的最新进展。",2023-11-29 17:26:09,河南,2,wangyi
1,血槽姐事件：女子阿里车祸重伤，姑姑动用关系让全体公务员献血,"近日，网传一上海籍女子在西藏阿里地区因车祸重伤，为救治她，其丈夫通过亲戚联系到上海市卫生健康委员会（下称“上海市卫健委”），再由上海市卫健委联系到阿里地区相关部门，动用阿里地区所有公务人员为其献血。11月29日，涉事女子的丈夫陶先生告诉新京报记者，上述情况不属实。
29日晚，阿里地区相关部门工作人员告诉新京报记者，这次献血是当地干部群众的自愿行为。


查了一下过去的新闻，组织献血应该是真的。
2023年10月30日上午，阿里军分区接到求助，一名藏族群众突发疾病，手术急需输血，医院血库存不足。情况紧急！阿里军分区迅速组织官兵前往医院献血。很快，充足的血液准备就绪，医生顺利完成手术，患者脱离生命危险。
抖音某博主去西藏旅游，在阿里自治区出了车祸，当时情况紧急，医院已下病危，幸亏博主小姑姑联系上了上海市卫健委，然后卫健委联系上了阿里部门，当地所有公务员包括派出所民警、消防、部队，总共给博主献血约7000ml，在各界人士不断的努力与博主坚强的意志力下她终于度过危险期，之后博主家人决定包机把博主转至四川华西医院进行后续治疗，到达四川后各种开道保证博主能够顺利在第一时间到达医院，经历了第二次手术与10多天的icu观察后病情终于稳定。
对此，有网友表示质疑：
这个事编的概率比较大。就算事是真的，具体内容的虚构成分恐怕也比较多。
一，明确提到找的上海卫健委。但西藏是另外一个省，跟上海互不统属。就是找到上海卫健委主任，影响力也有限，未必有能力搞出这么大阵仗。
二，转两次院有点奇特。阿里医疗资源很差，全地区只有一所医院有处理重大车祸的能力，就是阿里人民医院（三乙）。她这种情况就近紧急处理之后应该是直接往那转，为啥中间还会倒一手？多次转院更像经济发达的小地方会发生的情况。
三，总共用了7000cc血，其中3000cc是献的。一般人用血难是因为血站要留血，人为加了很多限制，而不是血站完全没有血。有能力强制这么多人献血的，肯定有能力先掏空血站。阿里一个地级血站只有4000cc存货吗？
四，献血总共献了3000cc，也就是8-15个人的献血量，“阿里所有公职人员的a型血”就这么点吗？这么点血还需要动用不队、消防、警察？
五，明确提及动用部队。但我国不队与地方政府互不统属，上海卫健委连上海的部队都指挥不了，何况西藏的。",2023-11-30 00:18:07,广东,2,wangyi
2,“阿里血槽姐”事件，几个搞笑的细节！,"


昨天，被“阿里血槽姐”事件刷屏了。
这个事的大概的内容，就是一位年轻的上海籍小姐姐，去西藏的阿里旅游，然后途中因为缺氧，导致在开车途中遭遇了车祸，而为了救她，疑似她的小姑就动用了人脉调动了很多关系，同时还疑似动用阿里当地公务员为她献血。
这就是当这位小姐姐苏醒后，她的丈夫和她的对话：
而且为了得到更好的救助，这位小姐姐的家人后续还搞了一架飞机，把她运到了医疗条件更好的地方医治。
然而当这个事被他们自己传到网上后，立刻引起了轩然大波。很多网友都认为这家人很可能是有特权。
而当舆论对这家人是否存在特权的议论越来越大的时候，这位小姐姐的丈夫陶先生出来回应了。
然而看了小姐姐丈夫陶先生的回应后，我发现几个细节，真的有点搞笑。
哪几个细节呢？
首先，这位小姐姐的丈夫陶先生表示，特权是不存在的，聊天记录中之所以那样说，是为了安慰小姐姐，鼓励她燃起求生的欲望：

△截图来自新京报

这我就觉得有点搞笑了。
陶先生跟小姐姐吹了那么多牛逼，把自己的小姑带上，又把那么多权力部门都带上，目的就是为了让小姐姐燃起求生欲望？
陶先生的这个话，言外之意就是说当人重伤的时候，跟伤者吹嘘自己的小姑能动用各个部门给伤者献血，吹嘘自己的小姑能调动各部门开路，这种话就能对伤者起到安慰作用？
所以当一个人被撞成重伤之后，只要跟她说自己的小姑很厉害，真的就能鼓励她燃起求生的斗志了？
吹牛逼就能让伤者求生？我就想问问到哪里要那么好救的伤者？如果吹牛逼就能鼓励伤者求生，还要医生干什么呢？
其次，让我还觉得搞笑的一个细节，就是这位陶先生还出来辟谣，说他的小姑不是公职人员，他的小姑是帮忙想办法联系上海卫健委而已，献血是阿里医院和当地卫健委组织的，这不是个人行为：
那么问题来了，既然献血是由阿里当地医院和卫健委自己组织的，那你小姑联系上海卫健委是做什么呢？
既然阿里当地都会自己组织献血了，那你小姑在这件事中存在的意义是什么？
既然当地都自己组织献血了，你应该感谢的人是当地各部门才是啊，你应该吹嘘当地的各部门牛逼才对啊，为什么你就只吹嘘你的小姑牛逼？
再次，陶先生还表示，他的妻子之所以发那些东西，是为了到社交平台上记录这次死里逃生的经历，但很多网友都因此指责她，所以她就把视频删了，而现在事情辟谣了，也希望网友能理性看待此事：
对于这种说法，我真是觉得太搞笑了。
你老婆自己到网上发那些东西，而且每句话都是想炫耀你家的小姑，每句话都是想炫耀你家里有特权，而当网友质疑你们之后呢，你们却说这是网友指责？请问你们是在搞笑么？
而且更搞笑的是，陶先生竟然还说他妻子删除视频，是因为遭到了网友指责才删除的！
我就纳了闷了，她真的是因为遭到网友指责才删除视频的？还是她怕事情越闹越大，担心捅出更多事情才把这些“证据”都删除的？
自己到网络上吹牛逼炫耀自己的小姑，事情闹大后却说是网友指责才把视频删除的，合着都是网友的错了？你们怎么就那么会甩锅呢？
而且更加要命的是，这位陶先生最后还让大家“理性看待”此事：
这特么的不是在搞笑么？是你们自己把聊天记录爆出来的，是你们自己吹嘘你们手上有特权的，是你们自己把你们的小姑架在火上烤的...
你们吹牛逼的时候不考虑“理性”，你们到网络上炫耀的时候不考虑“理性”，事情闹大了，你们就劝网友们“理性”了——合着就是想说事情变成今天这样，都是网友们不够理性造成的呗？
不得不说，这脸可真大啊！
这甩锅技术，可真是一流啊！
自己到网络上上传聊天记录，而聊天记录中通篇都在暗示自己有特权，男的自己跟老婆暗示自己小姑有特权，而女的也认可这种特权并得意洋洋地拿到网络上炫耀。
而当炫耀完后，发现事情闹大了，最初那么崇拜特权的小两口，最后又统一口径说自己没特权了，那这小两口到底哪句话是真的？
为了救下这个女生，各部门、各医院、航空公司、卫健委都做出了那么多的努力，但是在这小两口的聊天记录中呢，却只说他们的小姑牛逼，而这个小姑还不是公职人员，那我就挺好奇了——那么多部门的努力，为什么在这小两口的心中都还不如这个小姑呢？这位小姑，到底是自带了什么光环呢？",2023-11-30 11:04:34,广西,2,wangyi
3,能调动“所有公务员献血”？！27岁的“血槽姐”，有点猛,"　　最近，一起诡异的车祸引发了热议。
　　事情源起于一次蜜月之旅，
　　10月14日，27岁的上海女子小余和丈夫去西藏“自驾蜜月”，发生了车祸。
　　

　　当事人小余自驾时受伤
　　小余重伤：
　　肝脾破裂、胰腺损伤、多发肋骨骨折、失血性休克……
　　情况危急，被送往西藏阿里地区人民医院。
　　后经救治，小余幸运地捡回了一条命。
　　然而11月29日，她突然在网上爆料：
　　“当地全体公务员为我献血”、
　　“爸爸包下湾流G550公务机送人”、
　　“小姑姑联系上海卫建委，好牛B”……
　　网传聊天记录截图
　　一众犀利字眼，瞬间引发一片哗然！
　　大家都在猜，这“血槽姐”到底是谁？
　　01
　　好大的阵仗
　　新婚燕尔，小余将蜜月选在了西藏阿里。
　　10月14日，她和丈夫陶先生一路开车自驾驶入了5000多米海拔的高原……
　　结果，因高原反应昏厥，出了车祸。
　　小余与丈夫自驾的车
　　陶先生没事，但小余被安全带勒到腹部，导致肝脏破裂、腹腔出血等，情况危急，被紧急送往了阿里地区人民医院。
　　其后，小余被转运至成都急救，在华西医院完成了各项检查。
　　华西医院给出的证明
　　11月29日，脱离危险的她，
　　将获救经历做成视频，发到了网上。
　　视频显示，为了救治她，
　　其丈夫通过“姑姑”联系到了上海市卫健委，再由上海市卫健委联系西藏相关部门，动用阿里地区所有公务人员、民警、消防官兵等为其献血。
　　脱离危险的小余将获救经历做成视频发到了网上
　　7000多毫升血，
　　相当于两个健康成年人体内的血液总和。
　　而且必须全是A型。
　　经过这个手术，小余相当于全身换了两次血，
　　她说这些鲜血，是“动用了”
　　当地的所有公务员，还有军、警。
　　正在大家惊掉下巴之际，
　　10月17日，救女心切的余爸爸出手了！
　　当即就定下了“湾流G550公务机”包机送人！
　　于是，10月18日凌晨，机组和医疗团队从杭州萧山国际机场出发，直飞西藏阿里接到小余，然后又奔赴成都双流机场……
　　余爸爸包下的湾流G550公务机
　　用小余自己的原话说，
　　“到了四川，各种开道。”
　　小余自称一路上被开道
　　到了医院，极速绿灯，
　　当天下午，小余就在华西医院完成了各项检查。
　　全程仅3小时。
　　小余在华西医院做手术画面
　　原本，这大概率就是一出
　　“富贵女千里急救，多战线齐心协力”的故事。
　　没想到，小余脱离危险后，
　　在11月29日，将前因后果的一切，包括和丈夫的聊天记录统统做成视频，发到了网上（目前此视频已下架）……
　　虽然救人一命，胜造七级浮屠，
　　但这夸张的阵仗，
　　属实吓坏了一众市井小民。
　　这是“感谢救命”还是“炫耀特权”？
　　这到底是谁家的千金？
　　02
　　司机的女儿
　　事情引爆后，多方回应令人深思。
　　目前，海南经纬航空已确认：
　　包机转运，情况属实。
　　但具体情况不便透露。
　　其后，有记者调查称：
　　小余，只是上海某区的一名普通银行职员。
　　他们全家的亲属中几乎没有公职人员。
　　该“心惊”报记者称：
　　小余的爸爸，“就是一个普通的单位司机。”
　　余爸爸自称仅仅是一名司机
　　先不论此前奢侈的蜜月之旅，
　　单问一个普通单位老司机，怎么能搞到“公务包机”呢？
　　很多人不清楚医疗专机的价格，看看这段采访：
　　媒体报道
　　随后，余爸爸解释：
　　“包机花了约120万，都是借的钱。
　　女儿的医疗费共计不到160万，也都是借的。”
　　管谁借的呢？
　　他说借钱对象不是自家亲属，都是
　　“好心人、单位的领导”，
　　一笔笔钱，手机转账过来的。
　　这年头，锡安管人借5万都难，
　　短时间内能借到这么多钱，充分说明了：
　　老余这个司机当得“深入人心、可圈可点”！
　　另外，强烈建议调查一下这位“好心的单位领导”，如此豪掷百万、救下属于危难，必须高度赞扬，列入学习名单！
　　回到上海的小余自拍称被无数鲜花簇拥着
　　除了“神通广大”的司机爸爸，
　　小余的老公，还有一个神奇的姑姑。
　　根据小余的丈夫陶先生回忆：
　　得知妻子缺血后，自己第一时间把这个消息发给了其他家人，家里人又托了亲戚、朋友，层层去找（关系）、去问。
　　随后，他的小姑姑“想办法”联系了上海市卫健委，之后，阿里当地医院和卫健委组织组织了献血。
　　其后，他又表示：我小姑不是公职人员。
　　能看得出，陶先生对于让妻子发视频上网的事，非常懊悔。
　　他一个劲地表示：
　　“我们的聊天发生在妻子抢救结束苏醒之后，因妻子伤重，为了鼓励她求生，我才说出这段话。”
　　此处不禁令人怀疑：
　　现在你老婆已经康复，难道你们也完全没交流吗？
　　如果有，她发这么一段是为了炫耀？
　　如果没有，你们这新婚夫妻，感情捉急啊！
　　03
　　跪求分享
　　以上，就是此事目前所知的全部内容。
　　事发后，西藏当地称：
　　传言不属实，不是所有公务员都献血了，只是部分公务员参加了。
　　了解！当然！
　　只有A型血的公务员参加了。
　　上海的回应一如既往地精辟
　　不得不说，此事超出了我的认知。
　　按常理说，事发地点在西藏阿里地区，
　　那么一般情况下，由阿里地区卫健委联系上海市卫健委肯定比某一个人联系上海市卫健委管用吧。
　　那为什么阿里卫建委没出面，反而是一位“小姑姑”就能让上海市卫健委行动起来呢？联系上海市卫健委需不需要一定的流程？！
　　原来，上海市卫健委是如此令人感动！
　　既然是这么正能量的事，那么能否请这位“没有公职”的小姑姑现身讲一讲，这是怎样一个政策，毕竟普通人有时也会遇到意外。
　　我们应该怎样做，才能受到涉事女子同等的对待？！
　　跪求经验分享啊！
　　还有一个我们普通人最想问的问题：
　　我们联系卫健委，有人会管吗？
　　小评
　　还记得当年开大奔逛故宫的“撒欢儿姐”吗？
　　“赶着周一闭馆，躲开人流，去故宫撒欢儿～”
　　开车进故宫的当事人
　　当年，央媒都下场要求“严查到底”了，
　　结果，2年多杳无音信。
　　最近，她的Ins发布动态定位在了美国的拉斯维加斯
　　“故宫姐”晒自拍
　　虽然，面朝大海、春暖花开，
　　但又被曝出涉嫌向美国走私大量铝产品，逃避关税。
　　还有之前的“北极鲶鱼”，
　　跑到澳洲的，鞭长莫及了。
　　对鲶鱼爷爷的处理，95%以上的网友表示处罚太轻。
　　看似处理了，等于没处理。看似调查了，等于没调查，贪了多少？没说。和谁串供？没说。9位数是否属实？没说。是否涉嫌巨额财产来源不明罪？还是没说。
　　连新华社也看不下去了，公开质问：这样的处理是如何做出的，是否畸轻？
　　不能不说，国社就是国社，看问题就是一针见血。
　　客观地说，这个处理结果可能是深圳纪委监委综合平衡各方因素的结果，相比此前的周公子、许可馨事件，总算交出了答卷。
　　真相禁不起追问，后患也经不起假设。
　　水可载舟，亦可覆舟的道理。
　　北极鲶鱼也好，西藏小余也罢，
　　老百姓不是非要赶尽杀绝，只是在追问公平正义！
　　这届网友不好带，唯有真诚动人心。
　　无论党纪，还是国法，都不该轻纵任何一条漏网之鱼！
　　感谢您的阅读，希望一起发声，彻查到底！不共情为富不仁，是一个普通百姓最后的尊严。",2023-11-30 09:22:11,加拿大,2,wangyi
4,聊一聊阿里“血槽姐”,"去年的国家公务员考试，让西藏阿里地区一战成名，招录一个邮政管理局的公务员，参与考试的高达24854人。

今年阿里的公务员再一次名震全国，则是因为一位“血槽姐”在抖音上的大秀特秀。
“血槽姐”不仅秀了湾流G550私人危机将她从阿里地区运到了华西医院，警车为其一路开道，更是秀了她的小姑姑通过上海卫健委发动阿里地区所有公务员为其献血。



“整个阿里自治区的a型血都给你输上了”......“派出所民警 消防官兵 还有部队官兵”......
这种虎狼之词，瞬间让今年再次创纪录的300余万国考考生们愤怒不已，仿佛自己苦读多年，竟是为了给“血槽姐”当移动血包。
政事堂看到视频的时候，第一反应也很愤怒，但是，凭借着多年来对“证据”的敏锐分析，发现“血槽姐”的聊天中还是有不少吹牛逼的成分。

视频中，虽然几个亿的G550私人飞机看起来很咋舌，但无论是夫妻俩蜜月旅行的吃喝，衣着，开的低配车，游玩的项目，还是在医院收到的花，都是普通家庭和一般社交圈子的配置，对于精致的上海人来说甚至有点拿不出手。
而且，通过蛛丝马迹的搜索，也从微信公众号“海南经纬航空医疗急救站”上找到了这架私人飞机，10月18日早上从杭州直飞阿里昆莎机场，接上“血槽姐”后直奔成都华西医院。
“血槽姐”家里并没有私人飞机，而是她老爹斥近百万的巨资，雇佣了经纬航空急救的医疗专机，试图从鬼门关里把姑娘救回来。
至于成都警车开道，大概率也是航空急救的配套附赠服务之一，毕竟干这一行的，各条路子都很熟。

而且，对照“血槽姐”公布出来病危通知书来看，她在阿里做手术的时间是15日凌晨4点，而私人飞机式18日早上从杭州起飞。
中间有三天的时间把“血槽姐”丢在医疗条件恶劣的阿里地区，也侧面验证了“血槽姐”的家里不是什么大权贵，只是老爹能掏得起百万的救命钱。
当然，至于男方小姑姑，大概率有一定的能量，能够通过上海卫健委联系到阿里地区的卫健委，寻求帮助。
只是藏区的民众公务员们普遍都比较淳朴，听说一个20来岁的小姑娘车祸，于是纷纷主动献血，也是情理之中。

这本来是一件可以正面宣扬的好事儿，从阿里地区到救援公司到成都华西医院，大家接力赛的方式从死神手里夺回一条人命。

但是，“血槽姐”的行为和态度，却让政事堂想把她俩骂个狗血喷头。
“血槽姐”夫妇没有感谢那些把她从死神救回来的阿里地区医护人员，也没有感谢那些在环境极其恶劣下，冒着损害身体献血的数十位解放军、消防员和民警同志，而是将其归功于那个拥有权力任性的“小姑姑”。
很难想象，那些守卫在祖国边疆，无私救助这位小姑娘的战士们看到视频后会怎么想。
尤其令政事堂震撼的是，这种归功权力并不是来源于俺老家，官本位的山东，而是来源于中国市场经济最发达的上海。
连上海人都不屑于秀几个亿的私人飞机，而在那秀能够几千里外“摇人”的权力的时候，警车给她开道待遇的时候，这才是令人感到悲哀的。
过去几年的一系列事件和生态，让我们太多的人形成了强烈的官本位思想，我们要协力破除这种思想，否则以后“血槽姐”事件，只会不断地重演。
",2023-11-30 09:33:24,辽宁,2,wangyi
5,围观阿里血槽姐的时候，在围观什么！,"

文/还是吴秀才
我所在的城市今天降温十度，早晨出门穿了秋裤，但腿部依旧感觉凉飕飕的，走在环城河的路上，又去看了一眼那格格不入的海棠花，依然在饱满着绽放。
这深冬里的一枝独秀就像是互联网上被大家紧盯着的另一个“阿里血槽姐”，是那么的特立独行。这件事之所以被大家关注，其传播的因素也无非是小姑姑的一通电话，所有的公务员都给她献血；一个招呼 整个阿里自治区的A型血都给她输上了，也是动辄120万包机即刻转到其他城市医院的现实。
在围观的喧嚣中，尽管媒体们一再努力着让大家的思维不要停留在小姑姑的身份上，一再的发布那120万是借来的声音，但其实在这一刻，真的已经没有了太多的意思。犹记得上一次这座城市因为医疗上热搜，是某个退休干部在特殊病房的几年岁月，而那个新闻迸发的其他衍生细节，是很多的老人看不起病只能回家等死。
同样的，在阿里血槽姐事件并列着的也是一个发烧孩子的母亲 两天取号取到了1600号，
是评论区诸多网友讲述的自己身边的一些事例
如此我在想的是，大家在围观血槽姐的时候，围观的是什么？
是丈夫死了，作为普通人的亡妻，去银行领取打在账户上的抚恤金，却被告知结婚证不能证明是夫妻关系的窘境；
是普通人的家庭孩子生病了，面临着住院的紧张 ，而那空荡荡特殊病房里的奢华。
是一个个悲哀着的灵魂，面对压力着不堪重负时，发现同样的天一样的艰难，在具备特权的人手里，是如此的轻松，权力被他们动用起来又是如此的朴素无华。
我印象最深的一个小时候的故事，周末要到学校的图书馆去看一本书，看门的和蔼的，一个头发已经斑白，看着是那么的文气让人尊重的管理员大爷，好说歹说阻止着不让我们进，理由是学校规定，可面对同样的规定，校长的儿子带着校外的朋友赶来时，这位大爷嘴里的规定就变成了龟腚，连带着自己的腰都弯了下去。
眼睁睁的看着粉头油面的儿子进去，我问规定，他的回答是，人家爸爸是校长，你爸爸是谁？
他就是如此直白的，毫不掩饰的当着我的面，几乎是指着我的鼻子这么说的。
（完）
PS：写作这一块，苦熬三四个月没有收入的日子，我翻译的水平很好（英文），自己也经常翻译很多东西，有诸多翻译作品。此外，能代写传记，有丰富经验，接受试稿，如果有这方面需求和资源的朋友可以私聊我（我的微信：wuqiao11111）",2023-11-30 12:40:17,上海,2,wangyi
6,热搜上的“阿里血槽姐”事件，撕开一个残酷的真相,"当这两个热搜摆在一起时，是何其的讽刺，何等的悲哀。



看到这些时，我只觉得错乱，只觉得割裂，世界的参差在这一刻暴露无遗。
“阿里血槽姐”的事情这两天刷屏了，血槽姐姓余，所以接下来我们就叫她余大小姐。
按照惯例，先简单回顾一下事情经过：这位余大小姐日前在网上上传了一段视频，讲述了自己去西北度蜜月，结果在阿里地区出了严重车祸，最后被成功救回的经历。
接下来的内容不是我杜撰的，而是余大小姐自己发的：
1、缺血，丈夫的小姑姑委托上海卫健委的关系动用阿里地区所有公务员、民警和消防员为她献血；
2、包机湾流G550，花费一百多万直飞阿里接人，然后再转入华西医院；
3、到达成都后，各类特种车辆开道，直奔华西；
4、先后做了两次手术，住了十多天ICU观察后，硬生生将她从死神手里拉了回来。
整个过程看着挺魔幻的，但奈何余大小姐又晒出了相应的截图。所以事情发生后，网上吵翻了，人们质疑这个事情无非就是为了两个字：公平！
为什么说公平，因为这事放在普通人身上简直不敢想象。有外科医生是这样说的：没有这7000毫升的献血（聊天记录中说的），她绝对要交代在西藏，单单这30个出院诊断，换在普通人身上，匀一匀都够死5个人的。
眼看舆论发酵，事情越闹越大，相关人员和部门接连站出来表态了。首先表态的是余大小姐的丈夫，他说自己之所以和妻子那样说，完全是为了鼓励妻子，说白了他的意思就是自己在吹牛，谁知妻子当真了。
但有意思的是，在新京报的采访中，余大小姐的丈夫又说：“当时发信息时第一时间想到了小姑姑，至于谁能接触到上海卫健委，我们自己都不知道。”
前一秒说自己在吹牛，后脚又对着媒体含糊其词欲盖弥彰，你说这其中没有任何人情关系，把大家都当傻子吗？
另外，他在和妻子的聊天中提到“动用了所有阿里公务员”，我想请问究竟是什么样的人会用“动用”这两个字？正常人会说求助！况且他感谢的还是小姑姑，他最应该感谢的难道不应该是那些“自愿”献血被动用的人吗？
卫健部门也回应了，说接相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治。对此，有不少人说，就算不是余大小姐出事，换作其他任何人，卫健部门也会协调医生前往救治的。
其实想弄清楚这个问题很简单，只需要公布上海卫建委每年这样的发函协调行为有几次，主要是哪些人哪些事，这样一比较之下就知道到底有没有为特权开路了。
有一点很搞笑，就是事情曝光后，当事人陶先生说妻子余大小姐因为受到指责心情低落，已经哭过一次了，希望网友能理性看待此事。
这一点和当初北极鲶鱼家的操作可谓是一模一样，都是自己把证据曝光出来的，想炫耀一番。等到事情闹大了，又说当事人在家哭，让大家理性看待...
现在各方各执一词，每个人的说法都不一样，我们也不能盖棺定论。但我想说的是，如果调查后，确实没有特权行为，那么希望将来上海卫健委能够像这次一样，在面对任何一个普通人时都是力求不惜一切代价救助，而不是群众想打通一次电话都很难。
还有，如果真的没有特权行为，“全体公务员为余大小姐献血”是假的，那是不是要追究那个丈夫造谣的责任？毕竟事情闹得那么大，闹得西藏和上海的多个部门里外不是人，不能就这么算了吧？
最重要的，那个所谓的“小姑姑”身份是不是应该公布出来？
回到一开始的话题上，为什么大家对“血槽姐”的事情这么敏感？因为这个世界从没有我们想象得那么公平。
接下来我想讲两个故事，这两个都是让我意难平的故事。
他叫王武，被推进医院时，他的嘴角带着血，神志还算清楚。两个月前他开始出现浑身无力的症状，被迫停下了工作，因为没钱直到今天才来就诊。
检查后，出现在王武面前的是一大堆医学名词：肾脏受损、尿毒症、代谢性酸中毒...
听到自己的病情，王武一只手握紧自己的钱包，另一只手上则是一部已经欠费的手机。
由于病情严重，需要马上联系家人，可他却以“太晚了”为由拒绝。直到后来，护士用医院的电话打通了王武父亲的号码。
远在外地的父亲说“天亮就过来”，可他根本不知道，自己的儿子等不到天亮了。
医生说王武必须透析，王武拒绝了，他开始大口大口吐血。
他说：“不要搞了，我是遗传病。”“我外婆奶奶就是同样的病，我哥哥比我严重多了。”“我父亲70多岁了，我母亲因为这个病已经不在了。”
他坚持着要出院，他说：“不要让他来了，浪费火车费。”
那天深夜，王武的心跳彻底停止了。同一时间，父亲刚刚到站。
11分钟后，70多岁的父亲出现在急诊室，他一遍遍呼喊着儿子的名字，只是这一次再也不会等到回应。
一次透析的费用，可能是周公子的一顿午餐，可能是钟小姐的一只包包，也可能是余大小姐一家一天的伙食费。
可是，这也是穷人的一条命。
第二个故事发生在四川某医院，一个中年男人因为无力支付医药费，被迫亲手拔掉了儿子的氧气管。拔管时，意识模糊的儿子突然呼喊父亲：“爸爸，请救救我！”
一个中年男人在那一刻彻底破防，放声大哭起来，泪水打在儿子那早已被疾病折磨得没有血色的脸上，仿佛在诉说着人间所有无能为力的无奈和亲手送走挚爱的心酸中。
这个世界公平吗？
公平！因为我们每个人都会哭着来到这个世界，再哭着离开。
但这个世界也没那么公平。
有人呼风唤雨，享尽人间繁华；
有人饥贫交迫，饔飧不饱，为了活下去，他们随时准备死去。
当想到这些时，我突然又觉得余大小姐炫耀自己的死里逃生是多么得讽刺。",2023-11-30 16:38:43,安徽,2,wangyi
