,Title,Content,time,Location,IDIndex,platform
7,阿里“血槽姐”家属两个不知道，挺侮辱人智商,"从昨天开始，西藏阿里全区公务员为车祸女子献血事件，在网络上吵翻了天，主要问题集中在以下三点：
1 这是谁家的大小姐？
2 存不存在权利的腐败？
3 这么大的能量，网上流传的聊天记录里的“小姑姑”是谁？



01
对于第一个问题，车祸女子的父亲在接受采访时表示，自己的职业是司机，女儿是上海一家银行的普通职员，家中没人是公职人员，租飞机的120万元是借的。
这个解释还算合理，女儿的命是最重要的，他们一家生活在随便一套房都好几百万元的上海，在短时间内凑齐120万元是有可能的。
而车祸中撞得稀烂的车为国产的比亚迪宋，并不算贵，所以我相信他们家不是权贵之家。
02
对于引发巨大争议的聊天截图内容，车祸女子丈夫陶先生解释，截图中的对话是妻子刚刚脱离生命危险、苏醒时，他发送出去的，与事实不符，有夸大的成分。
这种说法显然未能让网友信服。
陶先生称，自己四处托人，层层去找（关系）、去问，希望能联系到上海卫健委：“至于谁能接触到上海市卫健委，我们自己都不知道。”
网友们不是质疑上海市卫健委帮助救人，质疑的是，这个救人的待遇是不是每个人都能享受到。
中国是一个人情社会，现实生活中，我们托人成功后，怎么会不知道是谁联系上的呢？合着每个帮忙的人，都是雷锋？陶先生这个不知道，真是侮辱人的智商。
03
关于小姑姑的身份，现在还是一个谜。
为何提到自己的小姑姑，陶先生称，是因为“小姑姑是平时一有事就会出来帮我的人，所以当时发信息时第一时间想到了小姑姑。至于谁能接触到上海市卫健委，我们自己都不知道。”
至于那位小姑姑，陶先生否认了她是公职人员身份。
而车祸女子的父亲则在支支吾吾中称自己并不清楚她的具体身份，只知道她“快退休了”。这就像“不知妻美刘强东”“悔创阿里马云”一样，太凡尔赛了。
我在这片土地上生活了四十多年，哪有不知自己亲人职业的？直系亲属中，100%知道职业，就连久不联系的旁系亲属，在一起聚会时，不问职业和在哪里上班吗？这个回答也挺侮辱人智商。
到目前为止，阿里“血槽姐”引发的舆论风暴还未停歇。“小姑姑”到底是谁？她是怎么联系的上海市卫健委？如果说这是一条正常的救助通道，那么我们也想让相关部门出来科普科普，以后遇到类似的情况，也可以避免走弯路。希望相关部门能够尽快给出回应，消除舆论疑虑。",2023-11-30 18:09:45,四川,2,wangyi
8,许家印比阿里“血槽姐”更疯狂，私人飞机送父回乡，建十几亩陵园,"阿里“血槽姐”火遍全网了。这个事情在这两天是疯狂发酵，事件很简单，大概就是一个上海女孩子结婚之后跟丈夫去西藏旅游，发生了重大的车祸。
为了挽救女孩子的生命，各界都动员起来了，他父亲更是花巨资包下私人飞机把女儿从西藏接到成都救治。本来这是一个好事，可是因为女孩子把过程发到网上，而里面又涉及到一些敏感的东西，于是迅速就引起了轰动。
其实“血槽姐”的这波操作到底有没有涉及特权，我们也无法深究，反正人家已经出来解释了，就是普通人家，不是大家想象那样。



不过这个世界就是如此，权贵富豪的真实生活是我们无法想象的。比如说河南皮带哥许家印的真实生活就是普通人无法想象的。
2018年许家印的回乡之旅就轰动一时，不过其中的细节很多人并不知道。2016年许家印的父亲重病，于是许家印为了让父亲叶落归根，于是他就在老家给父亲修建陵园。
这个事情许家印不是私人去处理，而是交给了恒大河南分公司。随后他们就通过土地置换的办法，在许家印的老家换到了十几亩的土地，然后开始修建了陵园。
整个陵园不仅仅占地十几亩，而且非常豪华，外墙全部都是青灰瓷砖修砌而成，里面更是修建了凉亭、假山、喷泉等等。当时人预计，光是修建这个陵园就得花几千万。
彼时的许家印坐拥2千亿的身家，花几千万不在话下，而且这个钱到底是他自己出的，还是拿到恒大报销还没人知道。
最重要的是，在今时今日的大环境下，许家印却有如此通天手段兴建这样一个规模的陵园，这里面有没有涉及违建的问题。之前有网友已经实名举报了这个陵园，目前还没具体的消息。
陵园修建好之后，许家印的父亲又缓过劲来，又撑了两年，可是到了2018年许家印的父亲这次是真的不行了。最后时刻，许家印决定让父亲风风光光回家乡去。
当然许家印也是想让自己好好风光一把，毕竟衣锦还乡是大部分中国富豪的愿望。为了让许家印可以完美回乡。
恒大河南分公司的领导可就忙坏了。他们提前一个月就去周口市做准备，根据许家印回家的流程，每一个细节都妥善安排，许家印要去什么地方，见什么人，该修缮的地方就修缮，该提前安排的人就提前安排好。
许家印想要回去祖屋看看，于是他们把这个房子也修缮了一下，同时还把门口的空地都平整了。当然这些都是小事，毕竟有钱的富豪可以如此做。
许家印毕竟就是许家印，皮带哥的排场还是普通人无法想象的。因为父亲已经病重，要从广东顺利回去老家还是有一定难度。当然这样的事情对于当时有钞能力的许家印就不算什么了。
他动用了自己的私人飞机，要知道许家印可是有好几台私人飞机。为了防止父亲在中途有什么意外，许家印直接把医疗团队都带上飞机，并且让他们陪着回去老家。
当然许家印也提前安排好，他直接在当地医院包下了一整层，父亲一下飞机就住进了医院，当然医护人员都是许家印带过去的。在钞能力面前，这些都不是问题。
安顿好父亲，许家印自己就去享受衣锦还乡的风光了。当地领导为了拉拢许家印回家乡投资，甚至修建了一条公路，从县城直接到了许家印村里，还安排了大量的警力保护许家印。
当然许家印也带上了自己的大量保镖。在镜头里面，许家印跟老乡热切聊天，可是镜头之外却是一众保镖保护着，普通人根本无法进身的场景。
许家印给每一个村民都发了3000元红包，同时还有粮油。有趣的就是不久之后，河南恒大跟合作伙伴成立了合资公司上面，多了一笔200万的粮油支出。
这次回乡，许家印非常满意，临走的时候他心情大好，大手一挥，又捐了10亿出去，不过这也不是他私人口袋出的，这笔10亿的捐款也是恒大埋单，不过建成的那个学校上面却写着加印小学。
权贵富豪的生活真的不是普通人可以想象的。十几年之前，姓梁女明星为李首富的儿子生下了3个儿子。李家为每一个孩子配备10个人的育婴团，每一个工作人员都需要经过三次考试，第一次是风水；第二次是背景调查；第三次是技能测试。这还不是最夸张的，孩子吃的奶粉是专机从新西兰运回来的，一罐奶粉的价格折合港币几千元，甚至连冲泡牛奶的水都是从加拿大北部山区的温泉取回来的。
所以说普通人还是安安心心搬砖，千万不要想太多。",2023-11-30 21:58:56,广东,2,wangyi
9,“小姑姑”身份保卫战打响？“血槽姐”父亲竟不清楚其具体身份？,"大家好，我是老丁。
声势浩大发动全西藏阿里地区公务员、消防官兵等献血，花费百万余元之巨包机前往成都知名三家医院抢救，飞机落地后“警车开路”、手术医生虚位以待……这些像不像所谓“爽剧”中，某高官或霸总家千金，命悬一线时绝处逢生的抢救情节？



但媒体报道显示，这“女主”可并非是谁家的千金，而是一个不幸在阿里地区出了车祸的“普通人家”女儿。根据她父亲的自我介绍，“我就是一个普普通通的老百姓，在单位里开车的”“我是什么（关系）都没得，一个（人）都不认识”；她的丈夫则说，“两家几乎没有公职人员”。至于这位“普通”女孩的身份，她那位“在单位里开车”的父亲说，“是上海某区一镇上的银行职员，并非网传的医护人员”。
这就是从昨天延烧到今天仍热度不减、让全网震惊乃至震怒的“血槽姐”事件。为了叙述方便，下文中会把“血槽姐”称为小余，其父亲和丈夫分别称为老余和小陶，他们都是上海人。话说若不是小余近期发了下面这段接近两分钟的视频，这场堪称生死时速的“爽剧”情节，普通人怕是连想都不敢想，妥妥是“贫穷限制了你我的想象力”。
尤其让网友惊掉下巴的，是视频中小陶和小余的一张聊天截图。截图中，小陶告诉小余：“我小姑姑联系了上海市卫健委，卫健委联系了阿里（地区）部门，动用了阿里所有公务人员献血”“整个阿里自治区的a型血都给你输上了”“一共七千多毫升，你全身换了两次血”。小余回复道：“小姑姑牛逼。”截图上方还用黑色大字标出：“家里人不放弃，拖（托）关系把血续上。”
大喇喇地把“托关系”写成了“拖关系”，小余是不是文化素质堪忧姑且不论，她的那条视频，如今可真是把一大家子人拖累得死死的。更为关键的，是小余、小陶对话中这位“牛逼的小姑姑”，她究竟是何方神圣？
我们来看看《新京报》今天的一篇报道中，关于“小姑姑”的一些描述。先说一个细节，这篇报道的末尾有个颇让人玩味的描述：11月29日也就是昨天晚上，老余一家“开过一场家庭会议”。
小陶说，“小姑姑是平时一有事就会出来帮我的人，所以当时发信息时第一时间想到了小姑姑。至于谁能接触到上海市卫健委，我们自己都不知道。”小陶还否认了她是公职人员身份。
“平时一有事就会出来帮我的人”，如此“小姑姑”堪称“及时雨”啊，这到底是几辈子积德行善修来的好亲戚？对于小陶的后一句“至于谁能接触到上海市卫健委，我们自己都不知道”，《新京报》报道中的一句话，可谓于于无声处听惊雷——
“11月29日，新京报记者从上海相关部门获悉，经调查，事发时，卫健部门接相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治。此事不存在因私人关系等不正当因素导致的行动。”
老丁想问，能够通过“相关部门函件”上海卫健部门的，怕不是绝大多数一般人能办到的吧？至于后面那句“此事不存在因私人关系等不正当因素导致的行动”，是不是有点此地无银三百两的味道？
老余关于“小姑姑”身份的说法，则更显诡谲——
谈及陶立小姑姑的身份，余宗民在支支吾吾中称自己并不清楚她的具体身份，只知道她“快退休了”。
我滴个乖乖，报道通篇都不鲜见老余对小余倍加呵护的语句，像是“我们只有一个女儿，会不拼尽全力去救吗”“这是救我女儿的命啊”等。如此居然在支吾之间，连如同宝贝女儿“再生父母”一般的“小姑姑”的具体身份都不清楚，老丁不禁想对他直抒胸臆一句：您在骗鬼啊？
因此，在上文中提到的老余家的那场“家庭会议”中，他们内部是不是已经统一了口径，即要誓死守住神秘“小姑姑”的身份呢？
也是在《新京报》的这篇报道中，根据小陶和老余的描述，在对小余的“抢救接力”中，可以说是“好人”争分夺秒地辈出：有阿里当地“数十名公职人员”参加的“多方动员组织献血”；争议颇大的“警车开路”那是“当地警察好心帮忙”；一般人眼中知名三甲医院“看病难”的问题，在小余这里似乎也丝毫不存在，包机落地转乘救护车后，小余即“顺利转入成都市四川大学华西医院接受救治”。
特别是，包机高达120万元的转运费，竟然是小余车祸后那分秒必争的时刻，老余向“好心人、单位的领导”借，一笔笔钱通过手机转账过来的。这究竟是怎样的“一方有难八方援”，以及“人间有大爱”的“正能量”呢？
不得不说，借助《新京报》的这篇报道，老丁唯一比较确定的，是老余夫妇对小余毫无保留的爱，甚至是溺爱。这其中不仅有前文中老余所说的“我们只有一个女儿，会不拼尽全力去救吗”等，尤其是在看到小余发的这段给他们惹下滔天大祸的视频上，余母竟说“也是感谢救助她的人”，老余也不过是说，“年轻人有时会说大话，可一旦发到了网上，这……”
字里行间，仍有浓浓地为宝贝女儿辩护甚至开脱的意味。只是他们是否想过，正是这份溺爱，或许导致了小余如今闯下如此大祸？况且小余发视频真的如其母所说，“是感谢救助她的人”吗？她可是连救助单位在相关文章中，把她由小余误写成“小徐”，都点出来并有些责怪呢。
除此这份“爱”之外的大多情形，老丁也只能一声呵呵了。老丁发现，有关“小姑姑究竟是谁”的话题，目前已登上了不少网络平台的热搜。
那，就先揭开她神秘的面纱吧！这不该很难的对不对？",2023-11-30 22:09:53,北京,2,wangyi
10,阿里救下的“血槽姐”被骂，活该,"这两天降温，除了被窝，真的是哪里都凉飕飕的，倒是网上有件事闹得热火朝天，因为一个叫“血槽姐”的女人被全网热议。
这个“血槽姐”是谁，究竟干了什么事儿？
“血槽姐”原是上海一名27岁女子，姓余（以下称“小余”），她在网上发了个视频：她与丈夫陶先生一起蜜月自驾游，在西藏阿里地区出车祸，肝动脉破裂，需要输血，医院存血不足；性命垂危之际，她丈夫通过小姑姑联系到上海市卫健委，再由卫健委联系到阿里地区相关部门，动用当地所有公务人员、派出所民警、消防官兵，还有部队官兵给她献血；按她丈夫的说法“整个阿里自治区的a型血都给你输上了”，随后她爸爸花了一百多万包了一架医疗专机湾流G550，把她送去四川华西医院；到四川后又有120等力量帮忙开道，最终把她从死亡线上拉了回来。


整件事件看下来，馆长我心里打满了问号：这排面真不小，是哪家的千金大小姐，又是公职人员、人民子弟兵排队献血，又是百万专机送医，又是120开道，这一等一的待遇。
背后有没有“以权助私、利用特权动用公共资源”？聊天记录里那位神通广大的“小姑姑”到底是什么来头？
看来不止我有这些疑问，原来广大网友也为这事吵翻了天（见下图）。有网友说：“动用阿里全体公务员为一个人献血？我们辛辛苦苦考上公务员后，居然是这位千金小姐的移动血包。”有网友因此给小余取了“血槽姐”的外号。

果然，舆情上来之后，这家人急了，小余的丈夫陶先生很快出面辟谣称：亲戚不是公职人员，特权是不存在的，献血不是强制的，包医疗专机的120万是岳父借的钱，聊天记录中他之所以那么说，是为了激起妻子的求生欲望。
这话别说网友不买账，馆长也觉得有点牵强了。什么样的小姑姑能到上海卫健委摇人？吹牛就能激起病人的求生欲？难道特权是什么灵丹妙药，下了病危通知书的病人，一听到家里有强大人脉，就能支棱起来？老百姓平时借个万把块都被银行天天催还呢，什么样的家庭可以马上借到120万并直接包了架湾流G550去接女儿？上海已经这么富裕了吗？
不是网友敏感，大家已经很努力去理解这位丈夫、这位小姑姑、这位父亲救小余的决心，但实在很难代入那个情境。捡回一条命了也不先谢谢老爸借来的120万，反而第一时间先感谢“小姑姑牛逼”？
我梳理了整个事件的时间线，来搞清楚到底有没有以权助私行为。
10月14号，陶先生和小余出车祸，小余脾脏破裂、胰腺损伤、失血性休克，急需输血；

10月15号，阿里医院缺血，向职工、社会人员求助，陶先生联系了当地派出所和消防部门求助；
10月16号，阿里当地血库告急，陶先生通过小姑姑“找关系”联系到了上海市卫健委，后来上海市卫健委表示，当时他们是接到了“相关部门”的函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治，此事不存在因私人关系等不正当因素导致的行动。阿里医院则说，在15号到17号期间，陆续有数十名公职人员去献血，凑够了足够的血。
10月18号，小余的爸爸花钱包了医疗专机送女儿去了华西医院。

图源：新京报新闻报道
从上面叙述的时间线看，早在上海卫健委介入之前就有人去献血了，献血这事不是上海卫健委的指示，而是这些公职人员自发组织的善意行为。上海卫健委做的就是请求援藏医生去救治，至于小姑姑是什么身份，她哪来的能耐让“相关部门”给上海卫健委发函？

再来说说在西藏阿里，让公职人员给自己献血，是以权助私行为吗？
我查了一下，原来阿里公职人员献血，是早有先例的。今年11月初，央视军事就报道过，一位藏族阿妈突发脑溢血要手术，医院血液库存不足，她的家人向人民子弟兵求助，阿里军区迅速响应，官兵们挺身而出去医院献了血。西藏这些边远地区地广人稀，血库告急那是人命关天的大事，公职人员、官兵们挺身而出，再正常不过了，这都是军民鱼水情、人民公仆为人民。也就是说，就算出车祸的不是小余，而是小张小李，阿里的公职人员和子弟兵都会去献血。
“血槽姐”事后炫耀自己高人一等的态度，惹众怒。
救她的是谁？是为她献血的阿里地区公务员、民警、子弟兵，是为她实施救治的医护人员，是各部门、各医院、航空公司。但在她嘴里，没有对他们无私奉献的感恩，反而一口一个“小姑姑牛逼”，借机炫耀自家人脉强大，状若无意地展示什么叫“特权可以续命”，这种刻意秀优越感的行为，自然激起了厌恶特权私用的老百姓的反感。
在中国这个国度，那些秀特权的从来都没什么好下场。不信你看《》，北极鲶鱼炫耀自家“9位数”，最后逼得她爷爷泪流满面。
“血槽姐”小余所谓的“阿里全体公职人员为我献血”一事，本来应该是公职人员心怀大爱救异乡病人的正能量新闻，结果这个脑子缺根弦的女人为了秀优越感夸大其词，而网友以为又揪出了一条“北极鲶鱼”，最后这事就闹成了“公器私用”“滥用特权调动公共资源”的负面新闻……
阿里估计也是没料到，自己全力救助一个外乡人，反而弄得自己里外不是人，目前阿里地区正在对献血情况做了复查，结果如何并没有通报。其实最应该先调查的不是小姑姑和上海卫健委吗？因为是小姑姑通过有关部门联系到上海卫健委，上海卫健委再打到阿里，再怎么查，也应该是小姑姑-->卫健委-->阿里这个顺序。
馆长真替这些献血的公职人员心寒，本来是救人一命，却被这人当成了炫耀的资本，这么看来，“血槽姐被全网怒骂”，真的不冤，骂得好！最后，差点忘了，这样助人为乐的小姑姑，这样见义勇为的卫健委，这样厉害的救助机制，我们老百姓有什么理由反对呢？所以一定要查，一定要搞清楚，还小姑姑一个清白，还上海卫健委一个清白。
",2023-12-01 00:24:50,湖南,2,wangyi
11,“血槽姐”最该对给了她二次生命的献血者说一句：谢谢侬！,"今天有一位叫血槽姐突然在网上走红了，简单复述一下整件事。10月中旬，小两口新婚旅行自驾车去西藏度蜜月，在阿里地区出了车祸。这不是一般的车祸，整个车头几乎撞了个稀巴烂，连驾驶室的形状都看不出来了。但这位姓余的新娘子真是命大，在阿里紧急救治三天，输了7000毫升血，命算是保住了。
为了进一步治疗，余父花巨资包机将其转运到成都华西医院，直至康复出院。在华西医院的出院病情证明书上，密密麻麻写了30条诊断，看得我心惊肉跳，背脊发凉，各种破裂，各种休克，各种感染乃至不全，随便拎出几条来都足以致命。这要是放在普通人身上，死几十回都不够。


从晒出的聊天记录里看到，车祸后余女士送了两个医院，都说没救了，准备放弃。但在小姑姑的努力下，通过上海卫健委联系到了阿里的有关部门，动用阿里的军警和消防官兵献血。按照其丈夫的说法，就是整个阿里的A型血都给余女士输上了，一共7000多毫升，几乎是全身换了两次血。
而网友的说法更绝了，称辛辛苦苦考上公务员，居然成了这位千金小姐的移动血包。所以，能让那么多人成为行走的血槽，余女士赢得了血槽姐的称号。命是保住了，但为了继续治疗，余爸爸包了一架专机湾流G550，把自己的千金转运到四川成都华西医院。这包机费不菲，特惠价格就是78万元，加上飞机上的医疗团队和器械的价格，这趟包机费用总价不下百万。
包机到达成都之后，被各种绿灯开道进行转运，包机转运加上后续治疗费用，没有200万下不来。这要搁普通人身上试试。
所以，血槽姐视频炫耀满屏都是刺眼的四个字：特权，有钱。如果没有动用特权，没有通过上海卫建委这层关系，你能联系到千里之外的阿里地区。如果没有利用特权，在地广人稀的阿里地区，你能发动那么多公务员进行献血。
至于包机这个事，说明血槽姐家境殷实，付得起包机费和昂贵的医疗费。普通百姓，你包个机试试。明明是阿里全员动员献血，事后却洗地说人家是自愿献血行为，吃相真难看。
比吃相更难看的是，血槽姐在与老公的聊天中，只感谢了小姑姑，称小姑姑牛逼，只字没感谢那些输入她身体7000多毫升鲜血的军警和消防官兵。如果没有这些可爱的人伸出援助之手，血槽姐能不能逃过死神，撑到华西医院，难说。
所以，命大福大的血槽姐，首先应该感谢他们真诚地对那些给了她第二次生命的军警和消防官兵，用上海话道一句：谢谢侬。",2023-12-01 01:27:37,广东,2,wangyi
12,阿里“血槽姐”事件,"

“血槽姐”在抖音上大秀特秀了湾流G550私人飞机，将她从阿里地区运到了华西医院，不止有警车开道，更是秀了她的“姑姑”通过上海卫健委牵头，发动阿里地区所有的公务员为其献血。
其实，有稍稍跟一跟帖子，就发觉“血槽姐”不仅是蠢，更是坏！见过坑爹坑妈的，没见过坑“姑姑”的。
下面来分析分析：
1、先说视频中那几个亿的湾流G550私人飞机，看上去很让人咂舌，但看这两“傻子”的蜜月旅行配置，衣着、吃喝、开的低配车，游玩的项目，还有在医院收到的花，对于精巧的上海人正常的配置来说，都是很“一般”甚至有点拿不出手的。
通过“海南经纬航空医疗急救”公众号上，也可以找到这个飞机。“血槽姐”15号凌晨4点的手术，而飞机是18号从杭州起飞的。
这样就可以看的出，“血槽姐”并不是什么权贵之家，而是她老爸拿出近100万的钱，雇佣了航空急救的医疗专用飞机，至于警车开道，估量也只是航空急救配套服务而已。
在上海地区，稍稍像样的房子动辄上千万，砸锅卖铁凑个百来万的救命钱不是难事，甚至打开支付宝的抵押贷款就可以秒到！
2、至于男方的小“姑姑”，大概率有一定的本事，能够通过上海卫健委联系到阿里的卫健委，寻求帮助。
去过阿里地区的人都知道，藏区的民众+公务员都很淳朴，听说一个20出头的小姑娘车祸，于是纷纷伸出手援助，也是情理之中。更一个，由于阿里地区的人口稀少，靴裤为了保证有效期，不可能大量的备血，出现重症病人，动员群众干部军人献血本就有传统的。而不是其“姑姑”的权利通天。
3、阿里到华西医院，救命状态下，包飞机是最佳的挑选。而从成都回上海的新华医院，没有包机而是一般的商务车，就充分说明了这俩“傻子”不是什么达官贵人了。
说这俩货既蠢又坏，是这个男的，妻子都还在医院的重症室里，他就迫不及待地发视频夸耀，假装自己受到了权力的庇护。同时，这俩货，没感谢那些把她从死神手中抢救回来的阿里地区的医护人员，也没有感谢那些在环境极其恶劣，冒着损害身体献血的拿几十位解放军，消防员和民警同志，而是归功于他们的“权势滔天”的“姑姑”。
很难想象，那些守在条件极其恶劣的边境，无私奉献救助这位“血槽姐”的战士们会怎么想？
三年了，三年的郁闷，总要找个事件来当情绪的宣泄口，估量这俩货，下场都不会太好。
理智吃瓜！立帖为证！",2023-12-01 01:41:10,广东,2,wangyi
13,“血槽姐”事件惹众怒，这是装逼惹的祸？,"


有的人生活多艰，有的人却炫耀“特权”。
“血槽姐”的事想来大家都知道了，这两天互联网最最最热议的悬疑就是这个，并且没有之一。
上海一余姓女子新婚燕尔，蜜月阿里自驾游，在平均海拔5000米的藏区，其同行的老公陶先生因出现高反，开车过程中昏迷，不幸发生严重车祸。
车祸发生后，开车的陶先生倒无大碍，但坐着副驾的余小姐则肝动脉破裂。被紧急送往阿里医院后，重度昏迷的她需要输血。医院存血不足，血战血液告急，怎么办？
为救治她，余小姐的家人通过其小姑姑联系到上海市卫健委，上海市卫健委又联系到阿里地区相关部门，于是，一场为余小姐献血的接力赛开始。
原本，这是一起看似值得社会大力弘扬的爱心故事，最后，却没有想到坏在了余小姐的虚荣心上。
网传余小姐苏醒后，她没有感谢将她从死神手里抢夺回来的医护人员和举阿里之力为她献血的阿里官兵和政府公职人员，却感谢起自己的小姑姑来。
余小姐与他人的一张聊天截图显示，为她献血的不仅有阿里地区公务人员、派出所民警，甚至还有消防和部队官兵。这么多人为挽救余小姐的生命献血，但余小姐的言下之意却是，若不是她有这么一个让她“骄傲”并值得“炫耀”的牛逼小姑姑，就不会有这么多公职人员无私奉献。
该事件一经曝光，网友诧异，舆论哗然。很多人都在猜测这名远在上海还可以让阿里举阿里全城之力的小姑姑究竟是何等人物
？
在当下医疗资源紧张，普通百姓看病需要漫长等待的背景下，网友猜测，这名有能力一个电话就可以从上海摇到藏区阿里的小姑姑绝非等闲之辈。
网友猜测并非空穴来风。试想，如果余小姐如你我一样普通人，还会有那么多公务员为我们献血吗？正因此，余小姐炫其小姑姑的言论，让人无比愤慨。
舆论发酵后，炫特权的余小姐紧急删除了之前炫的言论。其家人极力解释，所谓的小姑姑只是普通人，父亲也是普通司机，并非网友所猜测的那样；而因此事憋屈的阿里更是表态，称为当事女子献血是当地干部群众的自愿行为，没有强制一说。
是的，我们相信被网友称为“血槽姐”的余小姐家庭普通，也相信在游客发生危难之时，阿里相关部门的大爱无疆。
但问题来了。在此事件中，若说这名神龙不见首也不见尾的小姑姑系一名毫无背景的普通人，她又怎么会有这么大的能量调集到整个阿里地区的公务员和军人齐齐来献血？
种种疑问，让人不解。
当然我们坚信，尽管这世界破破烂烂，但总有些美好的人默默在我们缝缝补补挡雨遮风；我们也相信，余小姐的种种炫耀只是她的虚荣心在作怪。只不过是她的牛皮吹得牛逼，而不是她小姑姑牛逼。
不过，无论是余小姐的牛皮牛逼还是她小姑姑真的牛逼，从这起事件来看，之前那些炫存款炫名车炫豪宅的人原来都是上不了台面的低级炫，唯有炫移动血包和炫特权才是最高级的炫。
毕竟，在我们的潜意识里，凡是能够调动这么多公务员心甘情愿，为一名血型并不稀缺的异地女子献血，其背后若没有一只权力的手在交织运作，任谁都无法相信。
毕竟，有钱的不如有权的，有权的不如掌握特权的。这就是这个社会，亘古不变的真理。",2023-12-01 09:44:09,山西,2,wangyi
14,“血槽姐”的小姑姑究竟是谁？,"　　作者 | 燕公子
　　这是一则刺痛大众神经的“大爱”传奇。
　　上海美女余小姐新婚燕尔，与丈夫陶先生自驾到西藏阿里度蜜月，意外发生车祸，余小姐昏迷不醒，被紧急送往阿里医院。
　　伤者情况严重需要大量输血，医院血库偏偏告急，但好在阿里虽然地方不大，“爱”却很大，不少“好心人”闻讯赶来，自发为余小姐献了血。
　　接着，援藏医生从1000多公里之外的日喀则市紧急向阿里出发，仅用一天时间就到达了阿里医院。
　　情况稳定后，余小姐的父亲豪掷120万包机，把女儿从阿里接到了四川华西医院，据说飞机上还有一个专业医疗队贴心呵护，到达四川后一路警车开道，畅通无阻。
　　

　　始料未及的车祸，危在旦夕的生命，自发献血的好心人，爱女心切的老父亲，敬业又充满人情味的医护人员和民警……每一幕场景，每一个元素，都像极了电影里感人至深的救人情节。
　　如果不是余小姐醒来，把跟丈夫的聊天记录发到了社交平台上，这本该是一个生命与死亡赛跑的正能量故事。
　　但世间事没有如果，余小姐在众望所归中醒来了，且从丈夫口中得知了自己得救的真相。
　　丈夫说，是我小姑姑联系了上海市卫健委，卫健委又联系了阿里部门，动用了阿里的所有公务人员献血。整个阿里的a型血都给你输上了，总共 7000 毫升，终于把你救活了。
　　注意，丈夫没有说动员，而是说“动用”。
　　这个词后面一般是接事物名词的，有很强烈的主观调动、处置的意味，而“动用所有公务人员”，则是一种全所未有的创新造句。
　　在该句语义中，“公职人员”并不具体指代谁，而是一种随时可以为其私人所用的人力资源（也可能是物力资源，比如血液）。
　　余小姐得知自己的救助过程竟然如此轰烈，备受震动，心情激荡之下，回了一句：“小姑姑牛逼。”
　　许是越回味越感“牛逼plus”，余小姐不甘锦衣夜行，将自己整个被救助过程发到了网上，一同发出来的，还有她的病情证明。
　　肝破裂、脾破裂、胰腺损伤、腹腔出血、失血性休克……诊断内容里一共写了30项，放普通人身上，够死好几回了，也更从侧面证明了这场极限救援的艰难不易。
　　但很显然，献血的人都是谁，救助她的人叫什么名字，余小姐并不在意，她唯一在意并感恩的，只是 “小姑姑牛逼”。
　　不出意外，余小姐自爆后，舆论沸腾了，余小姐也喜提“血槽姐”新称号。
　　不能怨人“眼红”，毕竟，如此有能耐的姑姑，除了小龙女和苏麻喇姑，老百姓再没见过第三个。
　　质疑点很多：
　　阿里出的车祸，怎么是上海卫健委在指挥抢救？把一个地区的公务员当做移动血库，算不算公器私用？
　　老百姓要是遇到相似事件，是否也能有同等待遇？这对夫妻和他们的“小姑姑”到底什么身份？
　　相关部门和人员不得不一一站出来回应，但越回应，具体问题越多。
　　上海方面说，上海卫健委是收到了相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治，此事不存在因私人关系等不正当因素导致的行动。
　　相关部门函件是个好东西，起码能证明流程正确，符合规定，但说到这个，就不得不复盘下余小姐的救助时间线。
　　10月14日发生车祸，是周六，10月15日，“好心人”们闻讯前来献血，是周日，10月16日，日喀则的医生赶到阿里医院展开救治，是周一。
　　敢问，是什么函件能使卫健委这么敬业，连双休日都还惦记着接函救人？老百姓工作日打一下卫健委电话试试？
　　既然是回应，那么就该大大方方地公开，相关部门是谁，函件是什么函件，余小姐家人拨打的求助热线是多少？
　　如此高效的救助，如果真的合规，就当是给公众普及了一下救助知识，也是一桩大功德。
　　而对于公众的质疑，余小姐的丈夫陶先生的回应是，他的小姑姑只是参与了求助，并不是公职人员，至于自己跟妻子说“动用阿里所有公务人员献血”，那只是为了鼓励妻子求生。
　　吹牛常见，吹牛求生不常见，妻子身处鬼门关，当丈夫的想鼓励妻子求生，不是温言款慰，而是大吹一通，这脑回路也是十分清奇。
