,Title,Content,time,Location,IDIndex,platform
　　更让人搞不懂的是，余小姐还真就吃这一套，她老公敢吹，她就敢信，不仅敢信，还敢发出来给所有人看。
　　说明人家是有自信有底气的，普通人眼里的传奇，也许不过是他们的日常。
　　而对于包机一事，余小姐的父亲余先生也站出来回应了，他说，包机确有其事，花费约120万，都是借来的，自己只是单位开车的。
　　没被公众看到前，要多高调有多高调，成功引起了公众注意，却又要多谦逊有多谦逊了。
　　老父亲的拳拳爱女之心本不容亵渎，但无奈大家都有常识，别的不说，120万，是说借就能借到的？
　　阿里地区相关部门工作人员的回应，说这次献血是当地干部群众的自愿行为——
　　“我们当地人口不多，平时看到朋友圈里有需要献血的消息，干部群众都会出于好心主动去献血，不论是谁需要。这次也一样，并不是像网络传言那样强制去献血。”
　　不是强制献血，都是自愿的，说明献血这事儿也是真的。
　　总结下来，车祸是真的，上海卫健委参与是真的，众人献血是真的，包机转运是真的，那到底什么是假的？
　　易地而处，如果主人翁换作是普罗大众，上海卫健委会介入吗？阿里还会有那么多爱心人士吗？包机转运有钱吗？警医环卫有实力吗？
　　极大概率，连卫健委领导的门都进不去，在第一步就嘎掉了。
　　当然，也有一种可能是余小姐人品大爆发，运气好，但，相对比同样挂在热搜上的那位女儿高烧40度、取号却取到1600号的妈妈，这样的好运实在太珍稀了。
　　所以，我们只能这样评价的阿里献血事件：大爱有疆，权钱为界。
　　那是一个普通人进不去的“温暖”世界。
　　-End -
",2023-12-01 10:13:34,上海,2,wangyi
15,“血槽姐”的家人露出马脚了！,"


关于阿里“血槽姐”的事，又有新后续了。
最新后续就是，《新京报》又采访了血槽姐的父亲，然后她的父亲就和《新京报》谈了他所知道的一些情况，然后《新京报》就把他们和这位父亲的对话完整地报道了出来。
然而看完这篇报道后，我发现了一些疑似“马脚”一样的东西。
怎么说呢？
可以看到，在这篇报道的前面，有一句话是这样的：
而相对应的，就是在《环球时报》的报道中，余先生也说了一句话，是这样的：
“血槽姐”的父亲对记者表示，虽然公众一直在议论的他们家里的那位小姑的身份，但据他所知，他们家和女婿家中几乎没有公职人员。
有就有，没有就没有，“几乎没有”是几个意思？
而且在《新京报》最新报道的后面，这位父亲又再次强调，他并不知道这位小姑的具体身份是什么，只知道这位小姑准备退休了：
那么问题来了。

你既然不确认小姑的身份，那你怎么能向媒体明示或者暗示这位小姑不是公职人员呢？
你不知道小姑是什么身份，你就直说不知道就好，怎么能随便带节奏呢？难道你不知道现在小姑的身份，是事件最关键的一个核心点吗？一个那么关键的核心点，怎么能拿来随便引导、随便带节奏呢？
对于这种面对采访前后不一的情况，不仅出现在血槽姐的父亲身上，还出现在了她丈夫身上。
比如在之前的采访中，血槽姐的丈夫陶先生就表示，他们的家人、朋友、包括小姑都想办法去联系上海卫健委了：
但是在《新京报》最新的报道中呢，这位陶先生又表示，谁能接触到上海卫健委，他自己又不知道了：
前面不是还说包括“小姑在内”的人都去想办法联系上海卫健委吗，怎么后面又说至于谁能接触到上海卫健委自己都不知道了？
我就纳了闷了，这位陶先生，到底哪句话是真的，哪句话是假的呢？
这位陶先生前面说对妻子撒谎是为了安慰妻子、让妻子有求生欲才撒的谎，他自认为这是一个善意的谎言，所以希望网友理性看待此事。而如今，他又对媒体说出了这些前后不一的话，难道说这也是一种“善意的谎言”吗？
我就纳了闷了，为什么这家人，说话都那么奇怪呢？
而且大家仔细再看一下《新京报》在这个最新报道里的一个细节：
《新京报》在最新的报道中，用了一个词——支支吾吾。
支支吾吾这个词，在汉语中的意思，就是说话时言语遮遮掩掩，吞吞吐吐，含混躲闪。
这其实是一个负面的形容词。
按理说，这种负面的形容词，在正规的官媒报道中是很少见的，甚至可以说是一般不会出现这种观点性的形容词的。
但是它还是出现了，这说明了什么？
有两种可能。
第一种可能，就是《新京报》想报道出对血槽姐父亲不利的报道。
第二种可能，就是《新京报》在采访血槽姐父亲的时候，对于他的那种支支吾吾的语气实在是受不了了，而且这种受不了，已经达到了必须要把这种语气写到报道里让读者知晓、向读者说明的程度，才能体现出这篇报道的真实性。
所以，你觉得到底是哪种可能性更高一点呢？
实际上，关于“阿里血槽姐”这件事，我认为其实并不复杂。
因为这件事之所以引起了那么大的讨论，最关键的点，还是在这位“小姑”身上——大家都怀疑这位小姑有特权。
﻿所以对于这件事，如果血槽姐家人想平息大众的议论，想给小姑一个交代的话，那其实他们只要把小姑的职业公之于众就行了。
毕竟职业这种东西，它既不是什么很大的隐私，也不是什么很敏感的机密，所以想平息舆论，你们直接把小姑的职业公布出来不就完了吗？
大家又没有问小姑职业的收入，也没有问小姑职业的工作地点，所以你们就直接把小姑的职业是什么，或者行业是什么公布出来，这不就行了吗？
是你们自己把你们的小姑架在火上烤的，如今主动出来替小姑澄清，不应该吗？
弄了半天，就是不说小姑职业是什么，一个这么关键的问题，弄了那么久得到的不是一个“支支吾吾”的回复，就是一个“她不是公职人员”的回复，然后就让大众一直猜测，你们觉得这样对小姑好吗？
小姑对你们家帮助那么大，你们还让大众这样猜测你们的小姑，你们觉得这样对小姑好吗？
而且在前面的采访中，陶先生也说了，她的家人朋友包括小姑都联系了上海的卫健委，还说这都是通过正常渠道联系的。既然是正常渠道，又怕什么呢？
如果说这是一条正常的救助通道的话，那么我认为，陶先生就应该把小姑请出来，向大众科普一下以后遇到类似的情况大家可以如何操作，这样既可以避免大众在遇到类似情况的时候让大众少走弯路，也可以把小姑的形象映衬得更加高大，帮小姑做一件如此“双赢”的大好事，何乐而不为呢？
所以我坚信，如果陶先生愿意把小姑请出来，给大众科普一下她的操作流程的话，那我相信广大群众一定会对小姑感恩有加的！
毕竟如此利民的事情一旦被科普，那得拯救多少生命和家庭啊！
所以我相信，只要陶先生愿意把小姑请出来向广大群众科普这个流程的话，那广大群众肯定会推荐她成为下届感动中国人物十大人物候选人的，大家说对不对？",2023-12-01 11:08:09,广西,2,wangyi
16,“血槽姐”的故事：是捅向老百姓心窝的利刃！,"


是西藏地区人民齐心协力拯救外地游客的正能量故事，还是权力任性、碰上无知炫耀的翻车事故，人民群众心中自有一杆秤。
据媒体报道，近日，来自上海的余小姐遭遇严重车祸，导致肝动脉破裂，急需输血，阿里社会各界为其无偿献血、包机送到成都机场，警车一路开道，将其送到华西医院抢救，最终将其从死亡线上拉了回来。
死里逃生后，余小姐没有感谢抢救她的医生，没有感谢输血给她的众多爱心人士，却在某短视频平台发布视频感谢起了自己的姑姑。
此新闻一经报道，在网上疯传，经过发酵，霸屏各大平台热搜榜，引发轩然大波，网友们瞬间炸锅了，纷纷打听这究竟是怎么一回事，我们要想弄清楚事情的真相，还得将时间倒推一个多月，从今年的10月份说起。
今年10月，余小姐和陶先生这对新婚燕尔的小夫妻，决定自驾去西藏阿里度蜜月。
阿里地区位于青藏高原北部的羌塘高原，平均海拔5000米，普通人去了稍不注意就会产生高原反应。不出所料，还没有到阿里地区，余小姐就难受得开始吸氧了，可即使是这样，她都没有忘记美美哒地自拍，发朋友圈炫耀。
进入阿里地区后，这对小夫妻开始出现严重的高原反应，直接在开车的过程中昏迷了。由于开车的陶先生右脚一直踩在油门上，车辆一直在飞速行驶，最终发生了严重的车祸。
从车辆被撞击后的惨烈程度，我们不难看出，这次车祸十分严重，虽然陶先生没有什么大碍，但余小姐则重度昏迷了，被紧急送往阿里医院抢救。
由于余小姐肝动脉破裂、脾破裂、胰腺损伤、腹腔出血，已经失血过多休克了，急需输血，可医院存血不足。
根据余小姐康复后晒出和丈夫陶先生的聊天记录来看，陶先生立马联系了自己的小姑姑，小姑姑又联系了上海卫健委，后者又联系了阿里相关部门，动员当地所有公务人员为其献血。
疾如风！
阿里当地的爱心人士纷纷赶来排队献血，一共筹集了7000多毫升A型血，用陶先生自己的话来说，就是“整个阿里地区的A型血都给你用上了，相当于你全身换了两次血”。
余小姐在阿里医院保命救治了三天之后，她的父亲又花费了120万元包下了一架带着整整一个医疗团队的“湾流G550”专机，准备将自己的宝贝女儿转运到四川成都的华西医院接受更加专业的治疗。
专机抵达四川成都后，警察医院看护全程开道，将其送到了华西医院，最终在数股神秘力量的拉动下，余小姐从“鬼门关”跑了回来，整个救治过程成了正能量新闻，上了华西医院的“党建园地”。
康复后的余小姐开始在社交平台上各种花式炫耀，直接让这个充满正能量的感人故事不断黑化了。
大家开始关注为什么她的姑姑能够调集整个阿里地区的公务员和军人齐齐来献血？为什么能调集整个援藏医疗队前去救治？为什么能够调集警察医院看护全程开道？这其中是否涉嫌动用公权力占用公共资源和公共服务？
广大网友纷纷跑去余小姐发布视频的评论区留言，什么难道我们辛辛苦苦考上公务员就是做你们有钱人的移动学包吗？怎么希望这位姑娘一辈子身体健康千万别需要换器官？……
求锤得锤、一炮而红的余小姐被扣上了“血槽姐”帽子，把她吓得立马删除了该视频，只可惜无济于事，眼疾手快的网友早就将相关视频保存了下来，并继续在网络上发酵。
面对舆情，无论是余小姐一家还是相关部门都不敢怠慢，纷纷跑出来表态。
陶先生说，自己姑姑并不是上海公职人员，至于谁能接触到上海卫健委，我们并不知道。
余小姐的父亲说，120万都是一笔笔借来的。
卫健部门解释道：接相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治。
阿里地区血站回应称：女子手术过程中大概需要6500毫升A型血，按每人献血200毫升计算，差不多32个人就够了，压根不需要调动全区公务员来救她。话说回来，阿里现在公职人员接近7000，再加上边防官兵，那得多少人，谁有这么大本事说调动就调动？
有人说，自己复盘了整个事件的来龙去脉，其实事情并复杂，就是一个物质女吹牛吹翻车的事故。可这真的是事情的全部真相吗？不见得！
我记得某平台有网友提问，现在还有人因为支付不起高额医药费而失去生命吗？相关回答多达几十条，每条回答都有着令人不忍卒读的悲惨故事。
我对其中一个故事，至今记忆犹新。
不久前，四川一中年男子的独子因一场突如其来的重病，患上了罕见的呼吸系统疾病，需要长期依赖氧气维持生命，治疗所需的高昂医药费让本就不富裕的家庭陷入了巨大的困境。
最终，男子因无力支付高额医药费，不得不亲手拔掉儿子的氧气管，在此过程中，病危中的儿子突然呼喊道：爸爸，救救我。
本就满怀愧疚的父亲再也无法承受，裂开嘴失声痛哭起来，大颗大颗的泪珠打湿了孩子苍白的脸。
男子就这样眼睁睁地看着爱子慢慢没有了呼吸。
我们扪心自问，这个世界上有绝对的公平吗？有人呼风唤雨享尽荣华富贵，有人饥寒交迫尝遍世间辛酸。
如今，上海卫健委的联合救助机制，给我们树立了“人命至上，生命至上”的的服务理念，我们还有什么好担心的，有事就找卫健委，她们可是所有病人至亲至爱的娘家人，只要摇一摇就能立马出现，哪怕是在世界屋脊，也能使命必达。
据说，现在阿里地区已经介入调查，如果不存在什么猫腻与特权，我觉得上海卫健委就是全国模范卫健委，我们应该还她们清白，给她们一个大大的赞。
最后祝福余小姐，早日康复，以后别再翻车了！",2023-12-01 10:45:45,四川,2,wangyi
17,上海「血槽姐」获西藏阿里公务员献血事件，为什么会刺痛大众的心,"每一个睿智的灵魂



作者：毒哥&玉成
来源：毒鸡汤（ID：Du-JiTang）
01
人活一世，天灾人祸很难避免，尤其是在外地遇到事情，很多时候看的就是运气，以及有没有当地的人来相助。
最近网上就出现了一条很“暖心”的新闻，上海一名女子，在今年10月份，和丈夫去西藏阿里地区度假，结果途中发生车祸，女子严重受伤，需要献血，血量高达将近8000毫升。
众所周知，我国的血量库存是严重不足的，正常人别说8000毫升了，就算是800毫升，有时都得各方调动，甚至发动患者的亲戚朋友现场来抽。
事情来到这里，就只能听天由命了。
但你猜怎么着，她不仅顺利续上了几千毫升的血，还在几天之后包机转院到成都，在各方共同努力下转危为安。
这件事，上了阿里地区当地医院的板报，被当成跨区域合作，解救患者的正能量典范。
乍看之下，是挺暖，仔细琢磨，却总觉得不对劲：在和死神抢时间的那几天里，女子是如何在人生地不熟的阿里无人区，成功把血给续上的？
女子康复之后，在社交媒体上发视频，记录当时的经过，其中一张聊天记录的截图，露出了些许端倪：
女子的丈夫告诉她，在她需要献血的时候，家里人救人心切，托关系续血。
发挥关键作用的是他的小姑姑，联系到了上海市卫健委，卫健委那边又“动用”了阿里地区的公务人员来献血。
最终筹集到了3000多毫升血，再加上医院的所有库存，才把血给凑够了。
聊天记录里的一句话意味深长：“整个阿里地区的A型血都给你输上了”。
以她自己的角度来看，在陌生的地方能得到这么多人的支持，自然很感动，但在普通人眼里，这份感动又变了味儿。
就像某网友说的，自己打游戏，都找不来三十多个奶妈。
02
这件事情在网上流传之后，人们的质疑声很大，普遍集中在几个关键点上：
1，看夫妇俩的聊天记录，显然对于“小姑姑”很是崇拜，也对她的能力和人脉深信不疑，说明这位小姑姑即使不是公职人员，也肯定是有钱有势的人。
尤其行文里还用了“动用”这两个字，是有多大的脸，才能发动上海卫健委，动用外地的公职人员？
当然，这只是一条聊天记录，不能完全当真，也有可能是夫妻之间吹牛，把牛皮吹破了。
关键还是要看当时具体情形究竟是怎么样的，有没有涉及特权。
2, 除了献血献得特殊之外，女子从阿里地区转院到成都的过程，其实也很特殊。
首先是包机，费用有多昂贵不用我说，目前公认的说法是花了一百多万。
其次女子用的还不是普通的飞机，而是湾流558，属于公务机，而且飞机上还有专业的医疗团队，到了成都之后还有救护车开道。
这难道也是普通人能够享受到的待遇吗？综合线索加起来，更让人肯定了搞特殊化的猜想。
所以真相究竟是怎么样的呢？光看一条视频，自然是不够的，还得看看各方的说法。
这件事情里面比较重要的，其实就是三方人马，一是女子以及她的家人，二是上海卫健委，三是阿里地区的医院。
比较有意思的是，夫妻俩在聊天记录和短视频里，显然是有炫耀的心思，但在事情闹大，面对媒体采访的时候，说法又完全不一样了。
女子丈夫的说法是，自己的小姑姑并不是什么公职人员，也并没有动用特殊的关系。
而血之所以能够凑齐，是因为亲戚朋友们向上海卫健委求助，卫健委又联系到了援藏医生，他和医生在当地几番呼吁之后，有热心的公职人员和民众自愿献血。
只不过在妻子治疗期间，他想给妻子加油打气，才简化了过程，没想到造成了误会。
至于包机的问题，女子的父亲表示的确花费了120万，不过钱都是借来的，没走什么特殊化，自己家也不是什么权贵阶层，他是个给单位开车的司机，女儿则是银行职员。
其实女子包机从阿里转到成都的事情，当时承包业务的某医疗救助站，也在公众号上发过宣传文章。
看行文内容，感觉这个飞机虽然叫公务机，但的确是有钱就能包，至于医疗团队、开道的救护车等等，也属于救助站提供的服务范围，只不过肯定会更贵就是了。
一百多万肯定是贵，但放在一个上海家庭，家人危在旦夕的情况下，也不是拿不出来，所以包机这个疑点，我们可以暂且相信女子父亲的说法。
只不过明明是借钱买的救命的服务，却被女子有意无意渲染成有人帮她开道，搞特殊化，也是没谁了。
03
包机的疑点，我们暂且放下，但献血的疑点，却始终没有一个可靠的说法。
根据官方最新的进展，阿里地区已经对当时的情形进行复查，通报还没出来，但当地干部回应记者的说法是，并不涉及违规操作。
阿里地区医疗条件相对落后，所以平时大家看到朋友圈有人求助，都会很热心帮忙。
所以实际情况有可能是，女子的家人在朋友圈求助，有人据此做了一条求助新闻。
当地有公职人员看到了那条新闻，自愿到医院去献血，最后筹集到了需要的血量。
这个可能性，其实并不是没有，在网上搜索关键词，会发现其实类似的例子，其实并不少。
只是如果是如此正能量的事情，却被女子的丈夫“简化”成了小姑姑走关系，发动当地公职人员来献血，那就未免太离谱。
我是既看不懂“简化”的动机，也看不懂“简化”版和所谓的原版的关系，当中的细节，恐怕还是要当事人来解释才行。
只不过根据最新情况，女子已经把视频给删掉了，家人也不再对媒体的采访做出任何回应，大概是打算就这样了吧。
不管如何，最后这件事情梳理下来，感觉症结不在阿里地区的医院和公职人员，也不在女方的家人以及包机上面，而在上海卫健委上面。
早在两天前，事情刚发酵的时候，上海卫健委就表示会统一发布官方的说法。
但两天过去了，说法迟迟不来，而不管是当事人回应，还是媒体报道的时候，都对疑似起到关键作用的“小姑姑”讳莫如深。
上一年由于众所周知的原因，大家对于上海卫健委，观感普遍不佳，更有网友表示曾经因为一些事情，打电话给卫健委求助，得到的回应是“五个工作日内给你答复”。
那么一个普通人，在远在几千公里之外的阿里地区发生了意外，生死一线的时候，是否真的可以瞬间得到上海卫健委的批复和帮助，一下子就联系到当地的人呢？
如果真的有这样的常规、合法的渠道，也请有关部门公布一下，这才是能够解救万千群众的利民之策。
只是你说他们会不会公布，或者有没有可能公布呢？
只能说人与人之间的世界并不相通，习惯了搞特殊的人，会将特殊当成常规，最后连真正的常规是怎么样的，大概都不知道了吧。
04
救人一命胜造七级浮屠，不管怎么样，救人都是对的，这也是大家对于阿里地区的医院，和献血的人员，并没有重锤出击的原因。
但关键在于救人的过程，有没有损害到别人的正当利益，余华的《活着》里面的一个场景，和今天要说的这件事，有种莫名的，让人背脊发凉的切合感。
具体的这里就不详细描述了，大家有兴趣，可以自行翻书。
这其实就是大众对于这件事，显得特别敏感的原因，在贫富差距已经越来越大的今天，无数人还想着逆天改命，考研考公。
但如果这样，最后的结果，都只能沦为权贵阶层的移动血包，那普通人努力的意义，究竟又在哪里呢？
所以这件事，我宁愿最后的结果是虚荣的两夫妇吹牛，把牛皮吹穿了，而官方后续如果有回应的话，也必然会引导到这个方向来。
不管怎样，希望大家保重身体，吃好睡好，不需要自己操心的事情，就尽量少操心一点吧。
别怪我毒舌，生活比我的话更刻薄。负能量也是鸡汤，只不过它更真实。",2023-12-01 11:59:51,北京,2,wangyi
18,血槽姐要吐血了！,"

作者 | 梳子姐
人间大爱，千里驰救。
今天咱们来聊聊“血槽姐”的梗，事情简要经过是这样的：
9月底，上海的血槽姐和丈夫陶某喜结连理，然后蜜月出行。
此一路，始于上海，经江苏，过安徽，穿河南，越陕西，抵甘肃，跨新疆，进西藏，饱览了祖国大好河山。
10月14日，两人到达阿里后出现高原反应，驾车时发生车祸，女主遭受重创，男主运气好没事。
当天10点多，女主推上手术台后进行紧急输血，第二天当地血库告急，陶某通过“小姑姑”找到上海市卫健委，发公函联系阿里市卫健委求救。
16日，正在日喀则援藏的上海医生赶赴阿里为女主会诊，女主父亲也抵达医院。
15日至17日三天时间内，阿里几十名公职人员到血站，挽起袖子献血。
时间就是生命，18日开始转院，警车开道奔赴机场，当天下午5点，负责转院的专机降落在成都双流机场，救护车将人送到四川大学华西医院。
在华西医院精心治疗下，女主病情逐步稳定，其父租车接回上海休养。
11月28日，从鬼门关爬回来的女主发视频感恩，讲出“阿里全体公务员”为其献血的感人事迹，因此被网友称为“血槽姐”。
按说人命关天的大事不能戏谑，但是由于情节过于感人，此事引发网络风暴，纷纷追问“小姑姑”到底是什么人，有何本事调动那么多资源。
目前，各方面已对此作出回应，公务工作人员都是热心肠，他们献血出于自愿，并没有强迫，联系飞机转院也是家里人自己出钱，先后借了120万，为了安慰受伤的女主情节有所夸大，云云。
但是很多人还纠结于“小姑姑”是谁，究竟有多大能量，这种质疑并不是无视血槽姐的生命，而是对生命与公平的另一个维度思考，即公共资源配置的担忧。
也就是说，如果没有“小姑姑”帮忙，靠正常的医疗体系和运行机制，能不能把人从鬼门关救回来？
越是复杂问题，越需要相对简单地呈现到公众面前；越是清清白白，越需要勇敢地站出来维护社会公信。
此时此刻，“小姑姑”无论什么身份并不重要，重要的是应该坦然地面对舆论，心平气和地告诉大家，遇到类似问题时应该如何处理，应该怎样启动公共救援机制，只有这样才能消弥疑惑，促进社会公信。
否则，越是躲躲闪闪，越是含糊其词，越容易制造被动。
在这个问题上，应该向郑强教授学习，前段时间被别人造谣包养情妇，他毫不回避，第一时间大大方方作出回应，现在造谣的人已抓获归案，所有问题水落石出。
打开天窗说亮话，坦然地进行舆论互动，是增进公信力，化解误会误解的唯一选项。
还有一条消息，曾因“720”特大暴雨被政务降级的郑州原市长侯红，再次得到重用，并被明确为正厅级，虽然行政职务是省卫健委副主任，可是却因为正厅级别而排在主任前面。
能上能下是干部使用的一般规律，受处分降级可以理解，降下来的为何又升上去了呢？
让副厅级的主任领导着正厅级的副主任，这种模式难道不别扭吗？
现在是一个公开透明的社会，很多事情不能自己说服自己，自己取悦自己，自己吹捧自己，群众的眼睛是血亮的，有些事必须体面地向公众作出说明解释，赢得大多数人认可认同。
若忽视对民心民意的尊重，那么很可能好心得不到理解，好事变成坏事，简单问题变得复杂，正能量转为负能量。
只要涉及一丝一毫公权，都需要低下高傲的头颅，谦卑地接受监督和批评。
血槽姐的事，妥妥的正能量，千万别搞砸了。
- 完-",2023-12-01 13:56:14,上海,2,wangyi
19,“血槽姐”伤得这么重，为什么网友还不肯放过她？,"阿里“血槽姐”这波仇恨拉得有点大。



以上这组图这两天在网上疯传。
事件起因是这样的：一位上海籍年轻小姐姐在西藏阿里地区度蜜月旅游，在开车途中因高原反应，发生了严重车祸导致身受重伤。为救治她，其丈夫通过亲戚联系到上海市卫健委，再由上海市卫健委联系到阿里地区相关部门，动用阿里地区所有公务人员为爱妻献血，然后包机前往华西医院救治，期间还有民J、G兵的“各种开道”。
出院后该女子不是感谢救治她的医务人员、为她献血的爱心人士和给她开道的民J、G兵，而是第一时间在社交媒体发视频炫耀其家族的社会关系和特权，引发网友反感。此事也因此上了热搜榜。
“动用了阿里自治区所有公务员献血”“整个阿里自治区的A型血都给你输上了”，这两句排面十足的话，让该女子荣获“血槽姐”的称号。
不知道这事会不会对正在努力考公的同学造成巨大心理冲击：自己辛辛苦苦考上公务员，一个指令就变为别人“移动的血包”。
面对沸沸扬扬的舆情，女子家属迅速回应。父亲余先生说，自己是一个普普通通的老百姓，在单位里开车的，女儿本人，则是上海某区一镇上的银行职员，包机120万元费用都是借来的。
丈夫陶先生在回应媒体时表示，他的小姑姑不是上海公职人员。只是在当地相关部门建议下，向上海市卫健委求助，他们家人、朋友，包括小姑姑才去想办法联系上海市卫健委。献血则由阿里当地医院和卫健委组织，并非他们的个人行为。
上海官方表示，经调查，事发时卫健部门接相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治。此事不存在因私人关系等不正当因素导致的行动。
看到没有，面对媒体时，每一个人的说辞都滴水不漏。尽管如此他们极力否认动用私人关系，却丝毫掩盖不了整件事特权笼罩的气息。
是网友上纲上线吗，我不这么认为。网友的情绪很容易理解，就是对特权的反感，对不公的反抗。类似的情况在网上发生过很多次了，说通俗点，其实就是“拉仇恨”嘛。每一次它都能精准集中网民的敏感神经——江西的周公子如此，深圳的鲇鱼小姐如此，现在的血槽姐也是如此。
从女子事后的表现来看，她骨子里只有对权力的崇拜，丝毫没有感恩之心。她在遭遇大出血的危急情况下，这么多部门和工作人员齐心协力救治她，把她从鬼门关拉回来，最后她却将救她一命的最大功臣归功于家族的社会关系，“小姑姑牛逼”。
本来遭遇车祸险些丧身，确实值得同情，各方爱心人士接力救治，创造奇迹可称得上一个正能量的暖心故事。但是该女子却将其视为“权贵炫耀”的谈资，从她的话里行间能窥见其扭曲的价值观。
于是，网友们看到的不是爱心接力，而是特权开道。大家不自觉地把自己代入血槽姐——要是我遇到相同情形，会怎样？
这无疑是一个扎心的灵魂之问。
她父亲说他家是普通人家，百万花费都是借的。如果是真的，对于一个普通人家来说，光经济上都算得上是巨大灾难。但是从血槽姐的表现来看，似乎云淡风轻。
我甚至能感觉出她有点洋洋得意。比如，航空公司在发布的信息中将她的姓写成了“徐”，她还在视频中特意纠正，“我不叫小徐，叫小余”。
看这语气，换着其他普通人，因自己的失误给家庭带来百万欠款还能表现这么轻松？还有心思发视频炫耀，不，人家说的是纪念？也许上海普通人，跟咱们乡下普通人确实不一样。
自称普通家庭的余爸爸，随随便便就能借到百万巨款，还能包下湾流G550专机，这样普通人你们见过吗，反正我是没见过。

转运车祸女子的湾流G550。网页截图

再说说家属的回应。在事件上热搜之际，家属一上来就辟谣，说全体公务员献血不实，大家都是自愿献血的。
实际上，网友议论的事实都是基于他们自己的聊天记录：
如果以上是不实信息，也是你们自己造谣，赶紧去自首吧。
后来，血槽姐丈夫陶先生又跟记者说，因妻子伤势太重，为了鼓励妻子求生，他才说出“动用了阿里的所有公务人员献血”这些话，“献血不是强制的，都打过电话、征求过意见”。
对此，我只想说：我信你个鬼。
上海官方明确表示，经调查，事发时卫健部门接相关部门函件。谁要求发的涵？都发函了，还谈什么自愿？
注意，动用这个词，很传神。
家属说，小姑姑不是上海公职人员，这个回答很高明。他不是说不是公职人员，而是说不是上海公职人员，那么有没有可能是其他地方的公职人员呢？
我认为可能性非常之大。我注意到，有网友指出那个小姑姑疑似是国家卫生健康委员会党组成员余某红。我觉得有一定可信度，能第一时间联系上海卫健委，并促使他们发函跨地区调度医疗资源和交通资源，普通人很难做到吧。
她到底是怎么联系到上海卫健委的，若这是一条正常的救助渠道，望相关部门科普。这样也能打消大家的质疑。
媒体呼吁，应公开阿里公务员献血事件中小姑姑的身份。
当然，我无法断定那一定就是特权。回看整个救援过程——公务员献血，卫健委发函，百万元包机，以及各种开道……到最后成功把人救活，虽然动用了行政机关的权力，本质上依然是好事一件。
我想说的是，公众质疑的不是救人本身，而是这个救援过程在未来能否复制到普通需要急救的游客身上。
如果不能复制，那就是特权。
最后，再说一个有趣的细节。事情曝光后，陶先生说妻子余大小姐因为受到指责而心情低落，已经哭过一次了，希望网友能理性看待此事。
这个场景是不是似曾相似。当初北极鲇鱼出事的时候，钟老爷子也说孙女哭得一塌糊涂，让大家保持理性，不要影响孙女读书。而且，她们出事都是因炫耀而自爆。
敢情哭鼻子是“公主们”摊上大事后必备戏码。可惜这届网友不懂怜香惜玉，根本不吃这一套。人家“血槽姐”伤得这么重，差点命都没了，网友还要质疑她。
要我说，也不能怪网友心狠，要怪就怪她们离我等普罗大众太远，普通人想共情她们也够也不着啊。",2023-12-01 14:01:16,广东,2,wangyi
20,“血槽姐”扑朔迷离的10件事，打了多少人的脸！小姑姑疑似被曝光,"阿里献血事件，扑朔迷离的过程——
1、9月底，血槽姐和丈夫陶某结婚；



2、蜜月旅行，从上海出发，经江苏、安徽、河南、陕西、甘肃、新疆，最终进入西藏阿里；
3、10月14日，两人先后出现高原反应，约午后时分发生单车车祸，车头严重受损，主驾男没有受伤，副驾女重伤。
4、血槽姐在14日10点多被推上手术台，情况危急，输了一些血。
5、15日当地血库告急，陶某开始找关系。陶某的一个“小姑姑”让有关部门给上海市健委发了公函，上海市健委又联系了阿里市健委。
6、16日，几位上海援藏的医生（原在日喀则）来到阿里为血槽姐会诊。血槽姐的父亲也来到了医院。
7、15-17日三天内，包括几十名公职人员在内的大量人员到血站献血。余某因此得到了足够多的红瓶。
8、10月18日，血槽姐开始转院，警车开道前往机场。下午5点，负责转院的湾流G550飞机降落在成都双流机场，血槽姐由救护车接往四川大学华西医院。
9、（时间不详）血槽姐病情稳定后，其父租车将其接回上海。
10、11月28日，感慨颇多的血槽姐发视频炫耀“阿里全体公务员”为其献血，遭受网友的质疑。当晚，余某删除了视频。
但是，她删除不了网友的记忆，也删除不了阳光下的无限阴影。
