,Title,Content,time,Location,IDIndex,platform
大家都特别好奇，她的小姑姑到底是谁？就有网友爆料：
这么多环节，三天内全部解决，换成一般人，你九条命都不够用！
看看现在儿童医院，排号都排到一千多去了，这才是普通人。",2023-12-01 14:34:02,辽宁,2,wangyi
21,上海“血槽姐”神秘小姑姑身份遭扒，“炫耀特权”何时休,"这几天网络上最热闹的人物非上海“血槽姐”莫属，一句让“西藏阿里地区公务员全体紧急献血”让其彻底红遍了网络，这起事件中让大家最好奇的就是“血槽姐”口中的“小姑姑”到底是什么身份。



事情经过
先来了解“血槽姐”的故事：
10月份刚新婚的“血槽姐”跟丈夫去西藏来了一场甜蜜的自驾游，没想到在旅途中“血槽姐”缺氧了，好死不死她正开着车呢，结果就出车祸了，“血槽姐”身体多处受伤需要大量输血。
西藏阿里地区地广人稀啊，血库缺血，正在这个时候，“血槽姐”的丈夫想到了自己那个能量巨大的小姑姑，于是打电话给小姑姑。
小姑姑也是一个有能量的人，一个电话就找到了上海卫健委协调，让阿里地区所有的派出所民警、消防官兵、部队官兵等公务人员献血。在多人献血下，“血槽姐”自然是福大命大活了下来。
连续换了两次血后，“血槽姐”又被下了病危通知书，西藏阿里的医疗条件太恶劣了，于是她的夫妻又斥资百万，专门请包机把她送到成都的华西医院治疗。
一到华西医院，“血槽姐”就受到了医院优先救治，而且是各种开绿灯，就准备完成第二次手术了。
经过如此专业的治疗，“血槽姐”自然很快就恢复健康了，11月份就开始在网络上炫耀自己从受伤到救治一系列“特权”事件，并引起了大众的关注及热议。
神秘小姑姑的身份
“血槽姐”事情闹大了之后，尽管她第一时间把自己炫耀的帖文删了，但依然有网友扒了很多很多的东西。
“血槽姐”的爸爸以及丈夫之后也出来采访，指包机的一百多万是借的，还要偿还。想想“血槽姐”的家里也是厉害，一百多万说借就能马上借到，而且借给他们钱的还不是自己家亲戚，而是“单位领导、好心人”。
大哥，那可是一百多万呢？不是一百多块，哪家的单位领导及好心人会随意借给他人一百多万啊？
要知道“血槽姐”的爸爸可是自诩为一个普通单位司机，竟然能够有能力在四川一路绿灯？
事情的关键还是在“血槽姐”口中的小姑姑。
“血槽姐”的小姑姑到底是什么身份？这是近几天来网友最关心的话题。
“小姑姑”竟然有能力一个电话就调动上海卫健委协调，并远程组织西藏阿里地区全体公务员献血。上海卫健委事后回应是接到了“相关部门函件”，哪个相关部门呢？谁联系的呢？
“血槽姐”丈夫事后回应说自己的姑姑不是公职人员，“血槽姐”的爸爸也说自己和女婿家里几乎没有公职人员。不是公职人员，却有这么大能力调动上海卫健委？
“血槽姐”父亲又说，自己也不知道小姑姑的具体身份，只知道她“快退休了”。
一时说不是公职人员，一时又说快退休了，说法如此前后不一，真的不怪网友有这么多猜测啊。
现在“血槽姐”的网络热度与“北极鲶鱼”差不多，甚至她背后的能量比“北极鲶鱼”更大，毕竟能够做出如此强大的事情，肯定是当权者的。
整个事情闹下来，糟心的只是普通的“老百姓”以及基层的公务人员，上头的一句话，自己的身体就成为了别人的“血库”，多可悲啊。",2023-12-01 15:41:38,广东,2,wangyi
22,血槽姐120万包机费，保险报销不？,"


阿里公务员献血事件的血槽姐的事情大家都知道了吧。大概意思就是，上海一个普通的银行职员，新婚跟老公去西藏阿里旅游。
1、发生单车事故
2、为了救她，通过小姑姑联系到上海市卫健委，再由上海市卫健委联系到阿里地区相关部门，动用阿里地区所有公务人员为其献血。
3、然后因为当地医疗条件有限，于是花费120万包机费，去了成都华西医院治疗。
4、据媒体报道，受伤女子爸爸就是个司机在单位开车。然后打了几个电话，跟领导亲友借到了120万，然后包机紧急送往华西医院救治。目前总的花费在160万。（请问你们那里还招司机不？）
我相信，在这片土地上生活几十年的大家都知道是怎么回事（新京报已经删除了这个文章了）。问题来了：假如有商业保险，包机费给不给报销？有没有绿色通道？
1、因为是机动车事故，所以医保不会报销医疗费（居民医保和职工医保都不报销）

2、普通医疗险，大部分只能报销同城救护车费，有些可以报销国内转诊救护车费用。但是都不能报销包机费，特别是你的百万医疗险、0免赔医疗险不能报销包机费用的哈。
这种只能报销同城救护车费

这种不限制同城，意思国内救护车都可以报销

3、有些高端医疗险，可以报销经济舱机票
4、或者是这种短途直升机费用：

5、还有些高端医疗险，可以报销包机费，而且是全额报销，120万的包机费不在话下（只要不超过保额，这种医疗险保额一般都是上千万）。其实这一类的医疗险保费便宜的也就一年1万多，贵点的一年5万左右。新闻中受伤女子能拿出120万包机，我相信买这种保险应该是有购买力的。（虽然她爸说是打电话借的，你们打电话跟领导借钱试试）
6、很多几元钱一天的短期旅游险，也能报销包机救援费用（只是额度多少的问题）。
7、关于绿色通道，很多医疗险都有（比如大部分百万医疗险都有）。但是大部分只能重疾才有绿色通道，少数医疗险普通疾病也能开通绿色通道。
8、因为是单车事故，大多数车险的座位险保额只有1万，也就是只能报销1万的医疗费。
9、商业医疗险、意外险可以报销医疗费，如果是构成残疾，意外险可以赔偿残疾金。重疾险符合理赔条件也会赔付。（也就是最普通的百万医疗险都能报销医疗费，但是没有使用医保，大多数的保险都会降低报销比例，除非按照无社保身份投保）
说下我自己的心得：
假如没钱，你就买个百万医疗险。

假如有钱，那就买高端医疗。
如果到偏远的地方旅游，一定要考虑到极端事件的发生。最后希望大家永远都用不上保险。",2023-12-01 16:16:09,重庆,2,wangyi
23,阿里“血槽姐”事件调查结果，当事女生喜欢炫耀，都是普通人,"近日，网络上大火的阿里“血槽姐”事件调查结果出炉，当事女生喜欢炫耀，都是普通人，没什么比普通人厉害的地方。



经过调查：
当事人女孩只是普通上海某地银行职员，没有什么特别的地方。
当事人女孩的丈夫，也是一个普通上班族。
女孩的父亲也是一个普通人，职业是一名司机，包飞机跟治疗一共花费160万，但是女孩亲爸借来的，一下子借了这么多，可见该父亲平时的人缘不错。
对了，女孩说的小姑姑也是一个普通人，家族没有公职人员。
现在被救活的女孩，哭了一夜，原以为好面子在社交媒体发了个小视频炫耀，尤其是小姑姑的内容，想暗示有人。
根据资料调查，阿里地区的医院长期缺血，所以一旦血库告急，相关部门就会求助阿里官兵，阿里军区一般都会迅速照应，所以这次这个女孩的情况，也是一样，阿里军区无偿献血，救了她的命。
至于有警车帮忙开道，我想大家都能理解，警察同志肯定愿意救助一个刚刚经历车祸的女子，这是很常见的，新闻经常看到。
在医院里抢救危重病人，应该是没有什么特权，一视同仁吧！
说到底，女孩包飞机的行为一下子太震撼了，还有自己好面子说有特权，一下子引发网友不满，但是这纯粹个人行为，自家掏钱坐的飞机，去的华西医院。
说到底，这个女孩做法太过激，有点装AC中间那个字母了，喜欢面子，喜欢炫耀，这下后悔了吧！",2023-12-01 16:26:42,广东,2,wangyi
24,离真相越来越近了？多家官媒集体发文，狠狠打脸“血槽姐”一家,"有些人长期活在权贵的舒适区，心灵是贫瘠，精神是傲慢的。终于，舒适久了，他们就会在不经意间暴露出那些蝼蚁不知道的生活真相。
这个真相往往是血淋淋的，让人一时之间难以接受，甚至怀疑自始至终传统认知中的“众生平等”。
血槽姐的事情还在发酵，她自曝的聊天记录显示，阿里地区的众多公务人员为自己献血，一共筹集了7000毫升的新鲜血液。
丈夫陶某在事后更是直言“整个阿里地区的A型血都给你输上了，够你换两身血呢！”，从这一家子的言行中，我们看到了傲慢、得意和背靠特权的洋洋自满。



血槽姐的那一句“小姑姑牛X！”更像是一种讽刺，一种对普罗大众和所有参与献血人员的讽刺，在某个瞬间，我们所有人在她眼里俨然已经成了许三观，成了《活着》里面的友庆。
有人将血槽姐的做法形容为“又一条北极鲶鱼式的自我曝光”，由此让我们想起了其背后的“特权”。
与这个特权关联最为紧密的，是血槽姐死里逃生时嘴里脱口而出的那个“小姑姑”，这几天全民都在寻找“小姑姑”，都想知道这个小姑姑到底是何方神圣，更想知道这背后到底有没有特权开道。
当血槽姐一家还在百般狡辩，前后说的话自相矛盾，甚至妄想浑水摸鱼时，有些务实的官媒已经亲自下场了。与其说是务实，倒不如说是我们的官媒们也想知道真相，也看不惯血槽姐那种高人一等的做派。
11月30日，南方周末发表以《西藏阿里全体公务人员为一女子献血？应以令人信服的证据消除特权嫌疑》为标题的评论文章，文章中南方周末首先提问那个神通广大的“小姑姑”到底是谁。
南方周末的措辞很严肃，文章中说“这个小姑姑确实能够联系到上海卫健委，还能让“有关部门”给卫健委发函。在一般人看来，一个普通市民，恐怕最多也就能打个卫健委的热线电话，因此“小姑姑”难免让人生出疑问。”
与此同时，文章还对其中的诸多细节和疑点提出了质疑，并说余女士的短视频就是给人一种炫耀自己家能力的感觉。
紧随其后的是正观新闻，正观新闻说公众质疑的其实是特权思想，并且在其评论文章的最后还说了一段耐人寻味的话：“事件的当事人虽然一再否认，但也很难改变，更不要说一些坐实的细节了。”
看得出来，正观新闻已经极其看不惯血槽姐一家子那前后不一，言行中带着傲慢又不想事情闹大的窘迫夹杂着欲盖弥彰的态度。
11月30日，九派新闻梳理了血槽姐事件的经过，有意思的是九派新闻在报道的最后分别引用了血槽姐丈夫陶先生和其父亲余先生的原话。
陶先生：小姑姑平时一有事就会出来帮我，所以当时发信息时第一时间想到了小姑姑。
余先生：（支支吾吾）不清楚她的具体身份，只知道她快退休了。
不得不说中华文化博大精深，语言文字更是有着独特的魅力。这个支支吾吾用得好啊，好就好在支支吾吾在汉语中代表着说话时遮遮掩掩吞吞吐吐，是个贬义词。
正常情况下，官媒是不会用这种词的，可这一次九派新闻不仅用了，还拿来压轴了。我猜测只有两种可能，要么是余先生当时确实吞吞吐吐了，要么就是媒体也受不了他们一家子这种语气，索性直接写出来了，让大家自己看，让大家自己猜测。
有的媒体则更加务实，今天大河报直接打通了上海卫健委的电话。大河报的记者以为异地急需用血者家属的身份，求助上海卫健委。
得到的回复是：“异地用血需要走正常渠道，求助当地的医院，在当地申请。”
眼看上海卫健委一点口风不露，大河报的记者直接表明了来意。结果工作人员说自己也不清楚，会将记者的问题记录下来，由专人在1-15个工作日内联系记者。
一个问题需要这么久才能回复，人家可是3个小时就飞走了。
要我说这个记者还是年轻了，你打电话求助谁会理你，你得有协调的文件，啊不，是函件。毕竟人家当初能在短时间内用血，可是“接到了相关部门的函件”。
直到此时此刻，这个事情其实已经闹得挺大的，可以说是公共事件了，但诡异的是截止目前几乎所有细节都靠记者、自媒体和网民去调查。我们除了能从这一家人嘴里听到他们说的话以外，再也无从得知任何细节。
我不知道这个事情最后会往哪个方向发展，但我真的害怕这事放在普通人身上会变成：新婚夫妻西藏旅游遭遇车祸，一人因失血过多不幸离世。
前几天母亲说头痛，准备周末挂个号带她去看看，一连找了好几家医院发现号都满了。终于在某个位置有点偏的医院找到号了，还是下午临近下班点的。哎，难啊！",2023-12-01 16:52:12,安徽,2,wangyi
25,“血槽姐”阿里全体公务员献血事件后续! 都是女子炫耀惹的祸!,"近日一段“27岁上海女子在西藏阿里遭遇车祸，阿里全体公务员为其献血”的视频引爆全网，据网传消息称女子在阿里不幸遭遇车祸，其丈夫通过他的小姑姑迅速联系到上海卫健委，然后上海卫健委又协调阿里地区，最后安排阿里地区所有的公务员为其献血，随后女子的父亲更是花费百万包机把女子从阿里转到华西医院治疗。


这份一分多钟的视频一经发布立即引起了大家的广泛关注，网友们纷纷质疑女子是何等人物才配享有这样的待遇，甚至质疑公家为私人服务。
据悉车祸的女子是上海人，姓余，她和丈夫新婚不久到阿里来蜜月旅行，不幸的是遭遇了车祸造成重伤，肝脾破裂多发肋骨骨折，失血性休克……总之情况十分危急，后来经过救治已经没什么大碍。
本来这个就是一起普通的车祸，而且是发生在10月份，如果不是这段视频谁也不会注意到此事，偏偏女子和她丈夫把这起车祸制作成了视频，并且还发布到了网上，甚至引爆全网，引起了网友们的质疑，估计他们做梦都没想到会造成这样的局面。
据网传的聊天记录可以看到上面明确写着小姑姑联系了上海卫健委，上海卫健委又协调阿里地区，阿里地区的所有的公务员为其献血，有派出所民警，消防官兵，还有部队官兵，共筹集了3000多毫升血液。
下面还有人直接表示:“小姑姑牛逼。”
不仅如此，视频里还有女子的父亲直接包下了公务机湾流G550包机把女子从阿里人民医院转院到了华西医院，全程不到3个小时，而且在转院过程中也是警车各种开道……
此事引爆网络后，舆论持续发酵，网友们纷纷质疑小姑姑是什么人可以直接给上海卫健委打电话，又质疑女子的父亲是什么人可以包机为女儿转院，更加质疑女子是谁家的千金才会享受如此待遇……
就在舆论持续发酵之际，女子的丈夫首先出来回应了，他表示自己的小姑姑不是上海公职人员，只是在女子车祸后，当地相关部门建议向上海卫健委求助，所以他的家人，朋友，小姑姑才想尽办法联系上上海卫健委，并且协调阿里地区。
同时女子的丈夫也表示献血是当地医院和卫健委组织的，不是他们的个人行为，而且也不是全部公务员，当时就有十几个公务员。
女子的丈夫表示本来是女子遭遇车祸大难不死，他想纪念一下才制作了视频，没想到会引起如此大的误会，他向大家道歉，并且呼吁网友们理性对待。
女子的丈夫回应完，她的父亲又出来回应，女子父亲表示当时自己接到女儿车祸重伤的消息时心急如焚，立即就赶到了阿里，看着病床上的女儿，救女心切的他决定包机转院，女子的父亲称包机花费了120万，所有的费用也就是160万，包括包机的费用。
父亲说自己就是单位里面开车的，挣不了多少钱，这一百多万都是借的钱，有向好心人借的，也有向单位领导借的。
至于小姑姑联系上海卫健委一事，女子的父亲解释称小姑姑总是在他们有事的时候第一个出来帮助他们的人，所以他们第一时间就想到了小姑姑，至于她是怎么联系上上海卫健委的，他并不清楚。
至于为什么那么短的时间里可以筹集到那么多适配女子的血，女子父亲表示他不清楚。
女子父亲的这个解释真的很难让人信服，不解释还好，这一解释大家更加质疑了，抛开小姑姑直接上海卫健委的领导，短时间筹集到那么多适配女子的血液，这些都不谈，就光是短时间拿出160万来，这就是普通家庭不敢想象的。
最后女子的父亲表示自己家和女婿家的亲属中几乎没有公职人员，她的女儿也只是上海某区镇上的一名普通银行职员。
这件事不仅给女子一家带来了质疑，阿里地区，上海卫健委等地也是备受网友质疑。
对于网传的强制公务员为女子献血，当地有关部门回应称由于当地人口不多，平时在朋友圈看到有需要献血的消息，当地的干部群众都会自发去献血，不管是谁都一样，根本没有强制。并且当地还表示女子有些夸大事实。
上海方面则回应称经过调查后，事发的时候卫健部门接相关部门函件，请求正在西藏日喀则市援藏的医院赶往涉事医院参与救治，不存在因为私人关系所导致的行动。
虽然女子的家人也出来澄清道歉了，阿里，上海也做出了回应，但是网友们质疑的声音一直没有断，反而往愈演愈烈的方向走。
也不能怪网友质疑，如果女子真的是在说大话，难道她就没有想过自己的所作所为会给有关地方造成什么样的影响吗？如果她在说大话，这样会误导大家，难道就不应该当众公开道歉吗？而不是在那里想当然的呼吁大家理性对待。
让子弹飞一会儿吧，看看还有没有新消息，等一个后续吧。
大家怎么看这件事？",2023-12-01 18:10:52,河北,2,wangyi
26,阿里献血事件最新进展：3个真相不容忽视，血槽姐家属疑似露马脚,"01、上海小夫妻阿里出车祸
有句话叫“富贵不还乡如锦衣夜行”，感谢爱在网上炫耀的人，他们总能在不经意，就揭开社会上的一些黑幕。
近日，上海美女小余喜提老公一枚，并一同去云上阿里度蜜月。
从小余的正面照能看出，她不仅颜值高身材也很好，而且很喜欢自拍，爱和网友们分享自己的幸福。
从婚礼开始，她就在社交媒体上各种晒，与老公陶先生的恩爱时刻，各种各样的美食，惬意地钓鱼和小马驹互动，外加一路优美的风景......



然而晒着晒着，就画风突变了。
先是她因高原反应吸上了氧，然后由于缺氧昏厥造成了严重的车祸，从网络曝光的现场照片看，车头撞得七零八落，实在是惨。
小余也伤得十分严重，肝脾胰等各大脏器破裂、损伤，盆腔大出血，多发骨折，失血性休克……
可以说病情相当凶险，随时会嘎，然而，家里人不放弃。
血站的A型血不够用，爱妻心切的陶先生便联系上了自己远在上海的小姑姑，通过上海卫健委又联系到阿里中心血站，动员公务员全员献血，军队和消防官兵优先。
“整个阿里自治区的A型血都给你输上了，一共7000多ML血，你全身的血换了两遍！”小余苏醒后，陶先生对爱妻说道。
小余也由衷地感觉“小姑姑牛X”，并晒了聊天记录出来。
同时，以小余的伤情，阿里地区的医疗条件抢救起来也不太容易。
于是在把血续上后，余爸爸包下了湾流G550专机，带着机组人员和医疗团队直飞阿里，接上爱女送到了国内顶流的医院，四川华西医院。
这里有个重点要敲一下黑板，那就是从医院到机场的一路上，竟然既有交警全程陪护又有警方在前方带路。
02、现实版《活着》引争议
经过手术抢救后，脱离了生命危险的小余，转回上海三甲医院治疗。
又经过了一个多月的各种治疗，遭受了生无可恋的身体和精神双重折磨后，体重也降到了人生最低值，小余终于康复了。
苏劫后余生的小余，深感自己也很牛X，忍不住在网上晒了车祸前后的全过程，全阿里的A型血以及撤离阿里的最佳方式。
总结起来就是以下3个重点：夫家有个手眼通天的小姑姑，全阿里的自治区所有公务人员出来献血，家里不仅有钱还背景强大。
现实版《活着》瞬间就引起了全民的关注，这是哪家千金，竟是如此优秀，可以说集三地之力，从阎王手中抢命，并给小余冠之以“血槽姐”的称号。
阿里当地医院知情者述：14日晚，小余入院，急需手术，术中出血2000ML，当场输入8个单位红细胞和800ML血浆。15日，中心血站已告缺血，先后来了多批公职人员，最终筹到了足够的血。
也有网友爆出了转运报价单，包机费用上百万。
不过涉事各方很快就出面做了澄清，大家用脚趾头也能想到，无非是所有的一切都符合规定，这就是一个全力以赴献爱心救助普通老百姓的好人好事。
余爸爸也站出来了，说自己就是一介司机，包机费用全部都是借的。
陶先生也辩解称，“小姑姑”并非实权人物，只是他用来安慰妻子的，实际上是家人和朋友多方联系求助的结果。
他说向当地派出所、消防等求助了，而据消防上的人反应，是中心血站联系他们，才组织驻地上A型血的消防人员去献的血。
陶先生在事件发酵后，所有的说法就都变了，和妻子晒出的事情，可以说是大相径庭。
03、3个真相不容忽视
整件事犹如大型《罗生门》，网友们的疑虑怎会轻易被打消，这其中三个真相不容忽视。
1、是否面对任何一个需要救命的用血需求，中心血站都会有联系相关公职人员组织献血。
2、献血到底是自愿，还是强制。
3、整个过程中，有没有违规，使用特权的行为，比如警车开道怎么解释，以及中间的关键人物“小姑姑”到底是何种人物。
网友们并不是嫉妒小余活过来了，也衷心为她的康复感到高兴。
只是想问一下“公平”是否存在，毕竟去年上海口罩期，上海卫健委的电话都打不通，现在却能跨区域发挥如此大的能量。
而且是“卫健部门接相关部门函件”，竟然到了正式发“函件”的地步，实在是匪夷所思啊。
到底卫健委是某些人的卫健委还是国家的卫健委，是为某些人调动医疗资源的卫健委，还是维护全民健康的卫健委？
为什么有网友感慨：自己经历过类似的情况，但所求助的部门，都用看傻子的眼光看着他，仿佛他的要求太异想天开了。
又有更多的网友感叹，如果是自己遇到这种情况，只能等死。
话又说回来，是什么样的司机家庭，能一下子就借到百万借款，虽然胡锡进站出来大言不惭：
“在上海，一个普通家庭为了救女儿，在亲家的帮助下，短时间内筹集100多万元是非常可能做到的......”
是贫穷限制了我的想象，还是上海普通人都那么有钱了？
总之无论如何，这件事确实让我想起某些民间传说中，权贵人士杀人取血，以求延年续命的情节。
实际上，整件事有几个细节很搞笑，典型的此地无银三百两。
首先、闹半天吹牛可以救人一命，因为陶先生说了，想让妻子有求生欲望所以吹嘘小姑姑厉害；
然后、既然献血是阿里医院和当地卫健委的行为，为什么要说小姑姑牛X；
其次、明明是自己发视频炫耀有特权的，为啥指责网友不理性。
04、血槽姐家属露马脚
经过几天发酵，阿里献血事件最新进展也出来了，通过《新京报》对血槽姐父亲和丈夫的采访，一些前后矛盾的地方，让他们也疑似露出了马脚。
余先生在面对记者采访谈及小姑姑身份时支支吾吾，说不清楚其身份，只知道快退休了，但他此前说的是，自家和女婿家几乎没有公职人员。
一会儿是几乎没有，一会儿是不知道，心里没有鬼的话，为什么说话都吞吞吐吐不利索了？
陶先生最初接受采访时，表示联系卫健委的是他们的家人、朋友包括小姑姑。
在最新一次采访中又改了口径：“至于谁能接触到上海市卫健委，我们自己都不知道。”
他可能以为自己改口了就能把事件掩盖过去，他忘记了互联网是有记忆的。
我们都知道他们在撒谎，他们也知道我们都知道他们在撒谎，但我们就是拿他们没办法。其实事情明明很简单，倘若真的是普通人小姑姑，请她出来走两步就行了。
之所以舆论不息网友的愤怒不止，就是这种遮遮掩掩欲盖弥彰的态度。
有位网友对于该事件的评论一针见血，更是让我心情沉重：
“救人本没有错，但是你对我们说众生平等、公平公正，这就是真忽悠我们了。
你们会投胎，所以你们可以开车进故宫，可以喝几万一斤的茶，可以轻松9位数润出去，我们只配感恩戴德996，然后不听话就拿捏我们的软肋。”
据说，小余的丈夫请求网友理性看待这件事。
在此，本人也想请相关部门以及纪检监察部门，严肃看待这件事。
其实，网友们的要求并不高。
不过是希望，“万一有一天有庆出了车祸，包不起飞机，富贵打电话到卫健委时有人接听，对方能回一句：‘我们一定救回孩子’”。",2023-12-01 22:22:48,江苏,2,wangyi
27,血槽姐身份：上海某银行职员，小姑姑身份逐渐清晰：马上退休,"近日，上海女子余言言在西藏阿里地区的车祸事件热度一度蹿升！之所以被称为“血槽姐”，是因为其在车祸后大出血，整个医院的血液库存都不够。


于是，通过各种各样的“方式”和“渠道”，让阿里地区的公务员为其献血：
公务员、民警、军官等都成了“移动血包”！
接下来的包机转院、多道专车开道等似乎都与一位人撇不开关系：其丈夫陶立的小姑姑。从该女子与丈夫的聊天记录中可以看到出来，小姑姑让他俩感到非常的自豪。
陶立：我小姑姑联系了上海市卫健委，卫健委联系了阿里部门，动用了阿里所有公务人员献血，整个阿里自治区的a型血都给你输上了。
余言言：小姑子牛
的确牛呀，如果是一般人估量当天就交待在西藏了，哪有什么福气能花120万乘坐专机，还有专车开道，还有公务员为其献血。
随着事情的连续发酵，真相似乎也离得越来越近。根据目前某权威性媒体报道，各个环节真相也逐步露出水面。
根据陶立的描述：两家几乎没有公职人员，都是一层层的求人帮忙。
据该女子父亲表示：
包机钱是借的，都是单位领导，好心人借的。我们只有一个女儿，会不拼尽全力去救吗！
那么其父亲余宗民做什么工作，怎么能在如此短的时间内筹集到120万元呢？那可是1200000元，后面这几个零可是不好搞呀！
余宗民表示：
自己就是单位里一个小职员，负责开车，并不是什么大富大贵的家庭！目前，余言言总计医疗费用是160多万元。
上面给出压力，指示公务员献血？
当地中心血站工作人员称：当地人口比较稀少，血站库存不足。一般库存告急的情况下会
“号召内部员工，社会人士，以及附近部队的人献血”。
当地政府工作人员告诉记者：
由于当地人口比较少，如果朋友圈看到有人需要献血，干部群众都会自发性的去主动帮助。
这样看来，献血这个问题似乎也能说的过去，毕竟人口较少的地区，方圆十来公里的人基本也都认识。一家碰到问题多家帮忙完全也在情理之中。
当地相关部门也表示：
这次献血并不存在强制性献血，跟平常一样，都是大家的自愿行为。
到底是谁联系的上海卫健委？
对于一般人来讲，碰到这样的情况自己去找卫健委，大概率应该是不会有什么结果。
陶立告诉记者：
当地（阿里地区）曾问过他们户籍是哪里的，可以帮忙联系当地卫健委的帮助。自己和余言言也曾到处寻找（关系），希望可以联系到当地卫健委。
是不是陶立小姑姑联系的上海卫健委？小姑姑到底是谁？
当记者问到小姑姑到底是谁的时候，
陶立显得有些支支吾吾，说：自己并不清楚她的具体身份，只知道“快退休了”。
不知道自己的姑姑到底是何方神圣？这无论如何也是说不过去的，也是不可能的事情！
问到为什么联系姑姑的时候，陶立表示：
姑姑平常乐于助人，出事了后第一时间想到了姑姑。
这说明陶立跟自己的姑姑还是非常熟悉的，对她的为人处事特别熟悉。“不知道她的具体身份”更加说不过去了！
到底是谁联系了上海卫健委呢？
记者联系到上海卫健委的工作人员后，得到了这样的答复：
事发时，卫健部门接相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治。此事不存在因私人关系等不正当因素导致的行动。
注意“卫健部门接到相关部门函件”，接到哪个部门的函件？那么发函件的那个部门是哪个部门呢？又是谁联系到了发函件部门呢？
现在只有两个谜题待解决：
1.是哪个部门给上海卫健委发的函件？
2.是谁联系的发函件部门？通过什么样的方式联系的呢？
3.陶立姑姑的身份到底是什么？
4.有网友关怀，被撞毁的那辆车是什么牌子的？",2023-12-01 21:31:02,广东,2,wangyi
28,谜一般的“小姑姑”外，“血槽姐”事件中的“相关部门”又是哪？,"大家好，我是老丁。
“血槽姐”事件至今天仍在持续发酵。真正让众多吃瓜群众意难平的，或许并不是对事件“女主”小余车祸后的抢救接力、人间大爱、生命奇迹等感到“嫉妒”，而是不禁想问，如此不计代价的救治，是否具有某种普惠性？
换言之，万一某天“主角”换成了芸芸众生中命悬一线的“小张”、“小李”、“小王”等时，一切是不是也顺理成章、同理可得？
今天上午，《大河报》记者以一位异地急需用血者家属的身份，求助上海市卫健委：一位普通上海人民，在外省市需要紧急医疗救助，上海市卫健委能否帮助协调当地紧急献血？
工作人员告诉这位记者，异地用血需要走正常渠道，求助当地的医院，在当地申请。“不知道外省是什么政策，上海用血的话，提出申请和求助，一般在哪家医院，是医院去协调的。当地有血液管理办公室，当地协调用血。”
记者进一步询问，被上海市卫健委协调救助的小余，之前是否有这样的救助通道？工作人员表示，自己不清楚，会将需求记录下来，会有专人在1至15个工作日内联系记者，“截至发稿无人与记者联系”。



我们不妨来看看，此前围绕上海市卫健委在此次事件中所扮演的角色，都有着怎样的说法。
1

首先在小余发布的那段引发舆论大哗、不到两分钟的视频中，有一段她与丈夫小陶的聊天截图。截图中，小陶告诉小余：“我小姑姑联系了上海市卫健委，卫健委联系了阿里（地区）部门，动用了阿里所有公务人员献血”“整个阿里自治区的a型血都给你输上了”，小余回复道：“小姑姑牛逼。”
仅从对话来看，上海市卫健委在协调西藏阿里地区部门紧急为小余献血的过程中，应是扮演了不可或缺的角色。
但到了后续接受《新京报》采访时，小陶则对有关述聊天内容予以了矢口否认。他说，上述聊天发生在小余抢救结束苏醒之后，因妻子伤势太重，为了鼓励妻子求生，他才说出这段话。
老丁注意到，有媒体今天报道，疑似10月16日小余遭遇车祸伊始小陶的求助帖曝光，称小陶当时在阿里的医院里见人就问是不是A型血，且热心的网友们也积极对该贴帮忙推流。另据微信公众号“西藏阿里消防”10月16日一篇题为《阿里“火焰蓝”为生命接力》的消息，其中也提到了“10月15日下午，阿里地区消防救援支队接阿里地区中心血站求助：地区人民医院1名危重患者亟需输血保障，血库A型血告急，为挽救患者生命，支队领导高度重视，立即组织驻地区各队伍符合献血要求的消防救援人员积极参加献血”。
但无论是小陶彼时在阿里的医院见缝插针式的“求血”，还是阿里消防救援支队消防救援人员等当地热心人士无私无畏的献血，似乎都不足以回答以下问题：上海市卫健委是否对此次异地用血进行了协调？若有，这种协调在其中起到的作用究竟有多大？
2
