,Title,Content,time,Location,IDIndex,platform
其次，就假设小陶在聊天对话中对小余有“夸海口”“吹牛逼”的成分，接下来的说法都来自于新闻报道。小陶在面对媒体时说，他的小姑姑不是上海公职人员，只是在妻子车祸后，当地相关部门建议向上海市卫健委求助，他们家人、朋友，包括小姑姑才去想办法联系上海市卫健委。
小陶还说，“小姑姑是平时一有事就会出来帮我的人，所以当时发信息时第一时间想到了小姑姑。至于谁能接触到上海市卫健委，我们自己都不知道。”
对于“想办法联系”、“接触到”上海市卫健委后，又触发了哪些操作，小陶就显得语焉相当不详了。为求进一步释疑，11月30日也就是昨天，《新京报》记者曾多次致电小唐尝试再次沟通此事，“但对方未接听，或挂断”。
除小陶的说法外，据媒体获悉，事发时上海卫健部门接相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治。相关报道特别强调，“此事不存在因私人关系等不正当因素导致的行动”。
但问题是，在《大河报》询得的普惠流程中，似乎看不出有上海市卫健委什么事呀？
3
至此我们就来对比一下，与《大河报》报道中上海市卫健委工作人员回复的普惠流程比，此次对小余的抢救多出了哪些关键要素。
第一，当然是能力非比寻常的小陶的“小姑姑”。尽管网友们迫切想一睹“小姑姑”的庐山真面目，但她至今千呼万唤不出来：小陶否认了她是公职人员身份，小余的父亲老余甚至在支支吾吾中称，自己并不清楚她的具体身份，只知道她“快退休了”。
这可真是小刀拉屁股——开了眼了，对如同自家独生女小余“再生父母”一般的“小姑姑”，亲爹老余竟“不清楚她的具体身份”，这着实更加证明了“小姑姑”的道行匪浅，深不可测。
第二，各位不知是否注意到两句话，一句是上文中小陶曾言“当地相关部门建议向上海市卫健委求助”，另一句是“事发时上海卫健部门接相关部门函件”。各位是否注意到这两句中的一个共同词语了？
没错，共同点是“相关部门”！
相比于第一句中不过给出个建议的“相关部门”，第二个“相关部门”的作用或极为关键，因为事发时其向上海卫健部门发函，“请求正在西藏日喀则市的援藏医生前往涉事医院参与救治”。试问，在《大河报》报道的普惠路径里，哪里有任何与“函”相关的任何字眼？
这个欲语还休的“相关部门”，究竟是何方神圣呢？
4
难怪整件事复盘下来，有网友会说，如今反而会觉得那多达120万元的包机花费，是其中最“容易”解决的事，毕竟它只涉及一个字，叫做“钱”。
对于这个“钱”，老余在面对媒体报道时，红口白牙地说自己“就是一个普普通通的老百姓，在单位里开车的”，以及为了凑齐包机转运的钱，他向“好心人、单位的领导”借，一笔笔钱通过手机转账过来，让人不禁感叹他身边究竟有一群怎样仗义的朋友与领导。
但更让人叹为观止的，是本该像热锅上的蚂蚁四处筹钱的过程中，老余一家还把流程或并不算的短包机航线申请，给快刀斩乱麻地弄妥了。根据小余在那段视频中的说法，她在阿里所撑的时间，不过3天。
这到底是怎样的处大变而不惊，泰山压顶而面不改色的超强心理素质，以及“时间管理大师”一般的一家人呢？
至于后续包机落地、前往医院过程中的“警车开路”，以及堪称整个西南地区最好的四川大学华西医院，几乎虚位以待、无缝对接地给小余做手术，似丝毫不存在知名大医院“看病难”的问题，老丁也正在尝试说服自己，即这些都是普通人遇上“好心人”时可以办到的。
不然，又能怎么办呢？毕竟不是每个人都拥有这么一个梦幻般的“小姑姑”，以及由此带来的急公好义的“相关部门”，您说不是吗？",2023-12-01 22:50:21,北京,2,wangyi
29,全网都在找“姑姑”，血槽姐事件发酵！上海陶姓女领导们瑟瑟发抖,"一桩10月份发生的医疗救助事件，一个月后因为一张聊天截图网络发酵！
“血槽女”事件（又称“阿里公务员献血”事件），已经闹得满城风雨！
12月1日，全网络忽然还是集中火力“寻人启事”，发动所有能发动的力量，开启寻找“小姑姑”的旅程……



小姑姑啊，那个神奇的女人！
远在千里之外的上海，也可以云淡风轻指点江山，影响力瞬间到达西藏阿里！
尽管，11月29日，血槽女的家人陆续回应了质疑，但是却是越解释越复杂，网友这下子成了福尔摩斯……
梳理一下，解释中的几处“逻辑硬伤”！
硬伤1：全家都没有公职人员，借了120万包飞机！
这是今年笔者听到的最不可思议的“辩解”之一，这逻辑思维得有多么的疏松，才能说出这样一番解释？
女孩父亲解释，自己只是个单位开车的，家里不是富豪，但是为了给女儿转院，毅然决然开始借钱！
总体来说，意思就是感谢那么多好心人，160万轻松借到了手！
莫说这几年经济不景气，就算是太平盛世之际，有几个人打几个电话就能借到120万？
能给你手机转账1万2的人或许还能找出来，可是也不多……
硬伤2：家属说不知道“小姑姑”具体做什么的，只知道快退休了。
根据媒体的报道，说这话的是女孩的父亲。
按照之前梳理的逻辑关系，“小姑姑”应该是女孩丈夫陶某的姑姑，要说和女孩父亲确实隔了一层……
但是，你要说“完全不知道小姑姑是干什么的”，这话就有点伤智商了！
看得出来，家属在解释这个问题时有些“支支吾吾”，但是一开口就是漏洞百出，简直就是一场“灾难级”的解释！
硬伤3：据说献血了7000cc，又说是几十个公务员、官兵献血！还说在朋友圈求助了，可是至今无截图证据。
家属一再强调，当时很慌张，阿里那边一个人也不认识，还网络发帖求助，
但是就有那么一大坨公职人员涌现了出来（甚至还包括军队官兵），献出了7000ccA型血。
网友们质疑的是“到底有没有网络求助”？
这个问题很好解释啊！发过朋友圈就有记录吧，截图就是证据，自然可以堵住悠悠之口。
可是，网络求助的截图在哪里呢？
硬伤4：上海卫健委回应是接到了函件，才联系阿里方医疗单位。“函件”是从哪里来的？
如果不是小姑姑一手通天，普通人打电话能要到“函件”吗？甚至还是直接发给上海卫健委的函件？
这一说法从的流出，无疑再次让人们对“权力”滥用产生了质疑。
硬伤5：丈夫多此一举的解释，“小姑姑身份”更惹人注目！
看到媒体报道的这段话，笔者直摇头。
这家人欲盖弥彰却又到处出现完全不合逻辑的解释。
丈夫居然说，之所以那样说是一个“善意的谎言”，为了让妻子燃起求生欲望，就虚构了小姑姑的权利吗？
全网寻找“小姑姑”，上海陶姓女领导瑟瑟发抖
事情发酵到这一步，已经有些失控。
笔者就已经在网上看到至少两篇关于揭露“小姑姑”身份的帖文，
但是居然是两个不同的女子。
（为了怕误伤，两人的具体身份职位就不透露了……）
她们只有两个共同点：
1、都姓陶（因为女子的丈夫姓陶）；
2、都在上海担任某个部门的公职领导。
这位小姑姑如今可能是如坐针毡了。
她可能真的已经快退休了，却在10月的某一天为了侄媳妇的车祸事件，办了件大事……
谁曾想，一个月后会突然风云突变！
眼看着就要平稳着陆，现在却成了全网寻人启事的主角！
网友们个个福尔摩斯，估计这一天时间已经将上海地区公示出来的“陶姓”女领导翻了个遍。
子弹还在继续飞，陶姓女领导们已经瑟瑟发抖！",2023-12-01 23:54:55,云南,2,wangyi
30,血槽姐事件：伤的那么重，为什么网友不肯放过她,"最近，关于“27岁女子在西藏遭遇车祸，阿里地区公务员集体献血”的消息引起热议。
先理一理整起事件的来龙去脉：
女主余小姐27岁，上海人，今年9月17日结婚，婚后小两口开着自己的比亚迪一路向西去往西藏自驾游度蜜月。
小余和丈夫陶先生
一路上余小姐拍了很多照片发在了社交媒体上，有自拍，有美食，也有风景，一对年轻人看起来幸福惬意。
进藏后，他们开车进入了阿里地区。10月14日，由于缺氧的原因，他们在驾驶的过程中，突然晕厥，就此发生了一场车祸。开车的丈夫没受伤，而坐在副驾的余小姐身受重伤，连夜被送进了阿里地区人民医院。
阿里人民医院是一家三级乙等医院，医疗条件不是很好。检查过程中，医生发现余小姐腹腔受损严重，医生当时建议患者转院。
10月18日，余小姐被辗转进入著名的华西医院进行治疗。在那里，余小姐做了肝脏修复手术，并在ICU住了很多天。最终，又转回上海的一家医院进行后期的康复治疗。
湾流G550公务飞机
如今，已基本康复。
余小姐的整个救治过程，对于普通人而言简直就是个奇迹，但偏偏余小姐这家“普通人”却完成了，是运气好吗？
10月28日，余小姐在网上发了一条视频，立即引起舆论高度关注。
而引发关注的点是视频里提到的两个信息：
第一，视频里她和丈夫的聊天记录截图
余小姐和丈夫聊天记录
第二点，余小姐当时从阿里地区到华西医院，是用的湾流G550公务飞机，全程有专业医护人员和医护设备，而且下了飞机，全程有警车开道。
这些信息，立刻让网友炸了。
有网友就表示：：你们享受这样的特权，那就不要发出来炫耀好吗？
这种医疗体系下的不平等，再叠加这种“特权”本身对医疗资源的占用，导致该事件迅速冲上了微博热搜。
当事人家属回应的速度也相当快。
第一个站出来回应的是小余的父亲，声称自己是一名在单位开车的司机，根本没什么钱，花费的160万元都是找人借的
小余的丈夫，陶某也回应称，只是为了鼓励妻子继续活下去才说的这段话，情况不属实。而且他的小姑并不是上海公职人员，献血是阿里当地医院和卫健委组织，并非他们个人行为。
所以，陶某小姑的身份变得尤为重要。
阿里地区的回应是：我们只是动员，就有人来了，没有私人关系。
上海卫健委的回应是：
本身事件并不复杂，但整个事件中，最让人感兴趣的是陶某的小姑。如果是普通人，这个说法很难不让人质疑，因为并没有公布小姑的真实身份，如果真的是普通人，大方公布出来，有据可查，一些言论自然也就不攻自破了。
但仅凭几句话，恐怕很难让人信服。谁会相信能联系到上海卫健委的是一名普通人？
现在所有的问题都指向了这位“小姑”，如果搞清楚她的身份，想必这场舆论也就该收场了。
其实，之所以受到这么多关注，归根结底也就是，
这事是不是真的存在“特权”的问题。
普通人如果遇到这么严重的车祸，即使想尽各种办法估计也难以挽救。
第一，借不到那么多的医药费；
第二，在医院血库不足时，很难匹配到血液；
第三，转院、包机申请等一系列的手续问题。
当然，该事件背后可能并没有什么猫腻，但很多人依然要问，小余在事件过程中享受到的服务，是不是所有普通人都能享受得到？
如果不是，那就是一种“特权”，不管这种“特权”是基于权利，还是金钱和人情。
最后，想说的是，做人还是低调一些，记录生命中命悬一线的经历并没有错，哪怕是炫富也没问题，但是不要带上有特权意味的内容。不然，不仅自己会被网暴，你找的那些关系，也会被你坑。
普通人不一定都会仇富，但一定看不惯那些破坏公平的行为。",2023-12-02 02:42:26,广东,2,wangyi
31,别扒了，血槽姐的小姑姑肯定是一位普通人,"中国四大名著中我最喜欢的不是《三国演义》的打打杀杀，不是《水浒传》的除暴安良，不是《红楼梦》的豪门恩怨，我最喜欢的是《西游记》。
之前网络上有一句话很火，初识不知曲中意，再听已是曲中人，这句话变通一下完全可以套用在《西游记》上！
小的时候看《西游记》是当作动画片看的，唐僧师徒，各路神仙，上天入地，好不热闹，等我们长大了才发现，《西游记》能够称为四大名著决不是因为这些，而是其中更深的含义！
《西游记》说白了就是一个关系社会，唐生师徒西天取经九九八十一难，各路妖魔为了吃唐僧肉长生不老，没关系的被一棒打死，有关系的关系户，最紧要关头就会有神仙下界求情，不是神仙的坐骑就是身边的徒弟，不仅能保命还能继续被收编！
唐僧是金蝉子转世，成为天选之子去西天取经，然后安排三个徒弟，这三个徒弟也是很牛的存在，到最后取得真经，你会发现这是更大的一个局，在这里人情社会形成闭环！真是牛！
讲关系讲人情这个传统就没有变过，一直到现在，以后还是，所以《西游记》值得深扒，而且永不过时！
回看上海血槽姐事件，大体经过大家应该有所了解了！
现在网友们都在追问她的小姑姑是谁，小姑姑是她老公的亲姑姑，也是余大小姐的小姑姑了！
余大小姐的父亲接受了采访，采访的内容还上了热搜，献血事件的家属否认小姑姑是公职人员，理由是余大小姐的父亲说两家的亲属中间不记得公职人员！

图片

余大小姐的父亲先是声明自己没有任何关系，至于女婿那边只说自己不记得有公职人员，既然是不记得有，那么为什么会出现家属否认是小姑姑是公职人员的热搜呢
说到女婿的这位小姑姑的身份，他开始支支吾吾称并不清楚具体身份，只知道她“快退休了”
既然不记得两家有公职人员的亲戚，现在又说女婿的小姑姑快要退休了，是什么位置上快退休了，却不愿意说了！
余大小姐的老公陶先生同样改口了，这件事刚火起来的时候，说自己也不知道谁能联系上海卫健委，就想到了小姑姑，因为有什么事情都是找小姑姑！
现在媒体采访他又成了我也不知道谁联系的上海卫健委，说明已经推翻了自己先前说的话！
现在两家都不愿意透露小姑姑到底是干什么的，那就给了网友想入非非的空间，他们是想给小姑姑打掩护却发现，漏洞越来越多！

大河报记者走了一遍余大小姐的流程，普通人的身份根本走不通，需要在当地医院申请！
也就是说余大小姐连续过了这么多关，普通人一关也过不了！
说了这么多大家是不是觉得这位小姑姑更加神秘或者应该是更牛的人物了？
其实不然，我只说一个理由就够了，现在铺天盖地的报道这件事就说明小姑姑牛不到哪里去！
刚开始我写第一篇的时候也是小心翼翼的，生怕舆论立马打住，现在看是沸沸扬扬就说明这件事容许讨论，这位小姑姑就不会牛到哪里去！
这件事为什么就办成了，我想说余大小姐的老公公也是很牛的存在！
自己就是一个司机，很短的时间能借到100多万，这就不是一般的司机能做到的！
为什么都愿意卖他面子，他是谁的司机？",2023-12-02 07:17:53,江苏,2,wangyi
32,小姑姑身份成谜？血槽姐家属回应漏洞百出，小说都不敢这么写,"文图丨予梦
近日，27岁余小姐在西藏遭遇车祸，自爆家属动用关系，使得阿里全体公务员为其献血，网友戏称为
“血槽姐”
，由于舆论影响较大，当事人及亲属后多次辟谣回应，但是
前后矛盾，漏洞百出。


献血事件的4个主要人物，当事人余女士，丈夫陶先生，父亲余先生和奇特人物小姑姑。
一、自己否认自己，为了勉励妻子求生
可是29日，陶先生告诉记者，
上述情况不属实
为了勉励妻子求生，他才说出这段话
，言外之意就是他之前撒了谎，夸大了事实。勉励妻子求生，这词用的真好，可是一个垂死求生的人怎么可能会回复“小姑姑牛皮”这样的话机，这两个字一般会用在什么场景下？再就是各个字眼我们看到了各种夸耀，正常一个丈夫跟妻子说话怎么会如此的夸大事实。再者，余女士听到了小姑姑的壮举反应很淡定说明了什么？假如有人给你讲在农村放牛的二大爷做到了上面的事情，你会是什么反应？会说二大爷你真厉害吗？至少要问问怎么做的吧！余女士的反应至少说明小姑姑绝对很有实力，做的这些，她一点都不惊讶。
二、小姑姑不是“上海”的公职人员
陶先生说小姑姑不是
的公职人员，这句话说的很奇特。即使不是上海的，也可能是北京的或者其他城市的，不是公务员，但并不意味着就是一般人。能联系到上海卫健委救人的，肯定不是一般人。
一个一般人想求助上海这个部门，可能连电话号码都不知道。
有网友开玩笑的说：
别说联系发红头文件了，就算进去借个厕所估量都被赶出来！
网友回复：
想多了，你根本就进不去！
虽然这是个玩笑，但也说明了一些问题。
三 、“几乎”没有公职人员
后陶先生又向记者解释：两边家庭亲戚中
几乎
没有公职人员，都是一层层的求人帮忙。中国文字真的是博大精深，几乎的意思是少，不是没有，这明显是在钻空子。
四、“不记得”两家中有亲戚是公职人员
记者采访女子父亲余先生，余先生表示：
不记得
两家中有亲戚是公职人员，女儿是上海某银行的职员，我只是个单位司机，普一般通的老百姓，能有多少钱，包机的100多万都是借的。“不记得”这里用的如此奇特，和“几乎”有异曲同工之妙，万一翻车是不是就可以说自己老了记性不好。
五、不清楚小姑姑的具体身份，只知道快退休了
谈到小姑姑身份时，余先生支支吾吾的称：自己并
不清楚她的具体身份，只知道她快退休了。
这个解释估量自己都知道圆不过去了，女婿的姑姑不知道干什么工作的？这符合常理吗？这结婚前没问问清楚吗？
六、只是个单位司机，去华西医院包机的钱都是借的
余先生表示，自己只是个
单位司机
，包机的
100多万都是借的
。我们暂且不讨论一般百姓能否在短时间内借到100多万，也不谈论申请航线一般需要多久，但是3小时内成功转运到成都华西医院，这个速度确实让人难以置信。
根据本地网友的反馈，当地人在华西医院排了两个月都没有床位，甚至有人反映家属有两种癌症，排了20多天也等不到床位。无论你出多少钱，都是没有办法的。然而，这个外地小姑娘却可以包机，而且3小时内直接入住，这估量没有几个人能做到。
七、租大商务车带女儿回上海2000多公里，只花了2000多
余先生提到他租了一辆商务车，将女儿从成都接到上海治疗，
全程2000多公里
，历经3天。在这段旅程中，开车时间达到了惊人的26小时，
花了2000多元
2000多公里，租车花了2000多元，这可信吗？油钱加过路费都不止2000元，那吃住呢？漏洞百出，难以让人信服。
其他回应
记者采访上海相关部门，回应称卫健部门
接到相关部门函件
，才请求远在千里的援藏医生前往救治，和个人关系无关。这是接到那个部门的函件如此迅速，平时盖个章都得好几天。
记者采访阿里地区中心血站，工作人员回应称：血站仅负责采血、检测、供血等主要环节，其他事情
不便回应
。不便两字奇特地表达了工作人员的态度。
后面的话
在每个人的描述中，“小姑姑”这个奇特的角色都奇特地被幸免了。然而，我们应该理性地看待他们所说的话的真伪，辟谣的话也不一定是真的，当时的北极鲶鱼也是为了夸耀，结果一不小心成了“反腐英雄”，爷爷钟某当时也是公开发谣：老老实实这样干到退休，我也写了材料给领导，一定要调查清楚。结果，他真的被查出了问题，一点都不老实。
陶先生向记者表示，他的妻子将死里逃生的经历制作成视频公布到网上以示纪念，然而由于遭到指责，心情极度低落，
已经哭过一次了
。真的是为了纪念吗？为何视频中的一切都像是在各种夸耀？甚至有网友神评论：
“可别再让余姑娘哭了，全上海的公务员都瑟瑟发抖。”
结语
遭遇车祸之后，一名一般家庭，能致函上海卫健委调动远在千里之外的援藏医生前来为其治疗，还能让全体公务员、警察、官兵为他献血。治疗期间两位警察一直在医院守候，后又花费百万包医疗专机下高原、警车开路3小时入住花钱都没位置的华西医院，30个医疗诊断条条要命却成功脱险。这一情节，
估量小说都不敢这么写，文成公主出车祸也不过如此吧！
如果此次事件无特别情况，希望上海相关单位能公布下求助渠道，让更多的平民百姓遇到危险时及时救治。有一点就是想不通，既然都是一般家庭，为什么小姑姑不出来回应一下？立刻真相大白呀！费解
对于这件事，您有什么看法？",2023-12-02 08:05:53,广东,2,wangyi
33,变相证实特权：救血槽姐是相关部门发函，单位对单位，个人无权利,"上海卫健委是否协调阿里公务员为“血槽姐”紧急献血？最新回应来了。
上海卫健委表示，他们收到的是请求援藏医生参与救治余女士的函，是相关部门发来的，而不是私人关系找来的。



看来是很多人不知道发函的意思，不了解行政公文的流程。
发函是单位对单位，个人是没有权利发函的，不管你是领导，你要发函就要走标准行政流程。
发函不具备强制性，这不是通知和命令，这是一个单位对另外一个单位的协助请求。
接收到公函的单位，必须要回执，这个回执可以是拒绝也可以是配合，但是大多情况下都会配合工作，很少有拒绝的。
发函为什么很难出现滥用职权，因为公函是单位对单位，所有事情发函方和接受方，都已经成为了部门事件，需要写回执、做登记、拟方案、做执行、成报告、归档案、季度年度都要进入部门工作总结中去，其中涉及到的部门和人员是非常广的，滥用职权这么见不得光的事，怎么他妈的能公开呢，还发公函，不要命啦。
其次，发函的流程和需要协助的部门，甭说老百姓了，就是体制内的，一般人都不知道该发到哪个单位，他们的传真号和接收联系方式，甚至这件事应该找哪个部门协助，发函每个单位有专门的负责人来去做这个工作，所以想要发函最起码你要惊动行政口的人。
发函因为是单位对单位，可以说就是每个单位的所有部门领导几乎都会知道这件事，普通人需要某单位，这个单位需要其他单位来配合，所以这个单位才会发函，而不是你自己想办法联系，然后发函，因为这事不是个人对单位，是单位对单位，是组织协调。
就这么简单的一个常识，就是抓了的那些贪官，他们做的那些脏事，都能不发函就不发函，发函的部分一定是非常正规的，现在单位也是工作能不发函就不发函，想要发函写申请，大多数情况下会被领导否掉，因为后续要写一大堆公文，还要进工作报告，要是没个结果，还可能挨批。
这样可不可以理解为，余女士家的这位“小姑姑”能量不小，不去直面卫健部门，而是“迂回”找相关部门，由相关部门给卫健委发函促成了此事？
关于上海卫健委能否帮助协调异地紧急献血？工作人员表示，异地用血需要走正常渠道，求助当地的医院，在当地申请。也就是说，公务员为“血槽姐”紧急献血，是阿里地区的自发行为。
“血槽姐”事件之所以持续引发关注和质疑，主要是余女士在社交平台称，其丈夫通过“小姑姑”联系到上海卫健委，再由上海卫健委联系阿里，从而动用了阿里所有公务人员为其献血。
在这起事件中，这位“小姑姑”到底是谁？她是否动用了“特权”，是否调用了公共资源？让我们静观其变。",2023-12-02 09:54:55,辽宁,2,wangyi
34,最新！血槽姐后续来了：父亲回应姑姑身份，网友瞬间不淡定了,"真的吗？血沟姐姐后续：父亲回应姨妈身份，网友立马坐立不安
11月30日，“公务员献血案”再次引发关注。事件发生在今年9月份。一名妇女在一场车祸中受重伤。在治疗期间，她的丈夫声称，他利用自己的关系，让上海所有的公务员人都给他献血，引起怀疑。正当全网都在寻找她阿姨，思考她的身份和背景时，女子的父亲前来解答。听到这个答案后，网友顿时坐立不安。


此次活动可谓精彩纷呈。今年9月5日，一名涉事女子在川藏线上发生车祸。他多处骨折，生命垂危。她的丈夫发微信鼓励她活下去，甚至说，在联系她时，“我姑姑利用她的关系，让上海公务员去献血”。此事引起轩然大波，上海市卫健委回应称，并未安排公务员献血。她的丈夫后来声称她对他撒了谎。
正当风波平息之际，11月30日对女子父亲的采访让“小姨妈”重新回到人们的视野，这位神秘小姨妈的身份再次受到质疑。父亲说他不太了解小姨，只知道她“退休了”。犹豫的态度不仅仅是隐瞒。
一时间，公众的注意力都集中在了这位小姑妈是谁上。他有什么样的背景和人脉，可以帮助客户与这么多机构打交道？为什么他试图避免谈论他的身份？一系列问题正在浮现。
参与事件开始的女子需要抢救治疗。她的丈夫在微信上说，她的姑姑可以联系上海市卫生健康委员会，动员该市公务员为她献血。
此番言论立即在网络上引起轩然大波。公众质疑这项“特权”是否真实，小姑妈的身份也成了一个谜。上海市卫健委回应称，未安排公务员献血，平息了第一波舆论风暴。
但有关这场争端的更多细节很快浮出水面。不少网友质疑该女子对生死的“呈现”，但她其实是想通过发表护理经历来表明自己有显赫的背景。
更有批评称，当事人屡次撒谎。女子先是夸大了视频中的事实，丈夫随后承认微信声明是引诱妻子的谎言。这无疑雪上加霜，增加了公众的不信任。
在此背景下，11月30日对女子父亲的采访无疑是火上浇油，小姨的身份也再次引发猜测。父亲声称自己对嫂子一无所知，这足以证明这些信息是被刻意隐瞒的。
他说，包机费为120万，他通过朋友和家人在短时间内筹集了这笔巨款。
考虑到普通家庭很难轻易拿出这样的数额，这无疑引发了对该女子家庭背景和背景的各种猜测。
可以说，女人是否有强大的家庭背景已经成为公众争论的中心。毕竟，这个案件可能涉及上海、西藏、四川的资源，以及航空公司、医院、应急部门、交警等相关部门的配合。这绝对不是一般人能够做到的。因此，有人猜测，这位姑姑的身份没那么简单，女方可能有资源可以利用。
此外，父亲还声称知道小姨“即将退休”。他并不了解女婿姑姑的情况，这更加剧了外界的猜疑和怀疑。对于即将退休的长老，没有必要如此遮遮掩掩。这种漫不经心的态度就暴露了端倪。再次，公众猜测嫂子是公务员，有一定影响力，因此当事人不愿透露身份，以免惹麻烦。
目前，小姑妈的身份已成为此案最大的谜团。他看似与资源调动有着密切的联系，但他却刻意不想暴露自己的身份。种种迹象让公众猜测他与统治体系有某种联系。正因为如此，有关人士都极力避免谈论此事。
距离事件发生已经快三个月了。但由于当事人及其家人的种种秘密，真相被歪曲，公众无法相信。一时间，小姨的身份几乎成了“公开通缉名单”的常客。
这件突发事件被无限放大，小姑妈的身份几乎成了不可避免的话题​​中心。公众希望得到一个解释，但涉案人员却神秘莫测。这肯定会引起更多质疑。
在这一点上，姑姑是否真的懂得如何“利用关系”，或者她是否与权力体系有着千丝万缕的联系，这并不重要。公众只是希望这起案件不要成为隐瞒真相、增加不信任的导火索。
我们不需要猜测强者的极限，而是需要基本信息的透明和话语权。这不仅关系到公信力，也关系到法治进程中追求平等和正义。
如今，小姑妈的身份不断受到质疑，也成为这起事件不可磨灭的印记。我们无法预测真相何时会水落石出，但此事所反映出来的种种问题却值得深思。我们期望公平、透明和法治。",2023-12-02 10:50:01,河南,2,wangyi
35,血槽姐最新后续：河南的记者们太不懂事了！,"阿里血槽姐的故事大家都看到了，前因后果我就不再赘述了，说说我看法吧。
首先，血槽姐的丈夫绝对是好样的，他妻子出车祸之后，当地的医院让他签了病危通知书，到后面他就一直签一直签，都不看内容了。
在阿里地区转了两家医院，医生都说救不了了，肝的大动脉撕裂，肝复合性撕裂，盆腔里面3000毫升的血。
而阿里地区的情况呢，人口密度低，血库里面没有多少血，医疗水平也不高，所以相当于是死神已经给他妻子下了通知书了。
但是这丈夫还是不肯放弃，动用一切关系想办法。
还有血槽姐她爹，据说是借钱，借了120万包机，从西藏包机到成都救命。
咱们先不管这钱到底是不是借的，毕竟借的钱也是要还的，最后这笔钱还是得他们家出。
就说他们家人对待血槽姐的这个反应，确实是情深义重啊。
其次，阿里当地的所有公务员，派出所民警，消防官兵还有部队战士，全都来给血槽姐献血，最终和死神赛跑，救下了她这条命。
这也是非常值得赞扬的，非常令人感动，都能拍出电视剧《高原鱼水情》了。
本来这是一件非常正能量的事情，毕竟咱们也经常看到新闻。
某某地方有孩子突发疾病，然后交警铁骑风驰电掣送到医院，或者是为了救助心脏病患儿，救护车跨省转运心脏。
6岁幼童遭遇车祸，一群交警来献血。



看完之后都非常令人感动。
毕竟在拯救生命面前，其他一切都可以放一放了。
可坏在坏在，血槽姐和他丈夫聊天记录中的那一句：“小姑姑牛逼”。
丈夫说了：“小姑姑联系上海卫健委，上海卫健委联系阿里部门，动用了阿里所有公务员献血，民警、消防官兵、部队官兵都积极参与献血”。
血槽姐听到此事之后，第一反应居然就是：“小姑姑牛逼。”
而不是：“哇，好感动呀，原来这么多人都在救我。”
并且，她在醒后之后第一时间并不是感谢医护人员、感谢家人、感谢那些好心人给自己献血，而是忙着在网上发视频高调装B炫耀：
“看吧，我老公牛吧，我爹牛吧，我老公的小姑姑厉害吧，可以发动阿里地区全体公务员都来献血救我！”
咱们看那些孩子突发疾病，交警铁骑风驰电掣送到医院，成功拯救了生病。
然后孩子醒了，他爹妈就告诉他：儿子啊，你当时都快不行了，救不回了，结果我打电话给了警察叔叔，是警察叔叔一路风驰电掣给你救回来的，而且你还是特殊血型，那位警察叔叔还发动了身边的同事最后找到一个血型和你相同的，给你输了血呢！
你猜这儿子听到这话之后第一反应是什么？
咱们换位思考一下，假如你是这个孩子，假如你突发疾病，你父母打电话，警察叔叔给你救了。
你听到上面这段话，你第一反应是什么？
你会说“爸妈牛逼”吗？
“哎呀，爸爸妈妈你们真厉害，一个电话连交警都可以调动呢！”
你肯定不会这么说，你只会感动的呜呜呜流眼泪，你只会感谢那些救你的警察叔叔，然后想着病好了去他们中队送锦旗。
这才是正常人的反应。
其实这两件事情都是非常正能量的事情，毕竟救人一命胜造七级浮屠呢，可是这里面只要掺杂进去一些其他的东西，那可就没那么简单了。
我刚才举了交警铁骑这么一个例子，大家做个对比，应该就能看出区别了吧。
为什么血槽姐第一反应是小姑姑牛逼，而你的第一反应却是呜呜呜好感动，谢谢警察叔叔呢？
原因很简单那，因为在血槽姐的认知里面，她觉得别人救她是应该的，因为有她老公在，因为有她爹在，因为有她小姑姑在，所以这一切理所当然。
她这种自然而然的第一反应，理所当然，又是如何形成的呢？
而你呢？
你只会觉得交警叔叔救你那是他们自愿的，是额外的，是馈赠，是他们的好人好事，发扬雷锋精神。
比如交警叔叔知道你是熊猫血之后，发动身边的同事帮你找血源，这些是你本身条件并不能拥有的资源。
因为你无法命令他们必须要给你找血，这完全都是出于别人对你的爱心和善良。
所以你现在拥有了这些额外的馈赠之后，你才会心怀感激，感动到哭。

这就是二者之间最本质的区别了。
