,Title,Content,time,Location,IDIndex,platform
他们被送往阿里地区人民医院，医生诊断妻子为颅脑损伤、肺挫伤、多发性骨折等，需要快速进行手术，但是由于当地血库缺乏A型血，无法为妻子输血。
陶先生在群里求助，希望有A型血的人能够前来献血，同时联系了妻子的父亲，寻求其他的救助方式。
有位网友在网上发了一条动态，称“阿里全体公务员为一遇车祸女子献血”，并配上了几张献血的照片，这条动态很快被转发和点赞，引发了网友的关注和赞扬。
陶先生在得知这条动态后，感到不解，他说他并没有见到阿里全体公务员来献血，也没有收到他们的任何帮助，他认为这是一种夸大其词的说法，不符合事实。
陶先生的妻子在当天晚上进行了手术，手术成功，但是由于高原缺氧的影响，妻子的病情并没有好转，医生建议将她转移到内地的医院进行治疗。
陶先生的岳父联系了一家医疗专机公司，自费租用了一架医疗专机，将妻子从阿里转移到上海的医院，目前妻子还在上海住院，病情有所好转。
有网传消息称，该医疗专机是由“经纬航空医疗”提供的，该公司是一家专业从事高原地区医疗救援的公司，曾经为阿里的许多患者提供过救助。
事件发生的原因存在多方面因素
事实上，阿里公务员的动态并没有恶意的夸大其词，他只是想表达自己和同事的善意同情，也没有想过要得到任何的回报和赞扬。
陶先生后来也在动态上澄清了自己的说法，表示并不是所有的公务员都来献血，只是当地所在的部门的一部分人员，陶先生也向公众表示了歉意。
对此，你对阿里献血事件有何看法。",2023-11-29 23:20:36,广西,2,wangyi
45,救人为要!新婚夫妇在阿里遭遇车祸急需用血!沪卫健委:无因私行动,"↑↑↑觉得还不错，随手订阅我们吧↓↓↓



民声天下11月30日上海快讯 血液，是生命的源泉，健康的血液是送给亟待挽救生命患者最温暖的礼物。当市民献出承载着爱心的一袋血液时，不仅挽救了一个濒危的生命，也可能挽回了一个因病即将破碎的家庭。然而，日前在网络上曝出的一则上海新婚夫妇在西藏阿里地区蜜月时，不幸发生车祸。当地在家属通过上海卫健部门协调下，事发地组织公职人员献血，最终得以生还的消息，一时间引发社会广泛关注。对此，相关部门及时回应外界关切。
“民声君”从上海相关部门了解到，经调查，事发时，卫健部门接相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治。此事不存在因私人关系等不正当因素导致的行动。
值得一提的是，对于网络上流出的病患家属相关言论，包括医务人员在内，很多公众提出了相关的质疑。当前，各类库存血液在部分区域难以满足辖区医疗机构临床用血需求，这已是不争地事实。
在该事件中，躺在病床上等待用血的女患者生命一度岌岌可危，其家属心急如焚的情况，并未被外界不能理解。只是，后续所衍生出的各种“操作”“环节”，成为公众“吐槽”的焦点。（责编/翔宇）
*编者注：
以上文字，旨在传递更多最新资讯。
（您可将相关线索私信我们，也可在文章末尾评论留言即可将您手中的相关线索第一时间反馈。）
万众一心！科学防控！守望相助！共克时艰！
【互动话题：你对此怎么看？】
↓↓↓欢迎在底部留言，发表您的见解。↓↓↓",2023-11-30 12:04:17,北京,2,wangyi
46,27岁女子遇车祸，西藏阿里“所有公务员献血”救治？回应来了,"据网传消息，小余在阿里地区遭遇车祸后，由于伤势严重，当地的医疗条件无法满足她的救治需求。于是，她的家人和朋友们决定向远在上海的亲戚朋友们求助。他们联系上了上海市卫健委，请求他们协助安排救援。



在这个关键时刻，上海市卫健委没有犹豫，立即与阿里地区相关部门进行了协调。一场跨越千里的生命救援行动就此展开。
阿里地区的公务员们得知消息后，纷纷挺身而出，愿意为小余献血。他们组织起了一个大规模的集体献血活动，用自己的热血为小余的生命加油。
海南经纬航空也接到了求助信息。他们立刻行动起来，安排了一架包机，准备将小余从阿里地区转运到成都华西医院。这个包机任务并不简单，因为它需要克服重重困难，包括高海拔、复杂的气候条件以及长时间的飞行等。
海南经纬航空的机组人员和医疗团队从杭州萧山国际机场出发，朝着西藏阿里进发。他们顺利地接到了小余，然后开始了漫长的飞行之旅。经过不到3小时的飞行，飞机降落在成都双流机场。此时的小余已经虚弱不堪，但她仍然坚强地挺过了这一关。
华西医院早已为小余做好了充分的准备。医生们迅速展开救治，为她进行了全面的检查。检查结果显示，小余的伤势比想象中的还要严重。她的肝脾破裂、胰腺损伤、多发肋骨骨折、失血性休克等问题需要立即手术治疗。
在接下来的日子里，海南经纬航空的医疗团队一直陪伴在小余身边，为她提供了全方位的照顾。他们还与华西医院的医生们紧密合作，共同为小余制定了一套科学的治疗方案。
经过一段时间的治疗和休养，小余的身体逐渐恢复了健康。她感激涕零地向所有参与救援的人员致谢，并表示自己将永远不会忘记这段经历。
这场生命救援行动中，上海市卫健委、阿里地区公务员、海南经纬航空以及华西医院等各方人员都付出了巨大的努力和牺牲。他们用自己的行动诠释了什么是人间大爱，什么是生命的价值。
这场救援行动的成功也让我们看到了人间的温暖和力量。在面对生命危机时，各方人员都能够放下个人利益，齐心协力地为小余提供帮助和支持。这种团结一心、无私奉献的精神值得我们学习和传承。
这次事件也提醒我们要珍惜生命，关爱身边的人。无论身处何地，我们都应该关注身边的人和事，尤其是那些需要帮助的人。让我们用爱心和行动去温暖这个世界，让更多的人感受到人间的温暖和关爱。
我们要向小余及其家人表示最诚挚的祝福和问候。愿他们能够早日走出阴影，重新开始新的生活。也要向所有参与救援的人员表示最崇高的敬意和感谢。他们用实际行动诠释了什么是真正的英雄和勇士。",2023-11-30 16:36:41,山西,2,wangyi
47,阿里献血事件后续：车祸现场曝光，多图还原事件经过！,"“信她还是信我是秦始皇”
上次看见这个句话的时候还是早期一些诈骗信息编出来的话术，没想到如今成为了网络热梗，不过这句话是真的很贴合这件事啊！
近日，一女子声称“动用所有公务人员献血”的事情大家应该都看见了吧！不得不说这位上海公主是真的厉害。



事件经过
11月29日，一名女子的聊天记录火遍网络，大概内容就是这位上海公主在西藏阿里进行蜜月旅行期间，遭遇车祸重伤，身体多个器官破裂出血。
为救治她，男朋友和她小姑姑动用关系。先是联系上海卫健委，再由上海市卫健委联系到阿里地区相关部门，动用阿里地区所有公务人员为其献血。
据悉一共献血7000ML，全身换了两次血，续命成功。但看聊天记录就是一整个震惊住了，能动用这么多关系，可不是一般人。
此事一出，引发舆论哗然！众多人开始猜测这位小姑姑的身份和其丈夫的身份，眼见舆论发展控制不住，当事人站出来辟谣了。
不辟谣还好，一辟谣更说不清了，甚至可以说整件事情就是真的。
现场画面
女子老公解释
首先是女子老公解释这件事：原话是：“截图聊天内容是发生在妻子抢救苏醒之后才说的，当时妻子伤的很严重，也为了鼓励妻子求生，他才说了这么一段话”。
好吧，姑且信了。
接下来，又说女子的小姑子并不是公职人员，就是一名普通亲属，发生车祸后，陶先生联系家人和朋友帮忙，而小姑子则是想办法联系了上海卫健委，得到了卫健委的帮助。
上海卫健委接到求助后，给在西藏的援藏医生打电话，让对余女士提供帮助。
这一说，上面的解释无效，毕竟谁这么有能耐请得到卫健委啊！
现场
官方回应
看着解释不通，官方发文回应了虽然是辟谣，但文章怎么看怎么像是承认。阿里首先地区相关部门工作人员接受记者采访时表示：
献血是当地干部群众的自愿行为，是按流程来的，没有特殊情况。‘’
上海相关部门表示事发时卫健部门接相关部门函件，请求正在西藏日喀则市的援藏医生前往涉事医院参与救治。此事不存在因私人关系等不正当因素导致的行动。
面对如此解释，还是有人不买账，女子父亲也做出回应了
女子爸爸解释百万包机一事
有网友提到所谓的“高价包机转院”一事，这时，女子爸爸站出来了，说自己只是个单位司机，家里并非富贵家庭。
但看着女儿情况紧急，于是借的钱包机治病，阿里地区花了7万，包机花了120万，四川华西花了将近10万。
其实医疗花费并不高，主要花费在包机上，3小时直接从西藏阿里到四川华西。
网友热议：
评论区还挺有意思，经典热梗出现了，有网友说：
“春生啊，我只有一个儿子”
还有网友说：“如果告诉我献血为了救一个人我应该会去，可是她拿来炫耀，这样真的很生气”
结语
其实，事情的前因后果已经很明了了。至于是不是女子用词不当、描述不轻，从而造成了网友的误会，大家仁者见仁，智者见智。
当然“公务员献血”在阿里当地并不罕见，为了救危重病人，他们纷纷自愿献血，这种善良的做法应该表扬，这也看出我国基层组织有责任有担当。
最后不管怎么样，还是希望伤者身体健康！
对此，你怎么看？",2023-11-30 17:31:20,陕西,2,wangyi
48,上海女子自驾游西藏阿里发生车祸，发视频炫耀公务员集体为她献血,"


上海女子到西藏阿里地区旅行出车祸，当事人发视频晒图，家里小姑子动用关系，让西藏阿里地区全体公务员给献血，事情冲上热搜，引发网友讨论，当事人丈夫辟谣说（情况不属实），事情到底怎么回事呢？
1、上海一位女子喜欢旅行，追求诗和远方，向往各地美食美景，近日改女子在（某音）平台发布啦一条视频，视频用照片制作成，分享啦与丈夫新婚度蜜月旅行一路上的美好记忆，沿途都是以各地美食为主：吃过西安的油泼面，新疆的抓饭，喝过克拉玛依的咖啡，路上好吃的美食根本停不下来，女子自称一天吃八百顿。
﻿风景一路上有骑马、风景大好河山、各种游玩项目，看过喀纳斯秋色，高原上满天的繁星，西藏阿里绝世美景，这趟蜜月旅行着实让人羡慕，美景美食配美人，那就是一场人生完美的旅行。
2、“天有不测风云 ，人有旦夕祸福”当女子和丈夫蜜月旅行告别美丽的新疆，自驾游新藏线进入西藏阿里，结果发生了旅途车祸，（车祸事发时间根据媒体采访当事人表述是2023年10月14日）女子在视频里图片上著名撞车之后，人一直迷迷糊糊，一路上得到好心人帮助，第一时间有人送氧气撑着上救护车，到了阿里地区医院，人已经昏迷没意识，签了病危通知书，生死攸关，好在有一个好丈夫，好父亲，丈夫小姑子救了她一条命。
3、根据女子发视频聊天截图显示，当时女子严重缺血，打开肚子肝脾破裂，血液不够、阿里人民医院说和他丈夫说救不了，丈夫联系小姑子帮忙，小姑子联系了上海卫健委，上海卫健委再联系了在阿里援藏医生帮忙到现场抢救，视频聊天截图显示，动用了阿里地区全体公务员献血，说阿里地区献血志愿者A型血都给她输上了，换了两次血，（共7000毫升左右），就是这样一组聊天记录，然后被网友截图，质疑女子背后家庭富贵，千金小姐。

4、根据《长江日报》报道：女子出车祸之后，女子父亲第一时间得知消息，几乎崩溃，立马从上海乘坐飞机到达西藏拉萨，16日在阿里人民医院见到了自己女儿，女儿伤情依然严重，在阿里人民医院治疗大约花费7万元人民币，当地医院工作人员建议他包机转院治疗。
后面车祸女子父亲想尽一切办法，媒体报道筹措花了120万元包了一辆名为（湾流G550公务机由海南某航空医疗急救服务公司提供），目前航空公司证明了包机转院重伤女子情况属实，从西藏阿里转院到成都（华西医院治疗，当事女子父亲2023年11月29日回应，在成都治疗费用大约花费10万元左右），女儿在成都伤情稳定之后，父亲租下一辆空间很大的商务车，费用2000多元，全程2000多公里，大约行驶26个小时到达上海，目前女子在上海交通大学医学院附属新华医院接受治疗，目前全部治疗费用、各种转机费用、包车费用共花费在160万元以内。
女子父亲还特意说明了自己家庭情况：他们家包含女婿家，都没有公职人员，受伤女儿只是上海某镇上一名银行工作人员，她只是一个在单位开车的司机，临时找亲戚朋友筹借钱给女儿包机转院，救人要紧，不存在贵族家庭，有钱人家，让网友消除疑虑。
包机转院问题，根据《上游新闻》发布消息：受伤女子蜜月旅行遇车祸，父亲爱女心切，想尽一切办法，包了这架飞机，2023年10月18日，（湾流G55）公务机组人员从和医疗团队从萧山国际机场起飞前往西藏阿里，把女子从阿里接到成都的某家医院检查，西藏阿里到成都大约同时3小时，据媒体报道，这家商务机从事这个包机服务病人都根据伤员情况和路线决定的，不同情况收费不一样。
5、面对突如其来的网友质疑声音，动用关系让阿里地区全体公务员献血事件，女子炫家庭关系，小姑子后台工作关系，当事女子丈夫作出啦回应：称当时他老婆发生车祸伤情严重，一直陪伴照顾，为了让女子快速好起来，振作精神，就自编自演啦这么一则故事，说者无意听者有心，女子就把这事当真了，受伤女子2023年11月29日就将这则与丈夫聊天记录发在网上，引起网友质疑，所以麻烦都是自己找的，如果不发这则聊天记录，安心治疗养伤，多么好的事情，目前当事女子丈夫称，遭遇网友曝光吐槽，引发女子心情低落，还哭过一次，原视频已经删除。
这个事情遭遇网爆，一切都是自己找麻烦，这不是别人无中生有，也不是造谣，目前虽然全体官方媒体，女子丈夫都回应了这是一个玩笑，辟谣证实已经无法说服网友，有网友建议阿里地区把献血者名单公布出出来，让谣言和质疑声音不攻自破。
然而女子动用阿里地区全体公务员献血事情，是大众网友最关心的事情，到底真假如何，根据《大河报》报道：西藏阿里人民医院有工作人员回应：当时女子需要输血，就像医院职工和社会求助，10月15人就有人来献血，参加献血的大约10来名公职人员，不存在全体公务员献血，最终凑够了女子所需要血量，并且献血也是自愿没有强求。
这个事情首先女子受伤女子如今身体恢复向好，但是事情导火索就是自己点燃的，按照女子丈夫，父亲回复，以及阿里人民医院证实，目前看来不存在说动用关系，都是在生死边缘好心人主动献血贡献一份爱心，只是女子把这段话发出来当炫耀的资本，导致让一些网友看了让献血让人寒心、就算是开玩笑，作为一个成年人不应该这么开玩笑炫耀的，是应该感谢在死神面前让那些好心人为你献血出手相助，只能说吹牛吹大了，网络就是一个全民监督地方，不要随意发挥，一切网络质疑之声得自己买单。
尽管现在全网官媒都采访了当事人，都给辟谣了，网友们依然很难消除质疑，来看看网友们看法：
1、如果各方都换种说法呢？“上海女子于阿里突遇车祸，生命危急，血库告急！在伤者家属的求助下，上海卫健委紧急联系阿里地区卫健委号召义务献血，地区干部得知后积极响应号召，纷纷前往医院献血。据了解，在得知自己全身几乎更换3次血液后，伤者躺在病床上感动涕零。这次紧急输血抢救伤者的案例，不但验证了我国各级卫生部门之间强有力的联动机制，更凸显了地方干部无私奉献，全力保障人民群众生命安全的伟大精神。”
2、尊重生命，不管是用的什么方式，都是为了挽救女孩子的生命，别人能花120万救自己的女儿也是别人的事，救人一命，胜造七级浮屠。所有鲜血的不管是公务员还是群众都是最棒的。
3、小姑姑太热心了，上海卫健委太热心了，当地政府太热心了，警察蜀黍太热心了，希望每一个不幸的人都有热心的人施以援手。
4、对于这件事挺好的，未来可能还有这样的病人需要救治，麻烦卫健部门和家属把这种及时救援联系方式和方法公布一下，帮助更多的人。

5、同样作为一名父亲，我为你的行为跟能力点赞。你应该受到尊重的。
6、 作为一个中华传承民族.你们应该感受到的应该是一个父亲的大爱.如果这一切合法，咱们应该多感受这父爱的伟大。
你对女子旅行遇车祸，献血救命，本身旅行就是一个开心事情，没想到突发事件，最终本是出于一个正常发视频记录一下这次旅行事情，没想到最终造成网爆。你对此有什么看法？欢迎留言，讨论，关注我，每天分享不同的旅行世界。  #网传西藏阿里公务员为一女子献血#
备注：（本文图片来自网络）",2023-11-30 18:32:48,云南,2,wangyi
49,阿里地区全部公务员为车祸女子献血，是善意的谎言：内容简化所致,"


11月29日，一则关于西藏阿里地区全部公务员为车祸女子献血的消息在网络上引发热议，很多人都在质疑这家人背后的背景。随着舆论的不断发酵，网友们争论不休。有记者对此进行了调查，揭开了真相的面纱。
事情经过是这样的：一名女子在阿里地区遭遇车祸，伤势严重，需要大量血液救治。女子的丈夫表示，全阿里地区的A型血都被用上了，共计7000多毫升，全身换了两次血。然而，这一说法被质疑，网友们争论不休。
随着舆论的发酵，女子的父亲出来解释，表示自己并非富裕家庭，只是一个普通老百姓。截止目前，女儿治疗费用共计花费了160万，其中，在阿里地区花费了7万，转院至成都华西医院后又花费了10万。女子父亲还表示，为了救治女儿，他联系了航空公司，包机转院至更好的医院。此外，他还向亲戚朋友借钱，包括自己的单位领导。
女子父亲透露，无论是自家人还是女婿家的亲属，都没有公职人员，而女儿也不过是镇上银行的职员。当时为了救女儿，亲友都想尽了办法。他还回忆说，当时到拉萨后下起大雪，飞机延误，机场警方建议开车去阿里，但由于要20个小时的车程，他还是选择了坐飞机。
最后，女子的丈夫公开向大家致歉，称是妻子发布的内容简化了事情的经过，导致了误会。女子的丈夫陶先生表示，这些话是妻子被抢救后，为了让她振作起来，谎称小姑姑联系了上海市卫健委，让卫建委联系阿里地区，动用所有公务员献血。实际上，陶先生的小姑姑并非上海公职人员，只是在妻子车祸后，联系了当地相关部门，被告知可以向卫建委求助，于是家人才想办法联系。此外，阿里地区的工作人员也表示，网上信息夸大了，根本没有组织全体干部献血，只是当时血液库存紧张，他们看到了女子的家人发布的求救信息，所以有部分员工自愿去献了血。
另一方面，其父亲定下湾流G550公务机包机转院。对此，航空公司回应表示属实。这消息一经曝光，再次引发了网友们的热议。记者采访涉事女子的父亲，他表示，家里确实有包机转院，而且花费了120万，但这些钱都是借来的。
在这起事件中，我们可以看到，善意的谎言在关键时刻起到了积极作用。陶先生在妻子抢救时刻，用这样的善意谎言让她振作起来；女子的家人为了筹集治疗费用，借用了谎言来引起关注。这些善意的谎言，虽然在网上引发了争议，但背后凸显出家人在面对困境时的无奈和渴望生存的坚强意志。
然而，网络舆论的发酵往往会让事情变得复杂。网友们在不了解真相的情况下，纷纷质疑女子的家庭背景，甚至对其家人进行攻击。这种现象值得我们深思。在网络时代，信息传播速度极快，如何在短时间内分辨出真相与谎言，避免盲目跟风、恶意攻击，是每个人都需要思考的问题。
原本这是一件救人的好事，但因为涉事女子晒出的一份聊天记录，引起了不必要的麻烦。女子在聊天中夸赞丈夫的小姑姑厉害，并表示整个阿里地区的A型血都给用上了，共计7000多毫升，全身换了两次血。这话让人感觉她是在炫耀家人实力，引发网友质疑。
女子家人为了救治女儿，不惜一切代价，用善意的谎言来表达对亲人的关爱。然而，在网络时代，善意的谎言可能会引起不必要的误会和争议。因此，我们在表达情感时，应尽量保持客观真实，避免夸大事实，以免误导他人。
同时，这起事件也反映出网络舆论的复杂性。在网络时代，信息传播迅速，如何在短时间内分辨出真相与谎言，避免盲目跟风、恶意攻击，是每个人都需要思考的问题。我们应保持理智，对待舆论要有自己的判断，避免被谣言所左右。
这起事件给我们带来了很多启示。善意的谎言在某种程度上具有正能量，可以给人带来信心和希望。但在网络时代，我们要保持理智，对待舆论要有自己的判断，避免被谣言所左右。同时，我们也应该学会理解和尊重他人，给予处于困境中的人更多的关爱和支持。
文/家奴",2023-11-30 19:34:30,山西,2,wangyi
50,“西藏阿里献血”事件：车祸侥幸捡回一条命的她，为何让人讨厌？,"执笔为剑，写天写地写华年；落棋为子，点兵点将点江山。



01
最近，“西藏阿里献血”事件疯狂刷屏，在网上掀起千层浪。
整个事件的来龙去脉非常简单：
一位上海籍的27岁女子在西藏阿里地区旅游时，因车祸受了重伤急需输血，在性命垂危之际，当地很多热情的好心人纷纷为她献血，又经过层层接力，通过医疗包机将女子在最短的时间里从阿里转院至成都救治。
无数的人力和雄厚的财力，合力演绎出一场生命的奇迹，使得命悬一线的女子转危为安。
这本是件值得同情并且值得歌颂称赞的事情，但从这位27岁年轻女子的口中表述出来却彻底变了味，直接在网上掀起惊涛骇浪，使得无数的质疑声和谩骂声如潮般涌来。
侥幸捡回一条命的她，苏醒后做的第一件事不是庆幸劫后余生，也不是感恩为她献血的众多好心人，而是发了个视频炫耀说：
她的丈夫为了救治她，先通过亲戚小姑姑联系到了上海卫建委，再由上海卫健委联系到阿里地区相关部门，最后，“动用了阿里地区所有公务人员献血”。
靠着如此大的牌面，她在阿里撑了三天，为了得到更好的救助，她的家人又包来一架飞机，将她运到医疗条件更好的成都救治，花费约120万元。
到了成都后，为了保证她能够顺利在第一时间到达医院，又是各种开道，终于成功做上了第二次手术，病情得以彻底稳定下来。
话里话外给人的直观感觉是，她不是在庆幸感慨自己能够死里逃生捡回一条命，更多的是想要炫耀自己很有面子，不仅能让那么多人来给自己献血，还能一路开绿灯。
仿佛她的命，要比普通人的金贵似的。
02
最有意思的是这名女子丈夫的回应。
他出来辟谣说：
聊天记录里的小姑姑不是公职人员，在妻子出车祸后，他们一家人、朋友以及小姑姑才想办法去联系上海卫建委，献血行为是由阿里医院和当地卫健委组织的，不是他们的个人行为。
超过百万的转院费用是真的，只是转运公司照价提供的服务，只要付钱，人人都可以。
之所以在聊天记录里向妻子那般吹嘘，只是为了安慰重伤苏醒的妻子，鼓励她燃起求生的欲望，妻子将这次经历制成视频发到网上也只是想纪念一下，“希望网友们能理性看待”。
从这番话来看，不得不感慨丈夫脑回路的清奇。
既然献血行为和他们一家人没有关系，为什么在聊天记录里吹嘘的既不是热情的好心人，也不是救妻子性命的医护人员，偏偏是没发挥什么作用的小姑姑？吹嘘小姑姑的意义是什么？
为了鼓励妻子燃起求生欲望，所以围着小姑姑吹嘘了大半天，话里话外只为强调小姑姑有多么厉害，自家人有多么大的面子和能力，莫非这种虚荣心和优越感也能治病救人？
再者就是，明明是他炫耀吹嘘自家小姑姑在前，妻子上网炫耀吹嘘在后，字字句句都在炫耀着自己无与伦比的优越感，怎么到头来还成了网友们不理性看待呢？
吹嘘小姑姑厉害的时候自己没考虑理性，在网上炫耀优越感的时候也没考虑理性，有了热度以后开始反过来指责网友们不够理性了，这算什么事儿？这是什么逻辑？
明明是阿里地区的人以及医护人员救了她的命，但这夫妻俩在记录整件事时突出的不是献血者无私奉献的大爱，也不是医护人员妙手回春的医术，而是小姑姑的厉害之处、自家关系人脉的强大、说包机就包机的雄厚财力。
真不愧是夫妻俩，典型的不是一家人不进一家门，眼里看见的、心里想到的、嘴上表达的内容全都不谋而合，说好听点是虚荣心旺盛，优越感强，说难听点就是忘恩负义，不懂感恩。
真正惹恼网友们的，也正是这种显摆优越感，毫无感激之意的嘴脸。
所以，她被众人所讨厌，甚至被骂，咎由自取，一点不冤。
03
阿里地区的工作人员对此事回应称，因为阿里地区人口密度低，平时看到朋友圈里有需要献血的消息，公职人员和群众都会出于好心主动去献血，不论是谁需要，这一次也一样。
同时有阿里当地的网友表示，当地牧民群众或是游客出现意外，如果有需要的话，医院都是直接呼吁大家献血，救命救人才是关键。
只是不知道那些因为善良而选择主动献血的好心人，在看到夫妻俩以炫耀的豪门口气来讲述此次死里逃生的经历时会是何种的心情？恐怕除了后悔，就是厌恶了吧。
本是一曲死神面前众生平等的动人赞歌，到了夫妻俩嘴里就成了自己的命比别人贵。
但凡她能把那句“家里人不放弃，托关系把血续上”改成“感激阿里地区的好心人愿意献血救我一命”，怎会惹人反感？
生活里有着太多这样的人，就如同动物园里的孔雀一般，瞧见一个能显现自己优越感的机会，就虚荣心爆棚迫不及待展开翅膀，却一不小心露出了自己的屁股。
多家媒体纷纷对夫妻俩进行采访，想要知晓备受吹嘘的小姑姑到底是何方神圣，但丈夫却含糊不清、支支吾吾回答说，不清楚她的具体身份，只知道她快退休了。
“小姑姑平时一有事就会出来帮我，所以当时发消息第一时间就想到了小姑姑。”
模棱两可，必有蹊跷，支支吾吾，必有玄机。
其中奥妙，暂且不得而知。
不过，人们确实需要知道此事的真相，看一看夫妻俩如此凡尔赛式炫耀的底气到底是什么？撑起她们爆棚虚荣心的存在到底是何方人物？
目前，阿里地区的工作人员表示，已经对此次献血情况进行复查。
结果，让我们拭目以待。",2023-12-01 03:00:53,河南,2,wangyi
51,从“为了61个阶级兄弟”到“西藏阿里公务员为车祸女子献血”,"昨天晚上，当我在平台上看到那则关于西藏阿里公务员为车祸女子献血事件的各种网传消息时，作为一名70后，我的第一反应是想到读书时代的一篇文章“为了61位阶级兄弟”。


“长江网”文章截图
文章所讲内容大概如下:1960年，山西平陆张家沟村61名民工在“风南公路”工地现场发生集体中毒，生命垂危。在当时当地缺少特效药的紧要关头，一方有难八方支援，各部门经过多方努力和接力，最终通过空运的方式将“救命药”提前送达，挽救了61条生命。
而如今，上海某女士在西藏阿里不幸出了事故，急需输血，她远在上海的亲人，通过某种努力，西藏相关部门发动公职人员献血，各方努力之下挽救了她，然后家人包机送往成都治疗。
这些本是充满正能量的故事，但人们为什么要用双标看待这两件事？
这难道不也说明各族人民的爱心满满？相关部门富有担当？
这难道不正说明献血的公务员富有奉献精神？
从“为了61个阶级兄弟”到“西藏阿里公务员为车祸女子献血”，人们的看法大不相同，是时代变了，还是人心变了？",2023-12-01 06:54:30,广东,2,wangyi
52,再反转！阿里车祸献血后续，网友：到底谁在说慌！,"反转了！反转，大家都误会了！
就在近日，
一名上海的女子在西藏阿里地区游玩时，发生严峻车祸致重伤，当地连夜组织公务人员献血，父亲在连夜赶往西藏后，包专机花费120万转到华西医院
，该事件经过发酵！迅速引起网友广泛讨论！


该事件已经过去了有一段时间，一名上海女子余某，在10月份，开车前往西藏游玩，在阿里地区突发车祸，导致车辆受损严峻，好在及时送往医院抢救及时，并没有生命危险，但是经过检查，
发觉余某在受到车辆撞击后，导致腹腔大量出血！
为了防止再次发生意外，
余某几乎所有的亲属纷纷公布急需献血的朋友圈
。根据医院知情人士透露，西藏属于是偏远地区，医疗条件有限！
但是当地人看到急需献血后，连夜都自愿献血，这里面还包括许多当地的干部！
余某的父亲在得知情况后，
也是立刻赶往西藏，在知晓阿里地区的治疗范畴后，及时联系航空公司，挑选了一架飞机，及时把女儿送到四川的华西医院治疗！
这件事这样看来不算什么……11月28日，余某在某社交平台上公布了与自己老公的聊天记录截图，
聊天记录显示：自己的小姑姑在得知自己需要献血时，联系了上海卫健委，动用阿里地区所有的公务人员连夜为其献血，
瞬间被网友们发酵！
在网友们纷纷指责
余某一家耍大权
后，余某的丈夫也发声称：自己的小姑姑并不是什么部门的工作人员，就是一个一般人，
之所以向余某说联系了上海卫健委，只是觉得余某在没有生命危险后，给她一种安全感！
但是“所有公务人员献血”这件事！余某的丈夫说当晚并没有那么多人，
只有20多个理想者，至于是不是上海卫健委联系的，他也不知情！
最后在
余某父亲用120万包机这件事
，个人认为，父亲对女儿的爱是无价的，当他看到阿里的治疗条件，再看到女儿的伤势如此严峻，是不可能有丝毫的犹豫的，
随后拼凑120万包机将女儿送到华西医院
，也正是因为及时转院，余某才及时得到治疗！
对于这几张聊天记录截图，余某的丈夫说到，当时余某在医院内，目前身体正在康复中，为了感谢爱心人士的帮助，才制作了视频，但是太简单，让大家误会了，并不是想夸耀！
最后，这件事无论是怎样的结果，每个人的看法不同，那么多人连夜献血，这不正是我们想的情况吗，咱们生活就是很美好……
对此，你们怎么看待这件事……",2023-12-02 02:50:37,广东,2,wangyi
53,事大了！女子西藏车祸，阿里“全体公务员”献血，姑姑身份惹人议,"一人有难，八方支援，本是好事一桩，却因一女子死里逃生后发圈夸耀，引发了广泛的关注和热议！


近日，上海一新婚夫妻在去西藏度蜜月的途中，遭遇了车祸，男子的小姑姑联系了上海卫健委，动用了阿里所有的公务员为其献血，用血量高达32个成年人的献血量，女子父亲更是大手笔包机给女儿转院至成都华西医院，这让人质疑是否有“特权”？
受伤女子姓余，9月份举行了婚礼，这次和丈夫自驾蜜月旅行，目的地选在阿里，去探寻古格秘境、仰望冈仁波齐，两人来到了阿里高原地区，出现了高原反应，没成想还发生了车祸。
丈夫陶某没有受伤，而坐在副驾驶的余女士受伤严峻，被送到当地医院抢救。
知情人透露：
动用了所有的阿里公务员献血！
这是什么样的人？能动用“所有的阿里公务员”？这是多大的特权啊！
虽然作为当事人，只是动用所有关系保命，但是对于百姓而言，这是什么样的“特权”，能享受这么高的待遇？
对此，你们怎么看？",2023-12-02 06:38:10,广东,2,wangyi
